"tick","Res Queue Mean","Ser Queue Mean","Quality Mean","Rank Mean"
3124.0,93.0,29.0,Infinity,3106.01388425767
3125.0,93.0,29.0,Infinity,3106.01388425767
3126.0,93.0,29.0,Infinity,3106.01388425767
3127.0,93.0,29.0,Infinity,3106.01388425767
3128.0,93.0,29.0,Infinity,3106.01388425767
3129.0,93.0,29.0,Infinity,3106.01388425767
3130.0,93.0,29.0,Infinity,3106.01388425767
3131.0,93.0,29.0,Infinity,3106.01388425767
3132.0,93.0,29.0,Infinity,3106.01388425767
3133.0,93.0,29.0,Infinity,3106.01388425767
3134.0,93.0,29.0,Infinity,3106.01388425767
3135.0,93.0,29.0,Infinity,3106.01388425767
3136.0,93.0,29.0,Infinity,3106.01388425767
3137.0,93.0,29.0,Infinity,3106.01388425767
3138.0,93.0,29.0,Infinity,3106.01388425767
3139.0,95.0,29.0,Infinity,3106.01388425767
3140.0,95.0,29.0,Infinity,3106.01388425767
3141.0,95.0,29.0,Infinity,3106.01388425767
3142.0,95.0,29.0,Infinity,3106.01388425767
3143.0,95.0,29.0,Infinity,3106.01388425767
3144.0,95.0,29.0,Infinity,3106.01388425767
3145.0,95.0,29.0,Infinity,3106.01388425767
3146.0,95.0,29.0,Infinity,3106.01388425767
3147.0,95.0,29.0,Infinity,3106.01388425767
3148.0,95.0,29.0,Infinity,3106.01388425767
3149.0,95.0,29.0,Infinity,3106.01388425767
3150.0,95.0,29.0,Infinity,3106.01388425767
3151.0,95.0,29.0,Infinity,3100.595880679378
3152.0,98.0,29.0,Infinity,3100.595880679378
3153.0,98.0,29.0,Infinity,3100.595880679378
3154.0,98.0,29.0,Infinity,3100.595880679378
3155.0,98.0,29.0,Infinity,3100.595880679378
3156.0,98.0,29.0,Infinity,3100.595880679378
3157.0,98.0,29.0,Infinity,3100.595880679378
3158.0,98.0,29.0,Infinity,3100.595880679378
3159.0,98.0,29.0,Infinity,3100.595880679378
3160.0,98.0,30.0,Infinity,3100.595880679378
3161.0,98.0,30.0,Infinity,3016.260108345339
3162.0,98.0,30.0,Infinity,3016.260108345339
3163.0,98.0,30.0,Infinity,3016.260108345339
3164.0,98.0,30.0,Infinity,3016.260108345339
3165.0,98.0,30.0,Infinity,3016.260108345339
3166.0,98.0,30.0,Infinity,3016.260108345339
3167.0,98.0,30.0,Infinity,3016.260108345339
3168.0,98.0,30.0,Infinity,3016.260108345339
3169.0,98.0,30.0,Infinity,3016.260108345339
3170.0,98.0,30.0,Infinity,3016.260108345339
3171.0,98.0,30.0,Infinity,3016.260108345339
3172.0,98.0,30.0,Infinity,3016.260108345339
3173.0,98.0,30.0,Infinity,3016.260108345339
3174.0,99.0,31.0,Infinity,2994.821043893081
3175.0,99.0,31.0,Infinity,2995.7362735831257
3176.0,99.0,31.0,Infinity,2995.7362735831257
3177.0,99.0,31.0,Infinity,2985.150425957889
3178.0,99.0,31.0,Infinity,2985.150425957889
3179.0,99.0,31.0,Infinity,2985.150425957889
3180.0,99.0,31.0,Infinity,2985.150425957889
3181.0,99.0,31.0,Infinity,2669.09077589001
3182.0,99.0,31.0,Infinity,2669.09077589001
3183.0,99.0,31.0,Infinity,2669.09077589001
3184.0,99.0,31.0,Infinity,2669.09077589001
3185.0,99.0,31.0,Infinity,2669.09077589001
3186.0,99.0,31.0,Infinity,2669.09077589001
3187.0,99.0,31.0,Infinity,2669.09077589001
3188.0,99.0,31.0,Infinity,2669.09077589001
3189.0,99.0,31.0,Infinity,2669.09077589001
3190.0,99.0,31.0,Infinity,2669.09077589001
3191.0,99.0,31.0,Infinity,2669.09077589001
3192.0,99.0,31.0,Infinity,2669.09077589001
3193.0,99.0,31.0,Infinity,2669.09077589001
3194.0,99.0,32.0,Infinity,2669.09077589001
3195.0,99.0,32.0,Infinity,2669.09077589001
3196.0,99.0,32.0,Infinity,2630.3659872019775
3197.0,99.0,32.0,Infinity,2630.3659872019775
3198.0,99.0,32.0,Infinity,2630.3659872019775
3199.0,99.0,32.0,Infinity,2630.3659872019775
3200.0,99.0,32.0,Infinity,2630.3659872019775
3201.0,99.0,32.0,Infinity,2630.3659872019775
3202.0,99.0,32.0,Infinity,2630.3659872019775
3203.0,99.0,32.0,Infinity,2630.3659872019775
3204.0,99.0,32.0,Infinity,2630.3659872019775
3205.0,99.0,32.0,Infinity,2630.3659872019775
3206.0,99.0,32.0,Infinity,2630.3659872019775
3207.0,99.0,32.0,Infinity,2630.3659872019775
3208.0,99.0,32.0,Infinity,2630.3659872019775
3209.0,99.0,32.0,Infinity,2655.7518585059456
3210.0,99.0,32.0,Infinity,2655.7518585059456
3211.0,99.0,32.0,Infinity,2655.7518585059456
3212.0,99.0,32.0,Infinity,2655.7518585059456
3213.0,99.0,32.0,Infinity,2655.7518585059456
3214.0,99.0,32.0,Infinity,2655.7518585059456
3215.0,99.0,32.0,Infinity,2655.7518585059456
3216.0,99.0,32.0,Infinity,2655.7518585059456
3217.0,99.0,32.0,Infinity,2915.424938349978
3218.0,99.0,33.0,Infinity,2945.4937793556223
3219.0,99.0,33.0,Infinity,2945.4937793556223
3220.0,99.0,33.0,Infinity,3704.5122174142043
3221.0,99.0,33.0,Infinity,3704.5122174142043
3222.0,99.0,33.0,Infinity,3704.5122174142043
3223.0,99.0,33.0,Infinity,3704.5122174142043
3224.0,99.0,33.0,Infinity,3704.5122174142043
3225.0,99.0,34.0,Infinity,3704.5122174142043
3226.0,99.0,34.0,Infinity,3704.5122174142043
3227.0,99.0,34.0,Infinity,3704.5122174142043
3228.0,99.0,34.0,Infinity,3704.5122174142043
3229.0,99.0,34.0,Infinity,3704.5122174142043
3230.0,99.0,34.0,Infinity,3704.5122174142043
3231.0,99.0,34.0,Infinity,3704.5122174142043
3232.0,99.0,34.0,Infinity,3704.5122174142043
3233.0,99.0,34.0,Infinity,3704.5122174142043
3234.0,99.0,34.0,Infinity,3704.5122174142043
3235.0,99.0,34.0,Infinity,3704.5122174142043
3236.0,99.0,34.0,Infinity,3704.5122174142043
3237.0,99.0,34.0,Infinity,3704.5122174142043
3238.0,99.0,34.0,Infinity,3704.5122174142043
3239.0,99.0,34.0,Infinity,3704.5122174142043
3240.0,99.0,34.0,Infinity,3704.5122174142043
3241.0,99.0,34.0,Infinity,3704.5122174142043
3242.0,99.0,34.0,Infinity,3704.5122174142043
3243.0,99.0,34.0,Infinity,3704.5122174142043
3244.0,99.0,34.0,Infinity,3704.5122174142043
3245.0,99.0,34.0,Infinity,3704.5122174142043
3246.0,99.0,34.0,Infinity,3704.5122174142043
3247.0,99.0,34.0,Infinity,3704.5122174142043
3248.0,99.0,34.0,Infinity,3704.5122174142043
3249.0,99.0,34.0,Infinity,3704.5122174142043
3250.0,99.0,34.0,Infinity,3704.5122174142043
3251.0,99.0,34.0,Infinity,3704.5122174142043
3252.0,99.0,34.0,Infinity,3704.5122174142043
3253.0,99.0,34.0,Infinity,3704.5122174142043
3254.0,99.0,34.0,Infinity,3704.5122174142043
3255.0,99.0,34.0,Infinity,3704.5122174142043
3256.0,99.0,34.0,Infinity,3704.5122174142043
3257.0,99.0,34.0,Infinity,3704.5122174142043
3258.0,99.0,34.0,Infinity,3704.5122174142043
3259.0,99.0,34.0,Infinity,3704.5122174142043
3260.0,99.0,34.0,Infinity,3704.5122174142043
3261.0,99.0,34.0,Infinity,3704.5122174142043
3262.0,102.0,35.0,Infinity,3704.5122174142043
3263.0,102.0,35.0,Infinity,3704.5122174142043
3264.0,103.0,35.0,Infinity,3675.240202027979
3265.0,103.0,35.0,Infinity,3675.240202027979
3266.0,103.0,35.0,Infinity,3675.240202027979
3267.0,103.0,35.0,Infinity,3675.240202027979
3268.0,103.0,35.0,Infinity,3675.240202027979
3269.0,103.0,35.0,Infinity,3675.240202027979
3270.0,103.0,35.0,Infinity,3675.240202027979
3271.0,103.0,35.0,Infinity,3675.240202027979
3272.0,103.0,35.0,Infinity,3675.240202027979
3273.0,103.0,35.0,Infinity,3675.240202027979
3274.0,103.0,35.0,Infinity,3675.240202027979
3275.0,103.0,35.0,Infinity,3675.240202027979
3276.0,103.0,35.0,Infinity,3675.240202027979
3277.0,103.0,35.0,Infinity,3675.240202027979
3278.0,103.0,35.0,Infinity,3675.240202027979
3279.0,103.0,35.0,Infinity,3675.240202027979
3280.0,103.0,35.0,Infinity,3675.240202027979
3281.0,103.0,35.0,Infinity,3675.240202027979
3282.0,103.0,35.0,Infinity,3675.240202027979
3283.0,103.0,35.0,Infinity,3675.240202027979
3284.0,104.0,35.0,Infinity,3675.240202027979
3285.0,104.0,35.0,Infinity,3675.240202027979
3286.0,104.0,35.0,Infinity,3675.240202027979
3287.0,104.0,35.0,Infinity,3675.240202027979
3288.0,104.0,35.0,Infinity,3675.240202027979
3289.0,104.0,35.0,Infinity,3675.240202027979
3290.0,104.0,35.0,Infinity,3675.240202027979
3291.0,104.0,35.0,Infinity,3675.240202027979
3292.0,104.0,35.0,Infinity,3675.240202027979
3293.0,104.0,35.0,Infinity,3675.240202027979
3294.0,104.0,35.0,Infinity,3675.240202027979
3295.0,104.0,35.0,Infinity,3675.240202027979
3296.0,104.0,35.0,Infinity,3675.240202027979
3297.0,104.0,35.0,Infinity,3675.240202027979
3298.0,104.0,35.0,Infinity,3675.240202027979
3299.0,104.0,35.0,Infinity,3675.240202027979
3300.0,104.0,35.0,Infinity,3675.240202027979
3301.0,104.0,35.0,Infinity,3675.240202027979
3302.0,104.0,35.0,Infinity,3675.240202027979
3303.0,104.0,35.0,Infinity,3675.240202027979
3304.0,104.0,35.0,Infinity,3675.240202027979
3305.0,104.0,35.0,Infinity,3675.240202027979
3306.0,105.0,36.0,Infinity,3675.240202027979
3307.0,105.0,36.0,Infinity,3675.240202027979
3308.0,105.0,36.0,Infinity,3675.240202027979
3309.0,105.0,36.0,Infinity,3675.240202027979
3310.0,105.0,36.0,Infinity,3675.240202027979
3311.0,105.0,36.0,Infinity,3675.240202027979
3312.0,105.0,36.0,Infinity,3675.240202027979
3313.0,105.0,36.0,Infinity,3675.240202027979
3314.0,105.0,36.0,Infinity,3675.240202027979
3315.0,105.0,36.0,Infinity,3675.240202027979
3316.0,108.0,37.0,Infinity,3675.240202027979
3317.0,108.0,37.0,Infinity,3675.240202027979
3318.0,108.0,37.0,Infinity,3675.240202027979
3319.0,108.0,37.0,Infinity,3675.240202027979
3320.0,108.0,37.0,Infinity,3675.240202027979
3321.0,108.0,37.0,Infinity,3675.240202027979
3322.0,108.0,37.0,Infinity,3675.240202027979
3323.0,108.0,37.0,Infinity,3675.240202027979
3324.0,108.0,37.0,Infinity,3675.240202027979
3325.0,108.0,37.0,Infinity,3675.240202027979
3326.0,108.0,37.0,Infinity,3675.240202027979
3327.0,108.0,37.0,Infinity,3675.240202027979
3328.0,108.0,37.0,Infinity,3675.240202027979
3329.0,108.0,37.0,Infinity,3675.240202027979
3330.0,108.0,37.0,Infinity,3675.240202027979
3331.0,108.0,37.0,Infinity,3675.240202027979
3332.0,108.0,37.0,Infinity,3675.240202027979
3333.0,108.0,37.0,Infinity,3675.240202027979
3334.0,108.0,37.0,Infinity,3675.240202027979
3335.0,108.0,37.0,Infinity,3675.240202027979
3336.0,108.0,37.0,Infinity,3675.240202027979
3337.0,108.0,37.0,Infinity,3675.240202027979
3338.0,108.0,37.0,Infinity,3675.240202027979
3339.0,108.0,37.0,Infinity,3675.240202027979
3340.0,108.0,37.0,Infinity,3675.240202027979
3341.0,108.0,37.0,Infinity,3675.240202027979
3342.0,108.0,37.0,Infinity,3675.240202027979
3343.0,108.0,37.0,Infinity,3675.240202027979
3344.0,108.0,37.0,Infinity,3675.240202027979
3345.0,108.0,37.0,Infinity,3675.240202027979
3346.0,108.0,37.0,Infinity,3675.240202027979
3347.0,108.0,37.0,Infinity,3675.240202027979
3348.0,108.0,37.0,Infinity,3675.240202027979
3349.0,108.0,37.0,Infinity,3675.240202027979
3350.0,108.0,37.0,Infinity,3675.240202027979
3351.0,108.0,37.0,Infinity,3675.240202027979
3352.0,108.0,37.0,Infinity,3675.240202027979
3353.0,108.0,37.0,Infinity,3675.240202027979
3354.0,108.0,37.0,Infinity,3675.240202027979
3355.0,108.0,37.0,Infinity,3675.240202027979
3356.0,108.0,37.0,Infinity,3675.240202027979
3357.0,108.0,37.0,Infinity,3675.240202027979
3358.0,108.0,37.0,Infinity,3675.240202027979
3359.0,108.0,37.0,Infinity,3675.240202027979
3360.0,108.0,37.0,Infinity,3675.240202027979
3361.0,108.0,37.0,Infinity,3675.240202027979
3362.0,108.0,37.0,Infinity,3675.240202027979
3363.0,108.0,37.0,Infinity,3675.240202027979
3364.0,108.0,37.0,Infinity,3675.240202027979
3365.0,108.0,37.0,Infinity,3675.240202027979
3366.0,108.0,37.0,Infinity,3675.240202027979
3367.0,108.0,37.0,Infinity,3675.240202027979
3368.0,108.0,37.0,Infinity,3675.240202027979
3369.0,108.0,37.0,Infinity,3675.240202027979
3370.0,108.0,37.0,Infinity,3675.240202027979
3371.0,108.0,37.0,Infinity,3675.240202027979
3372.0,108.0,37.0,Infinity,3675.240202027979
3373.0,108.0,37.0,Infinity,3675.240202027979
3374.0,108.0,37.0,Infinity,3675.240202027979
3375.0,108.0,37.0,Infinity,3675.240202027979
3376.0,108.0,37.0,Infinity,3675.240202027979
3377.0,108.0,37.0,Infinity,3675.240202027979
3378.0,108.0,37.0,Infinity,3675.240202027979
3379.0,108.0,37.0,Infinity,3675.240202027979
3380.0,108.0,37.0,Infinity,3675.240202027979
3381.0,108.0,37.0,Infinity,3675.240202027979
3382.0,108.0,37.0,Infinity,3675.240202027979
3383.0,108.0,37.0,Infinity,3675.240202027979
3384.0,108.0,37.0,Infinity,3675.240202027979
3385.0,108.0,37.0,Infinity,3675.240202027979
3386.0,108.0,37.0,Infinity,3675.240202027979
3387.0,108.0,37.0,Infinity,3675.240202027979
3388.0,108.0,37.0,Infinity,3675.240202027979
3389.0,108.0,37.0,Infinity,3675.240202027979
3390.0,108.0,37.0,Infinity,3675.240202027979
3391.0,108.0,37.0,Infinity,3675.240202027979
3392.0,108.0,37.0,Infinity,3675.240202027979
3393.0,108.0,37.0,Infinity,3675.240202027979
3394.0,108.0,37.0,Infinity,3675.240202027979
3395.0,108.0,37.0,Infinity,3675.240202027979
3396.0,108.0,37.0,Infinity,3675.240202027979
3397.0,108.0,37.0,Infinity,3675.240202027979
3398.0,108.0,37.0,Infinity,3675.240202027979
3399.0,108.0,37.0,Infinity,3675.240202027979
3400.0,108.0,37.0,Infinity,3675.240202027979
3401.0,108.0,37.0,Infinity,3675.240202027979
3402.0,108.0,37.0,Infinity,3675.240202027979
3403.0,108.0,37.0,Infinity,3675.240202027979
3404.0,108.0,37.0,Infinity,3675.240202027979
3405.0,108.0,37.0,Infinity,3675.240202027979
3406.0,108.0,37.0,Infinity,3675.240202027979
3407.0,108.0,37.0,Infinity,3675.240202027979
3408.0,108.0,37.0,Infinity,3675.240202027979
3409.0,108.0,37.0,Infinity,3675.240202027979
3410.0,108.0,37.0,Infinity,3675.240202027979
3411.0,108.0,37.0,Infinity,3675.240202027979
3412.0,108.0,37.0,Infinity,3675.240202027979
3413.0,108.0,37.0,Infinity,3675.240202027979
3414.0,108.0,37.0,Infinity,3675.240202027979
3415.0,108.0,37.0,Infinity,3675.240202027979
3416.0,108.0,38.0,Infinity,3675.240202027979
3417.0,108.0,38.0,Infinity,3675.240202027979
3418.0,108.0,38.0,Infinity,3675.240202027979
3419.0,108.0,38.0,Infinity,3675.240202027979
3420.0,108.0,38.0,Infinity,3675.240202027979
3421.0,108.0,38.0,Infinity,3675.240202027979
3422.0,108.0,38.0,Infinity,3675.240202027979
3423.0,108.0,38.0,Infinity,3675.240202027979
3424.0,108.0,38.0,Infinity,3675.240202027979
3425.0,108.0,38.0,Infinity,3675.240202027979
3426.0,108.0,38.0,Infinity,3675.240202027979
3427.0,108.0,38.0,Infinity,3675.240202027979
3428.0,108.0,38.0,Infinity,3675.240202027979
3429.0,108.0,38.0,Infinity,3675.240202027979
3430.0,108.0,38.0,Infinity,3675.240202027979
3431.0,108.0,38.0,Infinity,3675.240202027979
3432.0,108.0,38.0,Infinity,3675.240202027979
3433.0,108.0,38.0,Infinity,3675.240202027979
3434.0,108.0,38.0,Infinity,3675.240202027979
3435.0,108.0,38.0,Infinity,3675.240202027979
3436.0,108.0,38.0,Infinity,3675.240202027979
3437.0,108.0,38.0,Infinity,3685.202214580862
3438.0,108.0,38.0,Infinity,3685.202214580862
3439.0,108.0,38.0,Infinity,3685.202214580862
3440.0,108.0,38.0,Infinity,3685.202214580862
3441.0,108.0,38.0,Infinity,3685.202214580862
3442.0,108.0,38.0,Infinity,3685.202214580862
3443.0,108.0,38.0,Infinity,3685.202214580862
3444.0,108.0,38.0,Infinity,3685.202214580862
3445.0,108.0,38.0,Infinity,3685.202214580862
3446.0,108.0,38.0,Infinity,3685.202214580862
3447.0,108.0,38.0,Infinity,3685.202214580862
3448.0,108.0,38.0,Infinity,3685.202214580862
3449.0,108.0,38.0,Infinity,3685.202214580862
3450.0,108.0,38.0,Infinity,3685.202214580862
3451.0,108.0,38.0,Infinity,3685.202214580862
3452.0,108.0,38.0,Infinity,3685.202214580862
3453.0,108.0,38.0,Infinity,3685.202214580862
3454.0,108.0,38.0,Infinity,3685.202214580862
3455.0,108.0,38.0,Infinity,3685.202214580862
3456.0,108.0,38.0,Infinity,3685.202214580862
3457.0,108.0,38.0,Infinity,3685.202214580862
3458.0,108.0,38.0,Infinity,3685.202214580862
3459.0,108.0,38.0,Infinity,3685.202214580862
3460.0,108.0,38.0,Infinity,3685.202214580862
3461.0,108.0,38.0,Infinity,3685.202214580862
3462.0,108.0,38.0,Infinity,3685.202214580862
3463.0,108.0,38.0,Infinity,3685.202214580862
3464.0,108.0,38.0,Infinity,3685.202214580862
3465.0,108.0,38.0,Infinity,3685.202214580862
3466.0,108.0,38.0,Infinity,3685.202214580862
3467.0,108.0,38.0,Infinity,3685.202214580862
3468.0,108.0,38.0,Infinity,3685.202214580862
3469.0,108.0,39.0,Infinity,3685.202214580862
3470.0,108.0,39.0,Infinity,3685.202214580862
3471.0,108.0,39.0,Infinity,3685.202214580862
3472.0,108.0,39.0,Infinity,3685.202214580862
3473.0,108.0,39.0,Infinity,3685.202214580862
3474.0,108.0,39.0,Infinity,3685.202214580862
3475.0,108.0,39.0,Infinity,3685.202214580862
3476.0,108.0,39.0,Infinity,3685.202214580862
3477.0,108.0,39.0,Infinity,3685.202214580862
3478.0,108.0,39.0,Infinity,3685.202214580862
3479.0,108.0,39.0,Infinity,3685.202214580862
3480.0,108.0,39.0,Infinity,3685.202214580862
3481.0,108.0,39.0,Infinity,3685.202214580862
3482.0,108.0,39.0,Infinity,3685.202214580862
3483.0,108.0,39.0,Infinity,3685.202214580862
3484.0,108.0,39.0,Infinity,3685.202214580862
3485.0,108.0,39.0,Infinity,3685.202214580862
3486.0,108.0,39.0,Infinity,3685.202214580862
3487.0,108.0,40.0,Infinity,3685.202214580862
3488.0,108.0,40.0,Infinity,3685.202214580862
3489.0,108.0,40.0,Infinity,3685.202214580862
3490.0,108.0,40.0,Infinity,3685.202214580862
3491.0,108.0,40.0,Infinity,3685.202214580862
3492.0,108.0,40.0,Infinity,3685.202214580862
3493.0,108.0,40.0,Infinity,3685.202214580862
3494.0,108.0,40.0,Infinity,3685.202214580862
3495.0,108.0,40.0,Infinity,3685.202214580862
3496.0,108.0,40.0,Infinity,3685.202214580862
3497.0,108.0,40.0,Infinity,3685.202214580862
3498.0,108.0,40.0,Infinity,3685.202214580862
3499.0,108.0,40.0,Infinity,3685.202214580862
3500.0,108.0,40.0,Infinity,3685.202214580862
3501.0,108.0,40.0,Infinity,3685.202214580862
3502.0,108.0,40.0,Infinity,3685.202214580862
3503.0,108.0,40.0,Infinity,3685.202214580862
3504.0,108.0,40.0,Infinity,3685.202214580862
3505.0,108.0,40.0,Infinity,3674.2627687612758
3506.0,108.0,40.0,Infinity,3674.2627687612758
3507.0,108.0,40.0,Infinity,3674.2627687612758
3508.0,108.0,40.0,Infinity,3674.2627687612758
3509.0,108.0,40.0,Infinity,3674.2627687612758
3510.0,108.0,40.0,Infinity,3674.2627687612758
3511.0,108.0,40.0,Infinity,3674.2627687612758
3512.0,108.0,40.0,Infinity,3674.2627687612758
3513.0,108.0,40.0,Infinity,3674.2627687612758
3514.0,108.0,40.0,Infinity,3674.2627687612758
3515.0,108.0,40.0,Infinity,3674.2627687612758
3516.0,108.0,40.0,Infinity,3674.2627687612758
3517.0,108.0,40.0,Infinity,3674.2627687612758
3518.0,108.0,40.0,Infinity,3674.2627687612758
3519.0,108.0,40.0,Infinity,3674.2627687612758
3520.0,108.0,40.0,Infinity,3674.2627687612758
3521.0,108.0,40.0,Infinity,3674.2627687612758
3522.0,108.0,40.0,Infinity,3674.2627687612758
3523.0,108.0,40.0,Infinity,3739.6615897327947
3524.0,108.0,40.0,Infinity,3641.12344691311
3525.0,108.0,40.0,Infinity,3680.7667536754134
3526.0,108.0,40.0,Infinity,3680.7667536754134
3527.0,108.0,40.0,Infinity,5013.808551416365
3528.0,108.0,40.0,Infinity,5013.808551416365
3529.0,108.0,40.0,Infinity,5013.808551416365
3530.0,108.0,40.0,Infinity,5013.808551416365
3531.0,108.0,40.0,Infinity,4985.9078128629435
3532.0,108.0,40.0,Infinity,4985.9078128629435
3533.0,108.0,40.0,Infinity,4985.9078128629435
3534.0,108.0,40.0,Infinity,4985.9078128629435
3535.0,108.0,40.0,Infinity,4985.9078128629435
3536.0,108.0,40.0,Infinity,4985.9078128629435
3537.0,108.0,40.0,Infinity,4985.9078128629435
3538.0,108.0,40.0,Infinity,4985.9078128629435
3539.0,108.0,40.0,Infinity,4985.9078128629435
3540.0,108.0,40.0,Infinity,4985.9078128629435
3541.0,108.0,40.0,Infinity,4985.9078128629435
3542.0,108.0,40.0,Infinity,4985.9078128629435
3543.0,108.0,40.0,Infinity,4985.9078128629435
3544.0,108.0,40.0,Infinity,4985.9078128629435
3545.0,108.0,40.0,Infinity,4985.9078128629435
3546.0,108.0,40.0,Infinity,4985.9078128629435
3547.0,108.0,40.0,Infinity,4985.9078128629435
3548.0,108.0,40.0,Infinity,4985.9078128629435
3549.0,108.0,40.0,Infinity,4985.9078128629435
3550.0,108.0,41.0,Infinity,4985.9078128629435
3551.0,108.0,41.0,Infinity,4985.9078128629435
3552.0,108.0,41.0,Infinity,4985.9078128629435
3553.0,108.0,41.0,Infinity,4985.9078128629435
3554.0,108.0,41.0,Infinity,4985.9078128629435
3555.0,108.0,41.0,Infinity,4985.9078128629435
3556.0,108.0,41.0,Infinity,4985.9078128629435
3557.0,108.0,41.0,Infinity,4985.9078128629435
3558.0,108.0,41.0,Infinity,4985.9078128629435
3559.0,108.0,41.0,Infinity,4985.9078128629435
3560.0,108.0,41.0,Infinity,4985.9078128629435
3561.0,108.0,41.0,Infinity,4985.9078128629435
3562.0,108.0,41.0,Infinity,4985.9078128629435
3563.0,108.0,41.0,Infinity,4985.9078128629435
3564.0,108.0,41.0,Infinity,4985.9078128629435
3565.0,108.0,41.0,Infinity,4985.9078128629435
3566.0,108.0,41.0,Infinity,4985.9078128629435
3567.0,108.0,41.0,Infinity,4985.9078128629435
3568.0,108.0,41.0,Infinity,4985.9078128629435
3569.0,108.0,41.0,Infinity,4985.9078128629435
3570.0,108.0,41.0,Infinity,4985.9078128629435
3571.0,108.0,41.0,Infinity,4985.9078128629435
3572.0,108.0,41.0,Infinity,4985.9078128629435
3573.0,108.0,41.0,Infinity,4985.9078128629435
3574.0,108.0,41.0,Infinity,4985.9078128629435
3575.0,108.0,42.0,Infinity,4985.9078128629435
3576.0,108.0,42.0,Infinity,4985.9078128629435
3577.0,108.0,42.0,Infinity,4985.9078128629435
3578.0,108.0,42.0,Infinity,4985.9078128629435
3579.0,108.0,42.0,Infinity,4985.9078128629435
3580.0,108.0,42.0,Infinity,4985.9078128629435
3581.0,108.0,42.0,Infinity,4985.9078128629435
3582.0,108.0,42.0,Infinity,4985.9078128629435
3583.0,108.0,42.0,Infinity,4985.9078128629435
3584.0,108.0,42.0,Infinity,4985.9078128629435
3585.0,108.0,42.0,Infinity,4985.9078128629435
3586.0,108.0,42.0,Infinity,4985.9078128629435
3587.0,108.0,42.0,Infinity,4985.9078128629435
3588.0,108.0,42.0,Infinity,4985.9078128629435
3589.0,108.0,42.0,Infinity,4985.9078128629435
3590.0,108.0,42.0,Infinity,4985.9078128629435
3591.0,108.0,42.0,Infinity,4980.380380892245
3592.0,108.0,42.0,Infinity,4925.452057883867
3593.0,108.0,42.0,Infinity,4925.452057883867
3594.0,108.0,42.0,Infinity,4925.217336853311
3595.0,108.0,42.0,Infinity,4925.217336853311
3596.0,108.0,42.0,Infinity,4925.217336853311
3597.0,108.0,42.0,Infinity,4925.217336853311
3598.0,108.0,42.0,Infinity,5279.687957512609
3599.0,108.0,42.0,Infinity,5324.400419569448
3600.0,108.0,42.0,Infinity,5324.400419569448
3601.0,108.0,42.0,Infinity,5324.400419569448
3602.0,108.0,42.0,Infinity,5324.400419569448
3603.0,108.0,42.0,Infinity,5324.400419569448
3604.0,108.0,42.0,Infinity,5324.400419569448
3605.0,108.0,42.0,Infinity,5324.400419569448
3606.0,108.0,42.0,Infinity,5324.400419569448
3607.0,108.0,42.0,Infinity,5324.400419569448
3608.0,108.0,42.0,Infinity,5324.400419569448
3609.0,108.0,42.0,Infinity,5324.400419569448
3610.0,108.0,42.0,Infinity,5324.400419569448
3611.0,108.0,42.0,Infinity,5324.400419569448
3612.0,108.0,42.0,Infinity,5324.400419569448
3613.0,108.0,43.0,Infinity,5324.400419569448
3614.0,108.0,43.0,Infinity,5324.400419569448
3615.0,108.0,43.0,Infinity,5324.400419569448
3616.0,108.0,43.0,Infinity,5324.400419569448
3617.0,108.0,43.0,Infinity,5324.400419569448
3618.0,108.0,43.0,Infinity,5324.400419569448
3619.0,108.0,43.0,Infinity,5324.400419569448
3620.0,108.0,43.0,Infinity,5324.400419569448
3621.0,108.0,43.0,Infinity,5324.400419569448
3622.0,108.0,43.0,Infinity,5324.400419569448
3623.0,108.0,43.0,Infinity,5324.400419569448
3624.0,108.0,43.0,Infinity,5324.400419569448
3625.0,108.0,43.0,Infinity,5324.400419569448
3626.0,108.0,43.0,Infinity,5324.400419569448
3627.0,108.0,43.0,Infinity,5324.400419569448
3628.0,108.0,43.0,Infinity,5324.400419569448
3629.0,108.0,43.0,Infinity,5324.400419569448
3630.0,108.0,43.0,Infinity,5298.751036280925
3631.0,108.0,43.0,Infinity,5298.751036280925
3632.0,108.0,43.0,Infinity,5298.751036280925
3633.0,108.0,43.0,Infinity,5298.751036280925
3634.0,108.0,43.0,Infinity,5298.751036280925
3635.0,108.0,43.0,Infinity,5298.751036280925
3636.0,108.0,43.0,Infinity,5298.751036280925
3637.0,108.0,43.0,Infinity,5298.751036280925
3638.0,108.0,43.0,Infinity,5298.751036280925
3639.0,108.0,43.0,Infinity,5298.751036280925
3640.0,108.0,43.0,Infinity,5298.751036280925
3641.0,108.0,43.0,Infinity,5298.751036280925
3642.0,108.0,43.0,Infinity,5298.751036280925
3643.0,108.0,43.0,Infinity,5298.751036280925
3644.0,108.0,43.0,Infinity,5299.86046990354
3645.0,108.0,43.0,Infinity,5120.916835732808
3646.0,108.0,43.0,Infinity,5179.228505786513
3647.0,108.0,43.0,Infinity,5179.228505786513
3648.0,108.0,43.0,Infinity,4201.53563242244
3649.0,108.0,43.0,Infinity,4201.53563242244
3650.0,108.0,43.0,Infinity,4201.53563242244
3651.0,108.0,43.0,Infinity,4201.53563242244
3652.0,108.0,43.0,Infinity,4201.53563242244
3653.0,108.0,43.0,Infinity,4039.014552465016
3654.0,108.0,43.0,Infinity,4039.014552465016
