"Task","tick"
1622,3829.0
1621,3830.0
1621,3831.0
1620,3832.0
1619,3833.0
1619,3834.0
1628,3835.0
1628,3836.0
1627,3837.0
1627,3838.0
1627,3839.0
1626,3840.0
1626,3841.0
1626,3842.0
1626,3843.0
1626,3844.0
1626,3845.0
1626,3846.0
1625,3847.0
1625,3848.0
1625,3849.0
1625,3850.0
1625,3851.0
1624,3852.0
1624,3853.0
1623,3854.0
1623,3855.0
1623,3856.0
1623,3857.0
1623,3858.0
1622,3859.0
1621,3860.0
1630,3861.0
1627,3862.0
1627,3863.0
1636,3864.0
1635,3865.0
1635,3866.0
1635,3867.0
1635,3868.0
1633,3869.0
1633,3870.0
1632,3871.0
1632,3872.0
1631,3873.0
1631,3874.0
1631,3875.0
1630,3876.0
1630,3877.0
1628,3878.0
1628,3879.0
1627,3880.0
1627,3881.0
1627,3882.0
1627,3883.0
1626,3884.0
1625,3885.0
1625,3886.0
1623,3887.0
1632,3888.0
1632,3889.0
1631,3890.0
1629,3891.0
1629,3892.0
1629,3893.0
1629,3894.0
1629,3895.0
1629,3896.0
1629,3897.0
1629,3898.0
1628,3899.0
1628,3900.0
1627,3901.0
1627,3902.0
1627,3903.0
1627,3904.0
1627,3905.0
1626,3906.0
1636,3907.0
1636,3908.0
1635,3909.0
1634,3910.0
1633,3911.0
1632,3912.0
1631,3913.0
1630,3914.0
1630,3915.0
1630,3916.0
1640,3917.0
1639,3918.0
1648,3919.0
1657,3920.0
1656,3921.0
1656,3922.0
1655,3923.0
1655,3924.0
1654,3925.0
1653,3926.0
1652,3927.0
1651,3928.0
1650,3929.0
1659,3930.0
1659,3931.0
1665,3932.0
1665,3933.0
1665,3934.0
1664,3935.0
1663,3936.0
1662,3937.0
1660,3938.0
1660,3939.0
1658,3940.0
1658,3941.0
1658,3942.0
1658,3943.0
1656,3944.0
1656,3945.0
1654,3946.0
1653,3947.0
1653,3948.0
1652,3949.0
1651,3950.0
1651,3951.0
1650,3952.0
1650,3953.0
1648,3954.0
1647,3955.0
1647,3956.0
1645,3957.0
1644,3958.0
1642,3959.0
1642,3960.0
1641,3961.0
1640,3962.0
1640,3963.0
1639,3964.0
1639,3965.0
1638,3966.0
1637,3967.0
1637,3968.0
1637,3969.0
1637,3970.0
1637,3971.0
1637,3972.0
1646,3973.0
1645,3974.0
1645,3975.0
1654,3976.0
1654,3977.0
1654,3978.0
1654,3979.0
1654,3980.0
1653,3981.0
1652,3982.0
1651,3983.0
1651,3984.0
1649,3985.0
1648,3986.0
1648,3987.0
1647,3988.0
1646,3989.0
1645,3990.0
1645,3991.0
1645,3992.0
1645,3993.0
1643,3994.0
1643,3995.0
1641,3996.0
1641,3997.0
1641,3998.0
1641,3999.0
1639,4000.0
1639,4001.0
1639,4002.0
1639,4003.0
1639,4004.0
1648,4005.0
1647,4006.0
1647,4007.0
1646,4008.0
1646,4009.0
1646,4010.0
1644,4011.0
1643,4012.0
1642,4013.0
1641,4014.0
1641,4015.0
1639,4016.0
1639,4017.0
1639,4018.0
1638,4019.0
1637,4020.0
1646,4021.0
1645,4022.0
1645,4023.0
1644,4024.0
1643,4025.0
1643,4026.0
1642,4027.0
1641,4028.0
1641,4029.0
1640,4030.0
1639,4031.0
1639,4032.0
1637,4033.0
1655,4034.0
1665,4035.0
1665,4036.0
1665,4037.0
1665,4038.0
1664,4039.0
1664,4040.0
1664,4041.0
1663,4042.0
1663,4043.0
1661,4044.0
1661,4045.0
1661,4046.0
1659,4047.0
1659,4048.0
1659,4049.0
1658,4050.0
1668,4051.0
1668,4052.0
1667,4053.0
1666,4054.0
1666,4055.0
1666,4056.0
1665,4057.0
1664,4058.0
1664,4059.0
1663,4060.0
1663,4061.0
1662,4062.0
1662,4063.0
1662,4064.0
1672,4065.0
1672,4066.0
1672,4067.0
1672,4068.0
1670,4069.0
1670,4070.0
1669,4071.0
1668,4072.0
1666,4073.0
1666,4074.0
1666,4075.0
1675,4076.0
1675,4077.0
1675,4078.0
1675,4079.0
1675,4080.0
1684,4081.0
1691,4082.0
1689,4083.0
1687,4084.0
1686,4085.0
1686,4086.0
1686,4087.0
1686,4088.0
1686,4089.0
1685,4090.0
1684,4091.0
1683,4092.0
1683,4093.0
1683,4094.0
1693,4095.0
1692,4096.0
1692,4097.0
1700,4098.0
1699,4099.0
1699,4100.0
1698,4101.0
1698,4102.0
1697,4103.0
1697,4104.0
1697,4105.0
1696,4106.0
1696,4107.0
1696,4108.0
1695,4109.0
1695,4110.0
1703,4111.0
1703,4112.0
1701,4113.0
1701,4114.0
1700,4115.0
1698,4116.0
1698,4117.0
1698,4118.0
1697,4119.0
1696,4120.0
1696,4121.0
1706,4122.0
1706,4123.0
1705,4124.0
1703,4125.0
1703,4126.0
1703,4127.0
1703,4128.0
1703,4129.0
1713,4130.0
1713,4131.0
1713,4132.0
1713,4133.0
1712,4134.0
1721,4135.0
1719,4136.0
1719,4137.0
1719,4138.0
1719,4139.0
1719,4140.0
1719,4141.0
1719,4142.0
1719,4143.0
1719,4144.0
1718,4145.0
1718,4146.0
1718,4147.0
1718,4148.0
1718,4149.0
1727,4150.0
1727,4151.0
1726,4152.0
1726,4153.0
1725,4154.0
1725,4155.0
1724,4156.0
1724,4157.0
1722,4158.0
1722,4159.0
1721,4160.0
1720,4161.0
1719,4162.0
1719,4163.0
1728,4164.0
1728,4165.0
1728,4166.0
1728,4167.0
1728,4168.0
1727,4169.0
1726,4170.0
1726,4171.0
1725,4172.0
1725,4173.0
1723,4174.0
1723,4175.0
1723,4176.0
1723,4177.0
1723,4178.0
1723,4179.0
1720,4180.0
1720,4181.0
1720,4182.0
1720,4183.0
1720,4184.0
1729,4185.0
1729,4186.0
1728,4187.0
1727,4188.0
1727,4189.0
1727,4190.0
1726,4191.0
1726,4192.0
1726,4193.0
1726,4194.0
1725,4195.0
1725,4196.0
1725,4197.0
1723,4198.0
1723,4199.0
1722,4200.0
1721,4201.0
1721,4202.0
1721,4203.0
1720,4204.0
1720,4205.0
1718,4206.0
1718,4207.0
1717,4208.0
1717,4209.0
1717,4210.0
1716,4211.0
1715,4212.0
1714,4213.0
1714,4214.0
1714,4215.0
1713,4216.0
1713,4217.0
1711,4218.0
1711,4219.0
1711,4220.0
1710,4221.0
1710,4222.0
1710,4223.0
1709,4224.0
1719,4225.0
1718,4226.0
1737,4227.0
1737,4228.0
1736,4229.0
1736,4230.0
1735,4231.0
1734,4232.0
1733,4233.0
1741,4234.0
1741,4235.0
1741,4236.0
1741,4237.0
1751,4238.0
1750,4239.0
1750,4240.0
1749,4241.0
1749,4242.0
1749,4243.0
1749,4244.0
1767,4245.0
1767,4246.0
1777,4247.0
1776,4248.0
1776,4249.0
1775,4250.0
1774,4251.0
1773,4252.0
1773,4253.0
1771,4254.0
1771,4255.0
1771,4256.0
1770,4257.0
1770,4258.0
1769,4259.0
1769,4260.0
1777,4261.0
1777,4262.0
1777,4263.0
1775,4264.0
1775,4265.0
1775,4266.0
1775,4267.0
1774,4268.0
1774,4269.0
1774,4270.0
1774,4271.0
1773,4272.0
1773,4273.0
1772,4274.0
1770,4275.0
1770,4276.0
1770,4277.0
1770,4278.0
1769,4279.0
1769,4280.0
1768,4281.0
1768,4282.0
1767,4283.0
1767,4284.0
1776,4285.0
1774,4286.0
1782,4287.0
1781,4288.0
1780,4289.0
1779,4290.0
1778,4291.0
1777,4292.0
1777,4293.0
1776,4294.0
1785,4295.0
1795,4296.0
1795,4297.0
1794,4298.0
1793,4299.0
1793,4300.0
1792,4301.0
1791,4302.0
1801,4303.0
1811,4304.0
1811,4305.0
1810,4306.0
1810,4307.0
1810,4308.0
1810,4309.0
1810,4310.0
1808,4311.0
1808,4312.0
1807,4313.0
1806,4314.0
1805,4315.0
1805,4316.0
1814,4317.0
1814,4318.0
1813,4319.0
1813,4320.0
1812,4321.0
1831,4322.0
1830,4323.0
1830,4324.0
1828,4325.0
1828,4326.0
1828,4327.0
1828,4328.0
1827,4329.0
1827,4330.0
1826,4331.0
1826,4332.0
1825,4333.0
1834,4334.0
1832,4335.0
1832,4336.0
1832,4337.0
1831,4338.0
1830,4339.0
1830,4340.0
1829,4341.0
1827,4342.0
1827,4343.0
1827,4344.0
1824,4345.0
1823,4346.0
1823,4347.0
1823,4348.0
1833,4349.0
1833,4350.0
1832,4351.0
1831,4352.0
1831,4353.0
1831,4354.0
1831,4355.0
1830,4356.0
1830,4357.0
1830,4358.0
1830,4359.0
1829,4360.0
1828,4361.0
1828,4362.0
1828,4363.0
1827,4364.0
1827,4365.0
1827,4366.0
1835,4367.0
1834,4368.0
1834,4369.0
1832,4370.0
1831,4371.0
1831,4372.0
1831,4373.0
1831,4374.0
1830,4375.0
1829,4376.0
1827,4377.0
1836,4378.0
1834,4379.0
1834,4380.0
1833,4381.0
1833,4382.0
1832,4383.0
1831,4384.0
1829,4385.0
1828,4386.0
1827,4387.0
1826,4388.0
1826,4389.0
1825,4390.0
1825,4391.0
1823,4392.0
1823,4393.0
1823,4394.0
1823,4395.0
1823,4396.0
1821,4397.0
1820,4398.0
1820,4399.0
1819,4400.0
1818,4401.0
1818,4402.0
1818,4403.0
1817,4404.0
1816,4405.0
1816,4406.0
1816,4407.0
1825,4408.0
1825,4409.0
1825,4410.0
1823,4411.0
1823,4412.0
1822,4413.0
1822,4414.0
1821,4415.0
1821,4416.0
1821,4417.0
1819,4418.0
1818,4419.0
1818,4420.0
1817,4421.0
1817,4422.0
1816,4423.0
1815,4424.0
1815,4425.0
1825,4426.0
1823,4427.0
1823,4428.0
1823,4429.0
1822,4430.0
1822,4431.0
1822,4432.0
1822,4433.0
1822,4434.0
1821,4435.0
1821,4436.0
1821,4437.0
1831,4438.0
1840,4439.0
1840,4440.0
1840,4441.0
1840,4442.0
1840,4443.0
1839,4444.0
1839,4445.0
1839,4446.0
1838,4447.0
1838,4448.0
1837,4449.0
1837,4450.0
1837,4451.0
1836,4452.0
1836,4453.0
1836,4454.0
1835,4455.0
1835,4456.0
1835,4457.0
1845,4458.0
1844,4459.0
1842,4460.0
1842,4461.0
1842,4462.0
1852,4463.0
1852,4464.0
1851,4465.0
1851,4466.0
1850,4467.0
1859,4468.0
1868,4469.0
1868,4470.0
1865,4471.0
1865,4472.0
1875,4473.0
1874,4474.0
1874,4475.0
1874,4476.0
1873,4477.0
1881,4478.0
1881,4479.0
1881,4480.0
1880,4481.0
1880,4482.0
1880,4483.0
1878,4484.0
1877,4485.0
1876,4486.0
1876,4487.0
1875,4488.0
1874,4489.0
1874,4490.0
1874,4491.0
1874,4492.0
1872,4493.0
1871,4494.0
1881,4495.0
1881,4496.0
1881,4497.0
1889,4498.0
1889,4499.0
1888,4500.0
1888,4501.0
1888,4502.0
1886,4503.0
1885,4504.0
1885,4505.0
1884,4506.0
1883,4507.0
1882,4508.0
1880,4509.0
1880,4510.0
1880,4511.0
1879,4512.0
1879,4513.0
1879,4514.0
1879,4515.0
1888,4516.0
1898,4517.0
1897,4518.0
1897,4519.0
1907,4520.0
1907,4521.0
1906,4522.0
1906,4523.0
1916,4524.0
1916,4525.0
1915,4526.0
1915,4527.0
1914,4528.0
1914,4529.0
1914,4530.0
1913,4531.0
1913,4532.0
1913,4533.0
1913,4534.0
1913,4535.0
1913,4536.0
1912,4537.0
1920,4538.0
1919,4539.0
1918,4540.0
1918,4541.0
1918,4542.0
1918,4543.0
1918,4544.0
1917,4545.0
1917,4546.0
1917,4547.0
1917,4548.0
1916,4549.0
1916,4550.0
1925,4551.0
1925,4552.0
1924,4553.0
1924,4554.0
1924,4555.0
1924,4556.0
1923,4557.0
1933,4558.0
1932,4559.0
1932,4560.0
1942,4561.0
1941,4562.0
1941,4563.0
1939,4564.0
1939,4565.0
1938,4566.0
1938,4567.0
1937,4568.0
1937,4569.0
1937,4570.0
1936,4571.0
1936,4572.0
1936,4573.0
1934,4574.0
1933,4575.0
1932,4576.0
1932,4577.0
1932,4578.0
1939,4579.0
1939,4580.0
1939,4581.0
1939,4582.0
1939,4583.0
1938,4584.0
1936,4585.0
1935,4586.0
1935,4587.0
1935,4588.0
1933,4589.0
1933,4590.0
1931,4591.0
1929,4592.0
1928,4593.0
1928,4594.0
1937,4595.0
1936,4596.0
1946,4597.0
1943,4598.0
1943,4599.0
1941,4600.0
1941,4601.0
1941,4602.0
1951,4603.0
1951,4604.0
1950,4605.0
1950,4606.0
1949,4607.0
1948,4608.0
1957,4609.0
1957,4610.0
1954,4611.0
1954,4612.0
1953,4613.0
1953,4614.0
1953,4615.0
1953,4616.0
1953,4617.0
1953,4618.0
1952,4619.0
1950,4620.0
1958,4621.0
1956,4622.0
1956,4623.0
1955,4624.0
1955,4625.0
1955,4626.0
1955,4627.0
1955,4628.0
1954,4629.0
1953,4630.0
1952,4631.0
1952,4632.0
1952,4633.0
1951,4634.0
1961,4635.0
1961,4636.0
1961,4637.0
1960,4638.0
1959,4639.0
1959,4640.0
1958,4641.0
1957,4642.0
1957,4643.0
1957,4644.0
1955,4645.0
1955,4646.0
1953,4647.0
1952,4648.0
1951,4649.0
1951,4650.0
1951,4651.0
1950,4652.0
1947,4653.0
1947,4654.0
1946,4655.0
1945,4656.0
1945,4657.0
1944,4658.0
1944,4659.0
1942,4660.0
1940,4661.0
1960,4662.0
1960,4663.0
1959,4664.0
1958,4665.0
1958,4666.0
1957,4667.0
1956,4668.0
1956,4669.0
1956,4670.0
1956,4671.0
1974,4672.0
1974,4673.0
1972,4674.0
1972,4675.0
1971,4676.0
1970,4677.0
1970,4678.0
1979,4679.0
1977,4680.0
1975,4681.0
1975,4682.0
1975,4683.0
1975,4684.0
1974,4685.0
1974,4686.0
1972,4687.0
1972,4688.0
1981,4689.0
1981,4690.0
1981,4691.0
1980,4692.0
1990,4693.0
1998,4694.0
1997,4695.0
1996,4696.0
1995,4697.0
2003,4698.0
2003,4699.0
2003,4700.0
2002,4701.0
2002,4702.0
2001,4703.0
2010,4704.0
2019,4705.0
2019,4706.0
2028,4707.0
2027,4708.0
2027,4709.0
2026,4710.0
2025,4711.0
2025,4712.0
2025,4713.0
2025,4714.0
2024,4715.0
2024,4716.0
2024,4717.0
2022,4718.0
2022,4719.0
2042,4720.0
2042,4721.0
2041,4722.0
2041,4723.0
2041,4724.0
2041,4725.0
2040,4726.0
2049,4727.0
2048,4728.0
2047,4729.0
2047,4730.0
2047,4731.0
2056,4732.0
2055,4733.0
2054,4734.0
2053,4735.0
2051,4736.0
2050,4737.0
2049,4738.0
2049,4739.0
2049,4740.0
2049,4741.0
2048,4742.0
2047,4743.0
2047,4744.0
2047,4745.0
2046,4746.0
2046,4747.0
2046,4748.0
2044,4749.0
2044,4750.0
2044,4751.0
2044,4752.0
2042,4753.0
2042,4754.0
2040,4755.0
2039,4756.0
2037,4757.0
2037,4758.0
2036,4759.0
2035,4760.0
2035,4761.0
2033,4762.0
2033,4763.0
2033,4764.0
2032,4765.0
2031,4766.0
2030,4767.0
2030,4768.0
2029,4769.0
2036,4770.0
2036,4771.0
2036,4772.0
2035,4773.0
2035,4774.0
2035,4775.0
2034,4776.0
2044,4777.0
2044,4778.0
2044,4779.0
2044,4780.0
2044,4781.0
2044,4782.0
2044,4783.0
2043,4784.0
2042,4785.0
2041,4786.0
2041,4787.0
2051,4788.0
2051,4789.0
2050,4790.0
2050,4791.0
2050,4792.0
2050,4793.0
2050,4794.0
2050,4795.0
2049,4796.0
2049,4797.0
2049,4798.0
2049,4799.0
2049,4800.0
2048,4801.0
2048,4802.0
2048,4803.0
2048,4804.0
2048,4805.0
2047,4806.0
2046,4807.0
2046,4808.0
2044,4809.0
2044,4810.0
2043,4811.0
2043,4812.0
2042,4813.0
2041,4814.0
2041,4815.0
2039,4816.0
2039,4817.0
2036,4818.0
2046,4819.0
2044,4820.0
2044,4821.0
2054,4822.0
2052,4823.0
2062,4824.0
2062,4825.0
2062,4826.0
2061,4827.0
2061,4828.0
2061,4829.0
2060,4830.0
2058,4831.0
2058,4832.0
2058,4833.0
2057,4834.0
2057,4835.0
2057,4836.0
2056,4837.0
2054,4838.0
2053,4839.0
2052,4840.0
2051,4841.0
2050,4842.0
2048,4843.0
2048,4844.0
2047,4845.0
2045,4846.0
2045,4847.0
2045,4848.0
2044,4849.0
2044,4850.0
2044,4851.0
2052,4852.0
2051,4853.0
2049,4854.0
2049,4855.0
2058,4856.0
2057,4857.0
2057,4858.0
2057,4859.0
2057,4860.0
2057,4861.0
2056,4862.0
2055,4863.0
2054,4864.0
2054,4865.0
2054,4866.0
2053,4867.0
2053,4868.0
2053,4869.0
2052,4870.0
2051,4871.0
2051,4872.0
2051,4873.0
2051,4874.0
2051,4875.0
2049,4876.0
2047,4877.0
2046,4878.0
2046,4879.0
2046,4880.0
2046,4881.0
2046,4882.0
2055,4883.0
2055,4884.0
2055,4885.0
2055,4886.0
2053,4887.0
2053,4888.0
2063,4889.0
2062,4890.0
2062,4891.0
2061,4892.0
2061,4893.0
2061,4894.0
2061,4895.0
2061,4896.0
2061,4897.0
2060,4898.0
2060,4899.0
2060,4900.0
2068,4901.0
2067,4902.0
2077,4903.0
2076,4904.0
2076,4905.0
2075,4906.0
2074,4907.0
2073,4908.0
2082,4909.0
2082,4910.0
2081,4911.0
2080,4912.0
2079,4913.0
2088,4914.0
2088,4915.0
2088,4916.0
2088,4917.0
2088,4918.0
2088,4919.0
2098,4920.0
2098,4921.0
2098,4922.0
2097,4923.0
2106,4924.0
2105,4925.0
2103,4926.0
2103,4927.0
2103,4928.0
2103,4929.0
2103,4930.0
2102,4931.0
2100,4932.0
2099,4933.0
2098,4934.0
2098,4935.0
2098,4936.0
2098,4937.0
2098,4938.0
2107,4939.0
2106,4940.0
2124,4941.0
2123,4942.0
2122,4943.0
2121,4944.0
2120,4945.0
2130,4946.0
2130,4947.0
2129,4948.0
2129,4949.0
2137,4950.0
2137,4951.0
2136,4952.0
2134,4953.0
2134,4954.0
2133,4955.0
2132,4956.0
2132,4957.0
2132,4958.0
2131,4959.0
2130,4960.0
2129,4961.0
2138,4962.0
2137,4963.0
2137,4964.0
2136,4965.0
2136,4966.0
2136,4967.0
2135,4968.0
2135,4969.0
2135,4970.0
2135,4971.0
2133,4972.0
2142,4973.0
2142,4974.0
2142,4975.0
2141,4976.0
2141,4977.0
2141,4978.0
2141,4979.0
2140,4980.0
2139,4981.0
2139,4982.0
2139,4983.0
2139,4984.0
2139,4985.0
2139,4986.0
2139,4987.0
2139,4988.0
2139,4989.0
2137,4990.0
2137,4991.0
2137,4992.0
2137,4993.0
2137,4994.0
2137,4995.0
2137,4996.0
2137,4997.0
2137,4998.0
2136,4999.0
2134,5000.0
2134,5001.0
2133,5002.0
2143,5003.0
2143,5004.0
2141,5005.0
2141,5006.0
2140,5007.0
2139,5008.0
2138,5009.0
2137,5010.0
2136,5011.0
2146,5012.0
2145,5013.0
2145,5014.0
2144,5015.0
2143,5016.0
2143,5017.0
2143,5018.0
2143,5019.0
2142,5020.0
2141,5021.0
2139,5022.0
2138,5023.0
2138,5024.0
2138,5025.0
2136,5026.0
2136,5027.0
2136,5028.0
2146,5029.0
2144,5030.0
2143,5031.0
2142,5032.0
2141,5033.0
2140,5034.0
2139,5035.0
2138,5036.0
2137,5037.0
2136,5038.0
2136,5039.0
2135,5040.0
2134,5041.0
2132,5042.0
2131,5043.0
2131,5044.0
2129,5045.0
2138,5046.0
2136,5047.0
2135,5048.0
2134,5049.0
2134,5050.0
2134,5051.0
2133,5052.0
2131,5053.0
2130,5054.0
2130,5055.0
2130,5056.0
2128,5057.0
2127,5058.0
2127,5059.0
2125,5060.0
2124,5061.0
2124,5062.0
2122,5063.0
2120,5064.0
2119,5065.0
2119,5066.0
2119,5067.0
2118,5068.0
2118,5069.0
2118,5070.0
2117,5071.0
2115,5072.0
2115,5073.0
2115,5074.0
2121,5075.0
2121,5076.0
2121,5077.0
2120,5078.0
2119,5079.0
2119,5080.0
2118,5081.0
2118,5082.0
2118,5083.0
2118,5084.0
2116,5085.0
2116,5086.0
2116,5087.0
2116,5088.0
2115,5089.0
2125,5090.0
2124,5091.0
2123,5092.0
2123,5093.0
2123,5094.0
2122,5095.0
2121,5096.0
2121,5097.0
2129,5098.0
2127,5099.0
2125,5100.0
2134,5101.0
2134,5102.0
2133,5103.0
2133,5104.0
2132,5105.0
2131,5106.0
2131,5107.0
2130,5108.0
2130,5109.0
2129,5110.0
2128,5111.0
2127,5112.0
2126,5113.0
2126,5114.0
2134,5115.0
2134,5116.0
2133,5117.0
2133,5118.0
2142,5119.0
2152,5120.0
2152,5121.0
2152,5122.0
2152,5123.0
2152,5124.0
2151,5125.0
2150,5126.0
2150,5127.0
2150,5128.0
2150,5129.0
2150,5130.0
2150,5131.0
2149,5132.0
2149,5133.0
2149,5134.0
2149,5135.0
2149,5136.0
2148,5137.0
2148,5138.0
2146,5139.0
2156,5140.0
2154,5141.0
2153,5142.0
2153,5143.0
2161,5144.0
2171,5145.0
2170,5146.0
2170,5147.0
2168,5148.0
2167,5149.0
2165,5150.0
2164,5151.0
2163,5152.0
2163,5153.0
2162,5154.0
2161,5155.0
2160,5156.0
2160,5157.0
2160,5158.0
2160,5159.0
2170,5160.0
2168,5161.0
2178,5162.0
2187,5163.0
2187,5164.0
2197,5165.0
2197,5166.0
2195,5167.0
2195,5168.0
2194,5169.0
2194,5170.0
2194,5171.0
2193,5172.0
2202,5173.0
2200,5174.0
2199,5175.0
2208,5176.0
2208,5177.0
2207,5178.0
2207,5179.0
2206,5180.0
2206,5181.0
2206,5182.0
2206,5183.0
2205,5184.0
2205,5185.0
2205,5186.0
2204,5187.0
2203,5188.0
2202,5189.0
2202,5190.0
2200,5191.0
2219,5192.0
2219,5193.0
2218,5194.0
2218,5195.0
2218,5196.0
2218,5197.0
2218,5198.0
2217,5199.0
2216,5200.0
2216,5201.0
2216,5202.0
2216,5203.0
2216,5204.0
2225,5205.0
2225,5206.0
2225,5207.0
2224,5208.0
2223,5209.0
2223,5210.0
2222,5211.0
2222,5212.0
2221,5213.0
2220,5214.0
2218,5215.0
2218,5216.0
2217,5217.0
2215,5218.0
2215,5219.0
2214,5220.0
2214,5221.0
2214,5222.0
2214,5223.0
2224,5224.0
2222,5225.0
2220,5226.0
2220,5227.0
2219,5228.0
2219,5229.0
2219,5230.0
2228,5231.0
2237,5232.0
2237,5233.0
2236,5234.0
2236,5235.0
2235,5236.0
2234,5237.0
2234,5238.0
2254,5239.0
2254,5240.0
2254,5241.0
2264,5242.0
2263,5243.0
2263,5244.0
2261,5245.0
2261,5246.0
2260,5247.0
2260,5248.0
2260,5249.0
2260,5250.0
2259,5251.0
2268,5252.0
2277,5253.0
2277,5254.0
2276,5255.0
2275,5256.0
2285,5257.0
2284,5258.0
2284,5259.0
2294,5260.0
2292,5261.0
2292,5262.0
2292,5263.0
2291,5264.0
2291,5265.0
2291,5266.0
2287,5267.0
2286,5268.0
2285,5269.0
2285,5270.0
2283,5271.0
2283,5272.0
2283,5273.0
2283,5274.0
2281,5275.0
2281,5276.0
2280,5277.0
2280,5278.0
2279,5279.0
2279,5280.0
2279,5281.0
2278,5282.0
2278,5283.0
2278,5284.0
2278,5285.0
2278,5286.0
2278,5287.0
2276,5288.0
2275,5289.0
2275,5290.0
2275,5291.0
2275,5292.0
2275,5293.0
2274,5294.0
2274,5295.0
2273,5296.0
2272,5297.0
2272,5298.0
2270,5299.0
2269,5300.0
2269,5301.0
2269,5302.0
2269,5303.0
2269,5304.0
2268,5305.0
2268,5306.0
2268,5307.0
2278,5308.0
2277,5309.0
2277,5310.0
2277,5311.0
2277,5312.0
2276,5313.0
2275,5314.0
2275,5315.0
2275,5316.0
2274,5317.0
2274,5318.0
2274,5319.0
2273,5320.0
2282,5321.0
2281,5322.0
2279,5323.0
2276,5324.0
2275,5325.0
2274,5326.0
2273,5327.0
2273,5328.0
2272,5329.0
2272,5330.0
2271,5331.0
2271,5332.0
2269,5333.0
2269,5334.0
2278,5335.0
2278,5336.0
2307,5337.0
2306,5338.0
2305,5339.0
2305,5340.0
2305,5341.0
2305,5342.0
2314,5343.0
2314,5344.0
2313,5345.0
2313,5346.0
2312,5347.0
2311,5348.0
2310,5349.0
2310,5350.0
2308,5351.0
2306,5352.0
2306,5353.0
2305,5354.0
2305,5355.0
2305,5356.0
2304,5357.0
2313,5358.0
2312,5359.0
2312,5360.0
2312,5361.0
2311,5362.0
2311,5363.0
2310,5364.0
2310,5365.0
2310,5366.0
2310,5367.0
2308,5368.0
2308,5369.0
2308,5370.0
2308,5371.0
2308,5372.0
2308,5373.0
2307,5374.0
2314,5375.0
2314,5376.0
2323,5377.0
2322,5378.0
2322,5379.0
2321,5380.0
2321,5381.0
2320,5382.0
2320,5383.0
2329,5384.0
2329,5385.0
2329,5386.0
2328,5387.0
2327,5388.0
2337,5389.0
2336,5390.0
2335,5391.0
2335,5392.0
2335,5393.0
2334,5394.0
2334,5395.0
2334,5396.0
2334,5397.0
2343,5398.0
2342,5399.0
2341,5400.0
2341,5401.0
2341,5402.0
2341,5403.0
2341,5404.0
2349,5405.0
2348,5406.0
2347,5407.0
2357,5408.0
2356,5409.0
2355,5410.0
2355,5411.0
2353,5412.0
2353,5413.0
2362,5414.0
2361,5415.0
2370,5416.0
2370,5417.0
2370,5418.0
2369,5419.0
2369,5420.0
2365,5421.0
2364,5422.0
2364,5423.0
2364,5424.0
2362,5425.0
2371,5426.0
2371,5427.0
2369,5428.0
2368,5429.0
2367,5430.0
2375,5431.0
2374,5432.0
2384,5433.0
2382,5434.0
2381,5435.0
2381,5436.0
2381,5437.0
2380,5438.0
2380,5439.0
2380,5440.0
2388,5441.0
2388,5442.0
2386,5443.0
2405,5444.0
2404,5445.0
2404,5446.0
2403,5447.0
2403,5448.0
2403,5449.0
2402,5450.0
2401,5451.0
2401,5452.0
2400,5453.0
2400,5454.0
2399,5455.0
2398,5456.0
2397,5457.0
2397,5458.0
2397,5459.0
2396,5460.0
2396,5461.0
2396,5462.0
2406,5463.0
2406,5464.0
2406,5465.0
2406,5466.0
2406,5467.0
2406,5468.0
2405,5469.0
2405,5470.0
2415,5471.0
2415,5472.0
2414,5473.0
2413,5474.0
2413,5475.0
2412,5476.0
2422,5477.0
2421,5478.0
2419,5479.0
2418,5480.0
2418,5481.0
2418,5482.0
2426,5483.0
2425,5484.0
2424,5485.0
2423,5486.0
2422,5487.0
2422,5488.0
2422,5489.0
2419,5490.0
2419,5491.0
2427,5492.0
2427,5493.0
2426,5494.0
2436,5495.0
2436,5496.0
2434,5497.0
2442,5498.0
2440,5499.0
2449,5500.0
2447,5501.0
2447,5502.0
2445,5503.0
2444,5504.0
2443,5505.0
2442,5506.0
2451,5507.0
2451,5508.0
2451,5509.0
2450,5510.0
2450,5511.0
2449,5512.0
2449,5513.0
2449,5514.0
2449,5515.0
2449,5516.0
2446,5517.0
2446,5518.0
2445,5519.0
2445,5520.0
2445,5521.0
2455,5522.0
2453,5523.0
2453,5524.0
2453,5525.0
2452,5526.0
2451,5527.0
2451,5528.0
2450,5529.0
2450,5530.0
2450,5531.0
2450,5532.0
2449,5533.0
2449,5534.0
2449,5535.0
2449,5536.0
2448,5537.0
2447,5538.0
2446,5539.0
2446,5540.0
2446,5541.0
2446,5542.0
2446,5543.0
2445,5544.0
2445,5545.0
2445,5546.0
2445,5547.0
2462,5548.0
2462,5549.0
2461,5550.0
2461,5551.0
2461,5552.0
2459,5553.0
2459,5554.0
2457,5555.0
2457,5556.0
2457,5557.0
2457,5558.0
2457,5559.0
2457,5560.0
2457,5561.0
2456,5562.0
2455,5563.0
2455,5564.0
2453,5565.0
2453,5566.0
2453,5567.0
2453,5568.0
2453,5569.0
2452,5570.0
2451,5571.0
2449,5572.0
2448,5573.0
2447,5574.0
2444,5575.0
2444,5576.0
2444,5577.0
