"tick","Provider Population"
3829.0,2565
3830.0,2566
3831.0,2567
3832.0,2567
3833.0,2568
3834.0,2569
3835.0,2570
3836.0,2571
3837.0,2572
3838.0,2573
3839.0,2573
3840.0,2574
3841.0,2575
3842.0,2576
3843.0,2577
3844.0,2577
3845.0,2577
3846.0,2577
3847.0,2578
3848.0,2579
3849.0,2580
3850.0,2581
3851.0,2582
3852.0,2583
3853.0,2583
3854.0,2584
3855.0,2585
3856.0,2586
3857.0,2587
3858.0,2587
3859.0,2587
3860.0,2588
3861.0,2588
3862.0,2589
3863.0,2590
3864.0,2590
3865.0,2591
3866.0,2592
3867.0,2593
3868.0,2594
3869.0,2595
3870.0,2596
3871.0,2596
3872.0,2596
3873.0,2597
3874.0,2597
3875.0,2597
3876.0,2597
3877.0,2597
3878.0,2598
3879.0,2599
3880.0,2600
3881.0,2601
3882.0,2602
3883.0,2603
3884.0,2604
3885.0,2605
3886.0,2605
3887.0,2606
3888.0,2606
3889.0,2607
3890.0,2608
3891.0,2609
3892.0,2609
3893.0,2610
3894.0,2611
3895.0,2612
3896.0,2613
3897.0,2614
3898.0,2615
3899.0,2616
3900.0,2617
3901.0,2618
3902.0,2619
3903.0,2620
3904.0,2621
3905.0,2621
3906.0,2622
3907.0,2623
3908.0,2624
3909.0,2625
3910.0,2626
3911.0,2627
3912.0,2628
3913.0,2629
3914.0,2630
3915.0,2631
3916.0,2632
3917.0,2633
3918.0,2633
3919.0,2634
3920.0,2634
3921.0,2635
3922.0,2635
3923.0,2635
3924.0,2636
3925.0,2637
3926.0,2638
3927.0,2638
3928.0,2639
3929.0,2640
3930.0,2640
3931.0,2640
3932.0,2640
3933.0,2641
3934.0,2641
3935.0,2642
3936.0,2643
3937.0,2644
3938.0,2645
3939.0,2646
3940.0,2647
3941.0,2647
3942.0,2648
3943.0,2649
3944.0,2650
3945.0,2651
3946.0,2652
3947.0,2653
3948.0,2654
3949.0,2654
3950.0,2655
3951.0,2656
3952.0,2656
3953.0,2657
3954.0,2657
3955.0,2658
3956.0,2659
3957.0,2660
3958.0,2661
3959.0,2662
3960.0,2663
3961.0,2664
3962.0,2665
3963.0,2665
3964.0,2666
3965.0,2667
3966.0,2668
3967.0,2669
3968.0,2669
3969.0,2670
3970.0,2671
3971.0,2672
3972.0,2673
3973.0,2674
3974.0,2674
3975.0,2675
3976.0,2676
3977.0,2677
3978.0,2678
3979.0,2679
3980.0,2680
3981.0,2681
3982.0,2682
3983.0,2683
3984.0,2684
3985.0,2685
3986.0,2686
3987.0,2687
3988.0,2688
3989.0,2689
3990.0,2689
3991.0,2689
3992.0,2689
3993.0,2690
3994.0,2690
3995.0,2691
3996.0,2692
3997.0,2693
3998.0,2693
3999.0,2694
4000.0,2695
4001.0,2695
4002.0,2695
4003.0,2695
4004.0,2696
4005.0,2696
4006.0,2697
4007.0,2698
4008.0,2699
4009.0,2699
4010.0,2700
4011.0,2701
4012.0,2702
4013.0,2703
4014.0,2704
4015.0,2705
4016.0,2706
4017.0,2707
4018.0,2708
4019.0,2709
4020.0,2710
4021.0,2711
4022.0,2712
4023.0,2713
4024.0,2713
4025.0,2713
4026.0,2714
4027.0,2715
4028.0,2716
4029.0,2717
4030.0,2718
4031.0,2719
4032.0,2720
4033.0,2721
4034.0,2722
4035.0,2723
4036.0,2723
4037.0,2723
4038.0,2724
4039.0,2725
4040.0,2726
4041.0,2727
4042.0,2727
4043.0,2727
4044.0,2727
4045.0,2727
4046.0,2728
4047.0,2729
4048.0,2729
4049.0,2729
4050.0,2730
4051.0,2731
4052.0,2732
4053.0,2732
4054.0,2733
4055.0,2734
4056.0,2735
4057.0,2735
4058.0,2735
4059.0,2736
4060.0,2736
4061.0,2736
4062.0,2737
4063.0,2738
4064.0,2739
4065.0,2740
4066.0,2741
4067.0,2741
4068.0,2742
4069.0,2742
4070.0,2743
4071.0,2743
4072.0,2744
4073.0,2745
4074.0,2745
4075.0,2745
4076.0,2746
4077.0,2746
4078.0,2746
4079.0,2746
4080.0,2747
4081.0,2748
4082.0,2749
4083.0,2750
4084.0,2751
4085.0,2751
4086.0,2752
4087.0,2753
4088.0,2754
4089.0,2754
4090.0,2755
4091.0,2756
4092.0,2757
4093.0,2758
4094.0,2758
4095.0,2759
4096.0,2760
4097.0,2761
4098.0,2762
4099.0,2762
4100.0,2763
4101.0,2764
4102.0,2765
4103.0,2766
4104.0,2767
4105.0,2768
4106.0,2769
4107.0,2770
4108.0,2771
4109.0,2772
4110.0,2773
4111.0,2773
4112.0,2774
4113.0,2775
4114.0,2775
4115.0,2776
4116.0,2776
4117.0,2776
4118.0,2777
4119.0,2778
4120.0,2779
4121.0,2780
4122.0,2781
4123.0,2781
4124.0,2782
4125.0,2782
4126.0,2783
4127.0,2784
4128.0,2785
4129.0,2785
4130.0,2786
4131.0,2787
4132.0,2787
4133.0,2788
4134.0,2789
4135.0,2790
4136.0,2791
4137.0,2791
4138.0,2792
4139.0,2793
4140.0,2793
4141.0,2794
4142.0,2794
4143.0,2795
4144.0,2796
4145.0,2797
4146.0,2798
4147.0,2799
4148.0,2800
4149.0,2801
4150.0,2802
4151.0,2803
4152.0,2803
4153.0,2803
4154.0,2804
4155.0,2805
4156.0,2805
4157.0,2806
4158.0,2807
4159.0,2808
4160.0,2809
4161.0,2810
4162.0,2811
4163.0,2812
4164.0,2813
4165.0,2814
4166.0,2814
4167.0,2814
4168.0,2814
4169.0,2815
4170.0,2816
4171.0,2817
4172.0,2818
4173.0,2819
4174.0,2820
4175.0,2820
4176.0,2821
4177.0,2822
4178.0,2823
4179.0,2824
4180.0,2825
4181.0,2826
4182.0,2827
4183.0,2828
4184.0,2829
4185.0,2830
4186.0,2831
4187.0,2831
4188.0,2832
4189.0,2833
4190.0,2834
4191.0,2835
4192.0,2836
4193.0,2837
4194.0,2838
4195.0,2839
4196.0,2839
4197.0,2840
4198.0,2841
4199.0,2841
4200.0,2842
4201.0,2843
4202.0,2844
4203.0,2844
4204.0,2845
4205.0,2846
4206.0,2847
4207.0,2848
4208.0,2849
4209.0,2850
4210.0,2851
4211.0,2852
4212.0,2853
4213.0,2854
4214.0,2855
4215.0,2856
4216.0,2857
4217.0,2858
4218.0,2859
4219.0,2859
4220.0,2860
4221.0,2860
4222.0,2861
4223.0,2862
4224.0,2863
4225.0,2863
4226.0,2864
4227.0,2865
4228.0,2866
4229.0,2867
4230.0,2867
4231.0,2868
4232.0,2869
4233.0,2870
4234.0,2870
4235.0,2870
4236.0,2871
4237.0,2872
4238.0,2873
4239.0,2874
4240.0,2875
4241.0,2876
4242.0,2876
4243.0,2877
4244.0,2878
4245.0,2879
4246.0,2880
4247.0,2881
4248.0,2882
4249.0,2883
4250.0,2884
4251.0,2885
4252.0,2886
4253.0,2887
4254.0,2888
4255.0,2889
4256.0,2890
4257.0,2891
4258.0,2892
4259.0,2893
4260.0,2894
4261.0,2894
4262.0,2895
4263.0,2896
4264.0,2896
4265.0,2897
4266.0,2898
4267.0,2899
4268.0,2900
4269.0,2901
4270.0,2902
4271.0,2903
4272.0,2904
4273.0,2905
4274.0,2906
4275.0,2906
4276.0,2906
4277.0,2906
4278.0,2906
4279.0,2907
4280.0,2908
4281.0,2908
4282.0,2909
4283.0,2910
4284.0,2911
4285.0,2912
4286.0,2912
4287.0,2912
4288.0,2912
4289.0,2912
4290.0,2913
4291.0,2914
4292.0,2915
4293.0,2916
4294.0,2917
4295.0,2918
4296.0,2919
4297.0,2919
4298.0,2919
4299.0,2920
4300.0,2921
4301.0,2922
4302.0,2923
4303.0,2923
4304.0,2923
4305.0,2923
4306.0,2924
4307.0,2924
4308.0,2925
4309.0,2926
4310.0,2927
4311.0,2927
4312.0,2928
4313.0,2928
4314.0,2928
4315.0,2929
4316.0,2930
4317.0,2930
4318.0,2931
4319.0,2931
4320.0,2931
4321.0,2932
4322.0,2932
4323.0,2932
4324.0,2932
4325.0,2933
4326.0,2933
4327.0,2934
4328.0,2935
4329.0,2935
4330.0,2935
4331.0,2936
4332.0,2937
4333.0,2938
4334.0,2939
4335.0,2940
4336.0,2941
4337.0,2941
4338.0,2942
4339.0,2942
4340.0,2943
4341.0,2944
4342.0,2944
4343.0,2945
4344.0,2946
4345.0,2946
4346.0,2947
4347.0,2948
4348.0,2949
4349.0,2949
4350.0,2950
4351.0,2950
4352.0,2951
4353.0,2952
4354.0,2953
4355.0,2954
4356.0,2955
4357.0,2956
4358.0,2957
4359.0,2958
4360.0,2959
4361.0,2960
4362.0,2961
4363.0,2961
4364.0,2962
4365.0,2963
4366.0,2964
4367.0,2965
4368.0,2965
4369.0,2966
4370.0,2966
4371.0,2966
4372.0,2967
4373.0,2967
4374.0,2967
4375.0,2968
4376.0,2968
4377.0,2969
4378.0,2969
4379.0,2970
4380.0,2971
4381.0,2972
4382.0,2973
4383.0,2974
4384.0,2975
4385.0,2976
4386.0,2976
4387.0,2977
4388.0,2978
4389.0,2979
4390.0,2980
4391.0,2981
4392.0,2981
4393.0,2982
4394.0,2982
4395.0,2983
4396.0,2983
4397.0,2984
4398.0,2984
4399.0,2984
4400.0,2985
4401.0,2986
4402.0,2987
4403.0,2988
4404.0,2988
4405.0,2989
4406.0,2990
4407.0,2991
4408.0,2992
4409.0,2993
4410.0,2993
4411.0,2994
4412.0,2995
4413.0,2995
4414.0,2996
4415.0,2996
4416.0,2997
4417.0,2998
4418.0,2998
4419.0,2998
4420.0,2998
4421.0,2999
4422.0,3000
4423.0,3001
4424.0,3002
4425.0,3003
4426.0,3004
4427.0,3005
4428.0,3005
4429.0,3006
4430.0,3007
4431.0,3008
4432.0,3009
4433.0,3010
4434.0,3010
4435.0,3011
4436.0,3012
4437.0,3013
4438.0,3014
4439.0,3015
4440.0,3015
4441.0,3016
4442.0,3017
4443.0,3018
4444.0,3019
4445.0,3020
4446.0,3021
4447.0,3022
4448.0,3022
4449.0,3023
4450.0,3024
4451.0,3025
4452.0,3026
4453.0,3027
4454.0,3028
4455.0,3029
4456.0,3029
4457.0,3030
4458.0,3031
4459.0,3031
4460.0,3031
4461.0,3032
4462.0,3033
4463.0,3034
4464.0,3035
4465.0,3036
4466.0,3037
4467.0,3038
4468.0,3039
4469.0,3040
4470.0,3041
4471.0,3042
4472.0,3042
4473.0,3042
4474.0,3043
4475.0,3043
4476.0,3044
4477.0,3045
4478.0,3046
4479.0,3047
4480.0,3048
4481.0,3049
4482.0,3050
4483.0,3051
4484.0,3052
4485.0,3053
4486.0,3053
4487.0,3053
4488.0,3053
4489.0,3053
4490.0,3054
4491.0,3055
4492.0,3055
4493.0,3056
4494.0,3057
4495.0,3057
4496.0,3058
4497.0,3059
4498.0,3060
4499.0,3061
4500.0,3062
4501.0,3062
4502.0,3062
4503.0,3062
4504.0,3062
4505.0,3063
4506.0,3064
4507.0,3065
4508.0,3066
4509.0,3067
4510.0,3068
4511.0,3069
4512.0,3070
4513.0,3071
4514.0,3072
4515.0,3072
4516.0,3072
4517.0,3073
4518.0,3074
4519.0,3074
4520.0,3075
4521.0,3076
4522.0,3076
4523.0,3077
4524.0,3078
4525.0,3079
4526.0,3080
4527.0,3081
4528.0,3081
4529.0,3081
4530.0,3082
4531.0,3083
4532.0,3084
4533.0,3085
4534.0,3086
4535.0,3087
4536.0,3088
4537.0,3089
4538.0,3090
4539.0,3090
4540.0,3091
4541.0,3091
4542.0,3092
4543.0,3093
4544.0,3094
4545.0,3095
4546.0,3096
4547.0,3097
4548.0,3098
4549.0,3099
4550.0,3100
4551.0,3101
4552.0,3102
4553.0,3103
4554.0,3104
4555.0,3105
4556.0,3106
4557.0,3107
4558.0,3108
4559.0,3109
4560.0,3110
4561.0,3111
4562.0,3112
4563.0,3113
4564.0,3114
4565.0,3115
4566.0,3115
4567.0,3116
4568.0,3117
4569.0,3118
4570.0,3119
4571.0,3120
4572.0,3121
4573.0,3121
4574.0,3122
4575.0,3123
4576.0,3123
4577.0,3124
4578.0,3125
4579.0,3126
4580.0,3127
4581.0,3128
4582.0,3129
4583.0,3129
4584.0,3129
4585.0,3130
4586.0,3130
4587.0,3131
4588.0,3132
4589.0,3133
4590.0,3134
4591.0,3135
4592.0,3135
4593.0,3136
4594.0,3136
4595.0,3136
4596.0,3137
4597.0,3138
4598.0,3139
4599.0,3139
4600.0,3140
4601.0,3141
4602.0,3141
4603.0,3142
4604.0,3143
4605.0,3144
4606.0,3145
4607.0,3146
4608.0,3147
4609.0,3148
4610.0,3148
4611.0,3149
4612.0,3150
4613.0,3150
4614.0,3151
4615.0,3152
4616.0,3153
4617.0,3154
4618.0,3155
4619.0,3156
4620.0,3157
4621.0,3158
4622.0,3159
4623.0,3159
4624.0,3160
4625.0,3160
4626.0,3161
4627.0,3162
4628.0,3162
4629.0,3163
4630.0,3164
4631.0,3165
4632.0,3165
4633.0,3166
4634.0,3166
4635.0,3167
4636.0,3167
4637.0,3167
4638.0,3167
4639.0,3168
4640.0,3168
4641.0,3168
4642.0,3168
4643.0,3169
4644.0,3170
4645.0,3171
4646.0,3171
4647.0,3171
4648.0,3172
4649.0,3172
4650.0,3173
4651.0,3174
4652.0,3175
4653.0,3176
4654.0,3176
4655.0,3177
4656.0,3177
4657.0,3178
4658.0,3179
4659.0,3179
4660.0,3179
4661.0,3180
4662.0,3180
4663.0,3180
4664.0,3180
4665.0,3181
4666.0,3182
4667.0,3183
4668.0,3184
4669.0,3184
4670.0,3185
4671.0,3186
4672.0,3187
4673.0,3188
4674.0,3189
4675.0,3190
4676.0,3190
4677.0,3190
4678.0,3191
4679.0,3192
4680.0,3193
4681.0,3194
4682.0,3195
4683.0,3196
4684.0,3197
4685.0,3197
4686.0,3197
4687.0,3198
4688.0,3199
4689.0,3200
4690.0,3200
4691.0,3201
4692.0,3202
4693.0,3203
4694.0,3204
4695.0,3205
4696.0,3206
4697.0,3207
4698.0,3207
4699.0,3207
4700.0,3208
4701.0,3209
4702.0,3210
4703.0,3211
4704.0,3212
4705.0,3213
4706.0,3213
4707.0,3214
4708.0,3215
4709.0,3216
4710.0,3216
4711.0,3217
4712.0,3218
4713.0,3219
4714.0,3220
4715.0,3221
4716.0,3222
4717.0,3223
4718.0,3224
4719.0,3225
4720.0,3226
4721.0,3227
4722.0,3228
4723.0,3229
4724.0,3229
4725.0,3230
4726.0,3231
4727.0,3232
4728.0,3233
4729.0,3233
4730.0,3234
4731.0,3235
4732.0,3236
4733.0,3237
4734.0,3238
4735.0,3238
4736.0,3239
4737.0,3240
4738.0,3241
4739.0,3242
4740.0,3243
4741.0,3244
4742.0,3245
4743.0,3246
4744.0,3247
4745.0,3248
4746.0,3249
4747.0,3250
4748.0,3251
4749.0,3252
4750.0,3252
4751.0,3252
4752.0,3252
4753.0,3252
4754.0,3253
4755.0,3254
4756.0,3255
4757.0,3256
4758.0,3257
4759.0,3257
4760.0,3257
4761.0,3258
4762.0,3259
4763.0,3260
4764.0,3261
4765.0,3262
4766.0,3263
4767.0,3264
4768.0,3265
4769.0,3266
4770.0,3267
4771.0,3268
4772.0,3269
4773.0,3270
4774.0,3271
4775.0,3272
4776.0,3273
4777.0,3274
4778.0,3275
4779.0,3276
4780.0,3276
4781.0,3277
4782.0,3277
4783.0,3278
4784.0,3278
4785.0,3279
4786.0,3280
4787.0,3281
4788.0,3281
4789.0,3282
4790.0,3283
4791.0,3284
4792.0,3285
4793.0,3286
4794.0,3287
4795.0,3288
4796.0,3289
4797.0,3290
4798.0,3291
4799.0,3292
4800.0,3293
4801.0,3294
4802.0,3295
4803.0,3295
4804.0,3296
4805.0,3296
4806.0,3297
4807.0,3297
4808.0,3298
4809.0,3299
4810.0,3300
4811.0,3301
4812.0,3301
4813.0,3302
4814.0,3302
4815.0,3303
4816.0,3304
4817.0,3305
4818.0,3305
4819.0,3306
4820.0,3307
4821.0,3308
4822.0,3309
4823.0,3309
4824.0,3310
4825.0,3311
4826.0,3311
4827.0,3312
4828.0,3313
4829.0,3314
4830.0,3315
4831.0,3315
4832.0,3315
4833.0,3316
4834.0,3316
4835.0,3317
4836.0,3318
4837.0,3319
4838.0,3320
4839.0,3320
4840.0,3321
4841.0,3321
4842.0,3321
4843.0,3321
4844.0,3321
4845.0,3322
4846.0,3323
4847.0,3324
4848.0,3325
4849.0,3325
4850.0,3326
4851.0,3327
4852.0,3328
4853.0,3328
4854.0,3328
4855.0,3328
4856.0,3328
4857.0,3329
4858.0,3330
4859.0,3331
4860.0,3332
4861.0,3333
4862.0,3334
4863.0,3335
4864.0,3336
4865.0,3336
4866.0,3336
4867.0,3336
4868.0,3337
4869.0,3337
4870.0,3338
4871.0,3338
4872.0,3339
4873.0,3340
4874.0,3341
4875.0,3342
4876.0,3343
4877.0,3343
4878.0,3344
4879.0,3345
4880.0,3346
4881.0,3347
4882.0,3348
4883.0,3348
4884.0,3349
4885.0,3350
4886.0,3351
4887.0,3351
4888.0,3352
4889.0,3352
4890.0,3353
4891.0,3354
4892.0,3355
4893.0,3356
4894.0,3357
4895.0,3358
4896.0,3358
4897.0,3359
4898.0,3359
4899.0,3359
4900.0,3359
4901.0,3360
4902.0,3360
4903.0,3360
4904.0,3361
4905.0,3361
4906.0,3362
4907.0,3362
4908.0,3363
4909.0,3364
4910.0,3364
4911.0,3365
4912.0,3366
4913.0,3366
4914.0,3366
4915.0,3366
4916.0,3366
4917.0,3366
4918.0,3367
4919.0,3368
4920.0,3369
4921.0,3369
4922.0,3369
4923.0,3369
4924.0,3369
4925.0,3370
4926.0,3370
4927.0,3370
4928.0,3371
4929.0,3371
4930.0,3372
4931.0,3373
4932.0,3373
4933.0,3373
4934.0,3373
4935.0,3373
4936.0,3374
4937.0,3374
4938.0,3375
4939.0,3376
4940.0,3377
4941.0,3378
4942.0,3379
4943.0,3380
4944.0,3380
4945.0,3380
4946.0,3381
4947.0,3382
4948.0,3383
4949.0,3384
4950.0,3384
4951.0,3384
4952.0,3384
4953.0,3384
4954.0,3385
4955.0,3386
4956.0,3387
4957.0,3388
4958.0,3389
4959.0,3390
4960.0,3391
4961.0,3391
4962.0,3391
4963.0,3392
4964.0,3392
4965.0,3392
4966.0,3393
4967.0,3394
4968.0,3395
4969.0,3395
4970.0,3396
4971.0,3396
4972.0,3397
4973.0,3397
4974.0,3398
4975.0,3398
4976.0,3399
4977.0,3399
4978.0,3400
4979.0,3400
4980.0,3401
4981.0,3401
4982.0,3402
4983.0,3403
4984.0,3404
4985.0,3405
4986.0,3406
4987.0,3406
4988.0,3407
4989.0,3408
4990.0,3409
4991.0,3409
4992.0,3409
4993.0,3410
4994.0,3411
4995.0,3412
4996.0,3413
4997.0,3413
4998.0,3414
4999.0,3415
5000.0,3416
5001.0,3417
5002.0,3417
5003.0,3418
5004.0,3419
5005.0,3419
5006.0,3419
5007.0,3420
5008.0,3421
5009.0,3422
5010.0,3423
5011.0,3423
5012.0,3424
5013.0,3425
5014.0,3426
5015.0,3426
5016.0,3427
5017.0,3428
5018.0,3429
5019.0,3430
5020.0,3431
5021.0,3432
5022.0,3432
5023.0,3433
5024.0,3434
5025.0,3435
5026.0,3436
5027.0,3437
5028.0,3438
5029.0,3439
5030.0,3440
5031.0,3440
5032.0,3441
5033.0,3442
5034.0,3443
5035.0,3443
5036.0,3443
5037.0,3443
5038.0,3444
5039.0,3445
5040.0,3446
5041.0,3447
5042.0,3448
5043.0,3449
5044.0,3450
5045.0,3450
5046.0,3451
5047.0,3452
5048.0,3452
5049.0,3453
5050.0,3454
5051.0,3455
5052.0,3456
5053.0,3457
5054.0,3458
5055.0,3458
5056.0,3458
5057.0,3459
5058.0,3460
5059.0,3461
5060.0,3461
5061.0,3462
5062.0,3463
5063.0,3463
5064.0,3464
5065.0,3465
5066.0,3466
5067.0,3467
5068.0,3468
5069.0,3469
5070.0,3469
5071.0,3470
5072.0,3471
5073.0,3471
5074.0,3471
5075.0,3472
5076.0,3473
5077.0,3474
5078.0,3474
5079.0,3475
5080.0,3475
5081.0,3475
5082.0,3476
5083.0,3476
5084.0,3477
5085.0,3478
5086.0,3479
5087.0,3479
5088.0,3480
5089.0,3480
5090.0,3481
5091.0,3482
5092.0,3483
5093.0,3483
5094.0,3483
5095.0,3483
5096.0,3484
5097.0,3485
5098.0,3486
5099.0,3486
5100.0,3486
5101.0,3486
5102.0,3487
5103.0,3488
5104.0,3489
5105.0,3490
5106.0,3490
5107.0,3491
5108.0,3492
5109.0,3493
5110.0,3494
5111.0,3495
5112.0,3495
5113.0,3496
5114.0,3496
5115.0,3496
5116.0,3497
5117.0,3498
5118.0,3499
5119.0,3500
5120.0,3501
5121.0,3502
5122.0,3502
5123.0,3502
5124.0,3503
5125.0,3504
5126.0,3505
5127.0,3506
5128.0,3507
5129.0,3507
5130.0,3508
5131.0,3509
5132.0,3510
5133.0,3511
5134.0,3512
5135.0,3512
5136.0,3513
5137.0,3514
5138.0,3515
5139.0,3516
5140.0,3517
5141.0,3518
5142.0,3519
5143.0,3520
5144.0,3520
5145.0,3521
5146.0,3522
5147.0,3523
5148.0,3524
5149.0,3525
5150.0,3526
5151.0,3527
5152.0,3528
5153.0,3529
5154.0,3530
5155.0,3531
5156.0,3532
5157.0,3532
5158.0,3533
5159.0,3534
5160.0,3535
5161.0,3536
5162.0,3536
5163.0,3537
5164.0,3538
5165.0,3539
5166.0,3540
5167.0,3541
5168.0,3542
5169.0,3543
5170.0,3544
5171.0,3545
5172.0,3546
5173.0,3547
5174.0,3547
5175.0,3548
5176.0,3548
5177.0,3548
5178.0,3549
5179.0,3550
5180.0,3551
5181.0,3552
5182.0,3553
5183.0,3553
5184.0,3554
5185.0,3554
5186.0,3555
5187.0,3556
5188.0,3557
5189.0,3558
5190.0,3559
5191.0,3560
5192.0,3560
5193.0,3561
5194.0,3562
5195.0,3563
5196.0,3564
5197.0,3564
5198.0,3565
5199.0,3566
5200.0,3566
5201.0,3567
5202.0,3568
5203.0,3568
5204.0,3568
5205.0,3569
5206.0,3570
5207.0,3570
5208.0,3570
5209.0,3570
5210.0,3571
5211.0,3572
5212.0,3573
5213.0,3574
5214.0,3575
5215.0,3576
5216.0,3577
5217.0,3577
5218.0,3578
5219.0,3578
5220.0,3579
5221.0,3580
5222.0,3581
5223.0,3581
5224.0,3581
5225.0,3581
5226.0,3581
5227.0,3582
5228.0,3582
5229.0,3583
5230.0,3584
5231.0,3585
5232.0,3586
5233.0,3586
5234.0,3587
5235.0,3588
5236.0,3589
5237.0,3590
5238.0,3591
5239.0,3591
5240.0,3592
5241.0,3593
5242.0,3594
5243.0,3594
5244.0,3595
5245.0,3596
5246.0,3597
5247.0,3597
5248.0,3597
5249.0,3598
5250.0,3599
5251.0,3600
5252.0,3601
5253.0,3601
5254.0,3602
5255.0,3603
5256.0,3604
5257.0,3605
5258.0,3606
5259.0,3607
5260.0,3608
5261.0,3609
5262.0,3610
5263.0,3611
5264.0,3612
5265.0,3613
5266.0,3613
5267.0,3614
5268.0,3614
5269.0,3615
5270.0,3616
5271.0,3616
5272.0,3617
5273.0,3617
5274.0,3618
5275.0,3618
5276.0,3619
5277.0,3620
5278.0,3621
5279.0,3621
5280.0,3622
5281.0,3623
5282.0,3623
5283.0,3624
5284.0,3624
5285.0,3625
5286.0,3625
5287.0,3626
5288.0,3627
5289.0,3628
5290.0,3629
5291.0,3630
5292.0,3631
5293.0,3631
5294.0,3632
5295.0,3633
5296.0,3634
5297.0,3635
5298.0,3636
5299.0,3636
5300.0,3637
5301.0,3638
5302.0,3639
5303.0,3640
5304.0,3640
5305.0,3641
5306.0,3642
5307.0,3643
5308.0,3644
5309.0,3645
5310.0,3646
5311.0,3647
5312.0,3648
5313.0,3649
5314.0,3649
5315.0,3650
5316.0,3650
5317.0,3651
5318.0,3651
5319.0,3652
5320.0,3653
5321.0,3654
5322.0,3654
5323.0,3655
5324.0,3656
5325.0,3656
5326.0,3657
5327.0,3658
5328.0,3659
5329.0,3659
5330.0,3660
5331.0,3661
5332.0,3662
5333.0,3663
5334.0,3664
5335.0,3664
5336.0,3665
5337.0,3665
5338.0,3666
5339.0,3667
5340.0,3668
5341.0,3669
5342.0,3669
5343.0,3670
5344.0,3671
5345.0,3672
5346.0,3673
5347.0,3674
5348.0,3675
5349.0,3676
5350.0,3677
5351.0,3678
5352.0,3678
5353.0,3679
5354.0,3680
5355.0,3681
5356.0,3682
5357.0,3682
5358.0,3683
5359.0,3684
5360.0,3685
5361.0,3685
5362.0,3686
5363.0,3687
5364.0,3688
5365.0,3689
5366.0,3690
5367.0,3691
5368.0,3691
5369.0,3692
5370.0,3693
5371.0,3694
5372.0,3694
5373.0,3695
5374.0,3695
5375.0,3696
5376.0,3696
5377.0,3697
5378.0,3698
5379.0,3699
5380.0,3699
5381.0,3700
5382.0,3701
5383.0,3702
5384.0,3703
5385.0,3704
5386.0,3705
5387.0,3706
5388.0,3706
5389.0,3707
5390.0,3708
5391.0,3709
5392.0,3710
5393.0,3711
5394.0,3712
5395.0,3713
5396.0,3714
5397.0,3714
5398.0,3715
5399.0,3716
5400.0,3717
5401.0,3717
5402.0,3717
5403.0,3718
5404.0,3718
5405.0,3718
5406.0,3719
5407.0,3720
5408.0,3720
5409.0,3721
5410.0,3721
5411.0,3722
5412.0,3723
5413.0,3724
5414.0,3725
5415.0,3725
5416.0,3726
5417.0,3727
5418.0,3728
5419.0,3729
5420.0,3730
5421.0,3731
5422.0,3731
5423.0,3732
5424.0,3733
5425.0,3734
5426.0,3735
5427.0,3735
5428.0,3735
5429.0,3736
5430.0,3737
5431.0,3738
5432.0,3739
5433.0,3740
5434.0,3740
5435.0,3741
5436.0,3742
5437.0,3743
5438.0,3744
5439.0,3745
5440.0,3746
5441.0,3747
5442.0,3747
5443.0,3748
5444.0,3749
5445.0,3750
5446.0,3751
5447.0,3752
5448.0,3752
5449.0,3752
5450.0,3752
5451.0,3753
5452.0,3754
5453.0,3754
5454.0,3754
5455.0,3755
5456.0,3756
5457.0,3756
5458.0,3757
5459.0,3758
5460.0,3759
5461.0,3759
5462.0,3760
5463.0,3761
5464.0,3762
5465.0,3763
5466.0,3763
5467.0,3763
5468.0,3764
5469.0,3765
5470.0,3766
5471.0,3767
5472.0,3768
5473.0,3768
5474.0,3769
5475.0,3770
5476.0,3771
5477.0,3772
5478.0,3772
5479.0,3772
5480.0,3773
5481.0,3774
5482.0,3774
5483.0,3775
5484.0,3776
5485.0,3776
5486.0,3777
5487.0,3778
5488.0,3778
5489.0,3778
5490.0,3779
5491.0,3780
5492.0,3781
5493.0,3781
5494.0,3782
5495.0,3783
5496.0,3783
5497.0,3784
5498.0,3784
5499.0,3785
5500.0,3786
5501.0,3787
5502.0,3788
5503.0,3789
5504.0,3790
5505.0,3791
5506.0,3792
5507.0,3792
5508.0,3793
5509.0,3794
5510.0,3795
5511.0,3796
5512.0,3796
5513.0,3797
5514.0,3797
5515.0,3797
5516.0,3798
5517.0,3799
5518.0,3800
5519.0,3800
5520.0,3801
5521.0,3802
5522.0,3802
5523.0,3802
5524.0,3802
5525.0,3803
5526.0,3804
5527.0,3804
5528.0,3805
5529.0,3806
5530.0,3807
5531.0,3808
5532.0,3808
5533.0,3809
5534.0,3810
5535.0,3811
5536.0,3812
5537.0,3813
5538.0,3813
5539.0,3814
5540.0,3815
5541.0,3816
5542.0,3816
5543.0,3817
5544.0,3818
5545.0,3818
5546.0,3819
5547.0,3820
5548.0,3821
5549.0,3821
5550.0,3822
5551.0,3822
5552.0,3823
5553.0,3823
5554.0,3824
5555.0,3825
5556.0,3826
5557.0,3826
5558.0,3827
5559.0,3827
5560.0,3828
5561.0,3829
5562.0,3830
5563.0,3831
5564.0,3831
5565.0,3832
5566.0,3833
5567.0,3834
5568.0,3835
5569.0,3836
5570.0,3836
5571.0,3837
5572.0,3838
5573.0,3839
5574.0,3840
5575.0,3840
5576.0,3841
