Tick,Quality,type,Task
2627.0,22.540011634098015,Order347-10,Task 17437
2627.3,23.26543252702274,Order354-8,Task 16293
2627.3,23.969419713270426,Order347-1,Task 17428
2628.0,26.669050178607314,Order347-9,Task 17436
2628.3,27.29396601414456,Order347-3,Task 17430
2628.3,25.924256736427484,Order347-8,Task 17435
2629.3,18.706628444384506,Order351-4,Task 16299
2631.3,18.10519737599575,Order351-3,Task 16298
2632.3,16.354543568169817,Order348-8,Task 17445
2633.3,2.647721893293875,Order351-5,Task 16300
2633.3,21.989205262031142,Order354-5,Task 16290
2633.3,2.468631270093532,Order351-2,Task 16297
2634.0,20.2804647285593,Order348-10,Task 17447
2634.0,21.342055705569408,Order348-9,Task 17446
2635.0,17.82900138653393,Order348-7,Task 17444
2635.0,12.172441009250138,Order351-10,Task 17457
2635.0,30.001539543931088,Order348-6,Task 17443
2635.3,29.288331067684723,Order354-7,Task 16292
2635.3,30.848972876311148,Order348-1,Task 17438
2635.3,18.91909814583939,Order351-10,Task 16305
2636.0,26.59041945441822,Order351-6,Task 17453
2636.0,18.501224039425527,Order348-3,Task 17440
2636.3,29.41174824771607,Order348-4,Task 17441
2636.3,20.69038631851176,Order348-2,Task 17439
2636.3,31.212248421932813,Order348-5,Task 17442
2636.3,24.10307511803825,Order351-9,Task 17456
2637.0,24.82009730616647,Order351-5,Task 17452
2637.3,20.83955465063787,Order353-1,Task 16306
2637.3,28.01650928979868,Order354-9,Task 16294
2640.3,18.439680549940206,Order351-6,Task 16301
2641.3,18.813781925692407,Order351-7,Task 16302
2642.3,5.609403339133585,Order351-8,Task 16303
2647.3,21.11666107513566,Order353-10,Task 16315
2648.3,19.460529813623683,Order353-2,Task 16307
2648.3,21.129498949481103,Order353-6,Task 16311
2648.3,1.7553982671286823,Order349-7,Task 16362
2648.3,18.513948528180773,Order353-3,Task 16308
2649.3,19.434061322098497,Order353-4,Task 16309
2653.3,21.278358357533364,Order351-10,Task 16345
2654.3,25.729593881640096,Order353-8,Task 16313
2656.3,17.121275038091596,Order348-1,Task 16326
2657.3,25.527089060315294,Order353-7,Task 16312
2657.3,21.126184985023087,Order348-2,Task 16327
2658.3,20.656502395811195,Order353-9,Task 16314
2659.3,11.351872850636816,Order348-8,Task 17465
2662.3,21.46298447806799,Order348-10,Task 17467
2662.3,22.490800499674208,Order348-9,Task 17466
2663.3,24.969726995344768,Order348-9,Task 16334
2664.3,23.922138652432366,Order348-7,Task 17464
2664.3,25.44155753259673,Order348-6,Task 17463
2665.3,26.838814477526718,Order348-1,Task 17458
2665.3,23.327144996096287,Order348-7,Task 16332
2666.3,28.133125071491076,Order348-3,Task 17460
2667.3,26.758797196567468,Order348-5,Task 17462
2667.3,22.754386007241624,Order348-4,Task 17461
2667.3,21.743922558351695,Order348-2,Task 17459
2671.3,15.901799006812901,Order348-10,Task 16335
2673.3,17.868901877957427,Order348-8,Task 16333
2674.3,21.287930044914376,Order351-2,Task 16337
2675.3,14.523463246490246,Order348-3,Task 16328
2676.3,20.76232312910264,Order351-4,Task 16339
2676.3,9.345990028503339,Order348-4,Task 16329
2677.3,33.711540909784055,Order351-1,Task 16336
2678.3,16.739551032538213,Order348-6,Task 16331
2680.3,22.744487793674832,Order345-3,Task 17470
2681.3,23.638370324354916,Order345-4,Task 17471
2681.3,24.24249648717993,Order348-5,Task 16330
2681.3,29.71721431853967,Order345-8,Task 17475
2682.3,21.60685175923517,Order345-1,Task 17468
2684.3,21.733878311800414,Order345-2,Task 17469
2684.3,21.30398634352051,Order351-5,Task 16340
2685.3,21.937615715315957,Order345-7,Task 17474
2685.3,14.280903125520718,Order354-3,Task 16348
2685.3,22.455135691101816,Order354-6,Task 16351
2686.3,26.917570198765546,Order345-10,Task 17477
2687.3,17.99176761133447,Order351-7,Task 16342
2687.3,27.034814639966484,Order345-6,Task 17473
2688.3,30.65608064313566,Order345-5,Task 17472
2688.3,24.252301435573752,Order354-5,Task 16350
2689.3,22.37308567633337,Order345-9,Task 17476
2690.3,21.444648387644374,Order349-3,Task 16358
2691.3,17.160116170767562,Order349-5,Task 16360
2691.3,18.309146218034854,Order351-6,Task 16341
2692.3,23.470500007734547,Order351-8,Task 16343
2694.3,1.3828940283303874,Order349-9,Task 16364
2699.3,25.554008720095563,Order354-8,Task 16353
2702.3,1.5643349158498443,Order349-4,Task 16359
2702.3,23.60918112632747,Order349-2,Task 16357
2703.3,25.276704937988143,Order354-9,Task 16354
2707.3,20.386986576756286,Order353-1,Task 16376
2707.3,29.105687268088936,Order354-7,Task 16352
2709.3,17.559895242740453,Order351-3,Task 16338
2709.3,1.807007497847078,Order349-1,Task 16356
2710.3,17.92797667586602,Order349-6,Task 16361
2717.3,16.52031337683009,Order347-5,Task 16370
2719.3,1.9110449786193988,Order349-8,Task 16363
2720.3,21.63760481296671,Order352-6,Task 17483
2721.3,25.80442767966788,Order352-8,Task 17485
2723.3,29.924698189311616,Order352-5,Task 17482
2723.3,21.474984718404357,Order352-4,Task 17481
2724.0,26.337382883920778,Order349-2,Task 17488
2724.0,17.052197402611004,Order349-4,Task 17490
2724.0,29.9326259975086,Order349-9,Task 17495
2724.3,4.462046681162542,Order349-10,Task 16365
2724.3,22.416634518650373,Order352-3,Task 17480
2724.3,22.962982319181158,Order349-10,Task 17496
2724.3,18.359483707940598,Order353-3,Task 16378
2724.3,21.590078995759125,Order353-2,Task 16377
2725.0,25.763995556678076,Order353-7,Task 17503
2725.3,19.12399044286807,Order353-9,Task 17505
2725.3,25.46382678248603,Order349-3,Task 17489
2725.3,18.013172940157222,Order352-7,Task 17484
2725.3,22.197454458880436,Order349-7,Task 17493
2725.3,27.153903601109093,Order349-1,Task 17487
2725.3,20.6831354406865,Order353-1,Task 17497
2726.0,24.6227027719017,Order353-10,Task 17506
2726.0,25.38630040481885,Order349-5,Task 17491
2726.0,20.1285815436707,Order349-6,Task 17492
2726.3,29.92858971158043,Order353-2,Task 17498
2726.3,22.329976649761466,Order352-2,Task 17479
2726.3,22.785024606860574,Order353-3,Task 17499
2726.3,18.612320844263866,Order353-8,Task 17504
2727.0,22.941044531621664,Order353-6,Task 17502
2727.3,21.141827334312435,Order353-6,Task 16381
2727.3,25.7273319637455,Order349-8,Task 17494
2727.3,27.149950522446908,Order353-4,Task 17500
2728.0,23.30229693500853,Order353-5,Task 17501
2728.3,28.188798995363612,Order352-1,Task 17478
2729.3,21.66006392591456,Order352-9,Task 17486
2729.3,21.24251127823476,Order353-10,Task 16385
2729.3,7.408507040644797,Order346-7,Task 16392
2731.0,19.42027122711992,Order347-4,Task 17510
2731.0,25.527464398487535,Order347-6,Task 17512
2732.3,1.6292865225129018,Order346-10,Task 16395
2732.3,24.969039399455287,Order351-1,Task 16406
2733.0,21.881122711183142,Order347-2,Task 17508
2733.3,24.276162277415423,Order347-7,Task 17513
2733.3,25.568412704948923,Order353-8,Task 16383
2734.0,24.119413065049056,Order347-10,Task 17516
2734.3,25.73814849149445,Order347-1,Task 17507
2735.0,21.43999512291539,Order347-9,Task 17515
2735.3,22.800895872472967,Order347-8,Task 17514
2735.3,21.070515730882132,Order347-3,Task 17509
2736.3,24.9455370798948,Order353-7,Task 16382
2745.3,17.61228110203946,Order353-4,Task 16379
2749.3,14.167181454400097,Order353-9,Task 16384
2749.3,23.855509525556506,Order346-5,Task 16390
2752.3,19.57865295119214,Order346-8,Task 16393
2754.3,24.454672200215672,Order346-6,Task 16391
2756.3,17.505422713857264,Order346-2,Task 16387
2757.3,7.723429397660719,Order346-9,Task 16394
2758.3,16.62331748448915,Order346-1,Task 16386
2758.3,28.39114915885372,Order351-10,Task 16415
2760.3,18.286673553860446,Order351-6,Task 16411
2760.3,20.64098470967721,Order345-3,Task 17528
2760.3,23.217300579245563,Order352-6,Task 17522
2761.3,17.604843339408422,Order351-2,Task 16407
2761.3,30.45935374621107,Order345-8,Task 17533
2761.3,24.926670646407118,Order352-8,Task 17524
2761.3,17.78660552759318,Order351-8,Task 16413
2761.3,27.86869965837275,Order345-4,Task 17529
2762.3,26.649340187706446,Order345-1,Task 17526
2763.3,15.825042700783774,Order352-4,Task 17520
2763.3,21.282116234720068,Order346-3,Task 16388
2763.3,28.93316626105711,Order352-5,Task 17521
2764.3,7.405272346509175,Order349-9,Task 16424
2764.3,29.86644002144485,Order352-3,Task 17519
2764.3,6.247135856393598,Order346-4,Task 16389
2764.3,31.343557570778554,Order345-2,Task 17527
2765.3,21.283093648806737,Order352-7,Task 17523
2765.3,20.464356428070207,Order351-4,Task 16409
2765.3,20.903351843006735,Order351-3,Task 16408
2765.3,28.95857367197537,Order348-8,Task 17543
2765.3,19.82393859646784,Order345-7,Task 17532
2766.3,26.204812846537024,Order352-2,Task 17518
2766.3,27.360683119642125,Order345-10,Task 17535
2767.3,15.410399495589274,Order349-1,Task 16416
2767.3,27.409488940666172,Order345-6,Task 17531
2768.3,29.361539445140156,Order352-1,Task 17517
2768.3,18.12886412486239,Order348-10,Task 17545
2768.3,28.546547774856137,Order345-5,Task 17530
2768.3,22.283408170661414,Order348-9,Task 17544
2769.3,25.148148488097814,Order352-9,Task 17525
2769.3,18.47889848131428,Order345-9,Task 17534
2770.3,2.445978784493345,Order351-5,Task 16410
2770.3,22.065559491373936,Order349-2,Task 16417
2770.3,26.120578882972286,Order348-6,Task 17541
2770.3,28.330977480645906,Order348-7,Task 17542
2771.3,23.608306268073367,Order348-1,Task 17536
2772.3,26.89380916905203,Order346-9,Task 17554
2772.3,28.621860352361512,Order348-3,Task 17538
2773.0,23.172807175780985,Order346-1,Task 17546
2773.0,25.84681933199461,Order346-8,Task 17553
2773.3,28.32751418114224,Order348-5,Task 17540
2773.3,27.631186869982088,Order346-5,Task 17550
2773.3,23.892357716496775,Order348-4,Task 17539
2773.3,19.82373293090305,Order348-2,Task 17537
2774.0,22.649885654984587,Order346-7,Task 17552
2774.0,33.509238875275955,Order346-6,Task 17551
2774.0,22.21012517501326,Order346-10,Task 17555
2774.3,30.73498911902725,Order346-4,Task 17549
2775.0,16.28244233868735,Order346-2,Task 17547
2775.0,21.545316558315726,Order350-2,Task 17557
2775.3,14.623271937958958,Order351-7,Task 16412
2775.3,26.976683316969478,Order350-8,Task 17563
2776.0,24.267367069053847,Order350-6,Task 17561
2776.0,23.33436570988219,Order350-1,Task 17556
2776.3,20.49659877286562,Order350-7,Task 17562
2777.3,26.16168477793611,Order350-5,Task 17560
2778.0,29.6423160539999,Order350-9,Task 17564
2778.3,21.05213812367418,Order349-5,Task 16420
2778.3,24.975340466638382,Order349-6,Task 16421
2779.0,24.049407859003086,Order350-4,Task 17559
2779.0,27.96850054050825,Order350-3,Task 17558
2785.3,6.13471007180107,Order349-8,Task 16423
2788.3,25.927843172888537,Order347-4,Task 17568
2788.3,25.827398925888634,Order347-6,Task 17570
2789.3,20.944351285874056,Order349-4,Task 16419
2790.3,9.868184414159987,Order349-10,Task 16425
2792.3,25.78571857658673,Order347-2,Task 17566
2792.3,21.376225438468204,Order349-3,Task 16418
2793.3,21.445235837857076,Order347-7,Task 17571
2794.3,23.83571685154909,Order347-10,Task 17574
2794.3,7.047553440188895,Order351-2,Task 16427
2795.3,22.717228756833745,Order347-1,Task 17565
2795.3,21.847813332558474,Order351-10,Task 16435
2796.3,4.6431286600374495,Order349-7,Task 16422
2796.3,23.724503707456467,Order347-9,Task 17573
2797.3,27.68353372484965,Order347-8,Task 17572
2797.3,25.440783859861487,Order347-3,Task 17567
2797.3,22.869057412771216,Order352-6,Task 17590
2798.3,16.517820830347485,Order351-6,Task 16431
2798.3,26.71076713582339,Order352-8,Task 17592
2798.3,19.312195033652113,Order348-8,Task 17582
2799.3,-0.13025514787273984,Order351-5,Task 16430
2800.3,5.824882149871472,Order351-8,Task 16433
2800.3,19.02684550043451,Order352-4,Task 17588
2800.3,25.388194274270447,Order352-5,Task 17589
2801.3,17.538283870721926,Order351-3,Task 16428
2801.3,23.60335574791897,Order348-9,Task 17583
2801.3,19.00505113740713,Order348-10,Task 17584
2801.3,23.922276147510406,Order352-3,Task 17587
2802.3,19.759109434253954,Order352-7,Task 17591
2803.3,29.33197447678033,Order348-6,Task 17580
2803.3,22.144661813370337,Order352-2,Task 17586
2803.3,24.099258139747985,Order351-1,Task 16426
2803.3,23.200855504827864,Order348-7,Task 17581
2804.3,24.43554319985726,Order351-4,Task 16429
2804.3,20.49974597385891,Order348-1,Task 17575
2805.0,24.15505762374436,Order352-6,Task 17599
2805.3,20.918701989449918,Order352-1,Task 17585
2805.3,25.3688479184829,Order352-8,Task 17601
2805.3,27.65853402348445,Order348-3,Task 17577
2806.3,22.533303583571925,Order348-4,Task 17578
2806.3,26.21691637919071,Order348-5,Task 17579
2806.3,22.034429670162208,Order348-2,Task 17576
2806.3,22.917432780072108,Order352-9,Task 17593
2806.3,20.937391011902637,Order352-4,Task 17597
2806.3,24.92331460398981,Order352-5,Task 17598
2807.0,25.36381399281666,Order352-3,Task 17596
2807.3,23.956486569213425,Order352-7,Task 17600
2808.0,22.482723304919,Order352-2,Task 17595
2809.3,17.269458318763803,Order351-4,Task 16439
2810.3,18.226867561074215,Order351-7,Task 16432
2812.3,28.656721357261176,Order351-1,Task 16436
2814.0,29.8568920682509,Order350-2,Task 17604
2814.3,22.439592500984396,Order352-1,Task 17594
2814.3,28.8482604973196,Order350-8,Task 17610
2814.3,23.682042025568638,Order351-10,Task 16445
2815.0,23.175552864171046,Order350-1,Task 17603
2815.0,29.94265542308185,Order350-6,Task 17608
2815.3,19.093756436353555,Order350-7,Task 17609
2816.3,16.306821000993764,Order350-5,Task 17607
2817.0,22.35479562254033,Order350-9,Task 17611
2817.3,18.17304252497343,Order351-6,Task 16441
2817.3,22.633557520449457,Order352-9,Task 17602
2818.0,26.105384574470765,Order350-4,Task 17606
2818.0,25.761121079695346,Order350-3,Task 17605
2818.3,11.9602272615736,Order351-8,Task 16443
2820.3,21.51373885756669,Order351-3,Task 16438
2821.3,5.508543087506304,Order351-2,Task 16437
2826.3,4.401048167249255,Order351-5,Task 16440
2828.3,17.85970626721898,Order349-3,Task 16448
2829.3,15.0846399926359,Order351-7,Task 16442
2833.3,19.65348814944901,Order350-7,Task 16501
2834.0,22.642646425294917,Order345-3,Task 17624
2834.3,26.45824638559021,Order345-4,Task 17625
2834.3,24.930237375823154,Order345-8,Task 17629
2834.3,24.288027900307195,Order346-9,Task 17620
2835.0,21.770271177725864,Order345-1,Task 17622
2835.3,23.53047530141024,Order346-8,Task 17619
2835.3,22.877386516308178,Order346-1,Task 17612
2836.0,22.82351033042998,Order345-2,Task 17623
2836.3,15.623519743050956,Order345-7,Task 17628
2836.3,28.46475729350285,Order346-5,Task 17616
2837.0,27.580414774203252,Order345-10,Task 17631
2837.3,30.880523981590844,Order346-6,Task 17617
2837.3,23.658833505083496,Order346-7,Task 17618
2837.3,22.691300481661518,Order346-10,Task 17621
2837.3,22.30506799330939,Order345-6,Task 17627
2838.0,28.526707658728455,Order345-5,Task 17626
2838.3,21.165893962821706,Order346-4,Task 17615
2838.3,24.94195999628553,Order345-9,Task 17630
2839.3,22.31201992883162,Order346-2,Task 17613
2840.3,7.874024436789054,Order349-8,Task 16453
2844.3,18.01110925241162,Order349-9,Task 16454
2844.3,24.18209922116779,Order348-8,Task 17639
2845.3,5.939945671129746,Order349-10,Task 16455
2847.3,12.994891620669474,Order349-7,Task 16452
2847.3,24.927520646467443,Order348-10,Task 17641
2847.3,26.972357667263946,Order348-9,Task 17640
2848.0,28.99966627705553,Order349-9,Task 17650
2848.0,24.244692735470228,Order349-2,Task 17643
2848.0,26.03937045281974,Order349-4,Task 17645
2848.3,24.38451112829185,Order349-10,Task 17651
2848.3,17.366986154000088,Order346-9,Task 17660
2849.0,23.68517661582252,Order346-8,Task 17659
2849.0,23.502627863467854,Order346-1,Task 17652
2849.3,21.681176037814904,Order349-2,Task 16447
2849.3,27.009069199048504,Order349-1,Task 17642
2849.3,20.936039961756702,Order349-7,Task 17648
2849.3,34.97616404810396,Order348-6,Task 17637
2849.3,29.1532153912904,Order349-3,Task 17644
2849.3,26.465646200134586,Order348-7,Task 17638
2849.3,26.741814284875197,Order346-5,Task 17656
2850.0,19.24519710446128,Order346-10,Task 17661
2850.0,22.36669423254795,Order346-7,Task 17658
2850.0,23.73423300832792,Order349-6,Task 17647
2850.0,26.816468333567475,Order346-6,Task 17657
2850.0,27.16254894781064,Order349-5,Task 17646
2850.3,24.41920058365811,Order348-1,Task 17632
2850.3,18.99022558923062,Order349-4,Task 16449
2850.3,32.74138768454365,Order346-4,Task 17655
2851.0,21.34361421932524,Order346-2,Task 17653
2851.3,28.28361561184382,Order348-3,Task 17634
2851.3,24.449378195456255,Order349-8,Task 17649
2852.3,29.214110300469187,Order348-5,Task 17636
2852.3,22.16261618186813,Order348-2,Task 17633
2852.3,23.29566249819668,Order348-4,Task 17635
2853.0,25.526811143777625,Order354-10,Task 17671
2853.0,24.705435480152147,Order354-2,Task 17663
2854.0,33.07231736685424,Order354-1,Task 17662
2854.3,20.878957372099443,Order354-9,Task 17670
2855.3,21.998937464137384,Order354-5,Task 17666
2855.3,18.12025270938838,Order349-1,Task 16446
2856.0,29.511331461809885,Order354-3,Task 17664
2856.0,22.882539484015165,Order354-6,Task 17667
2856.3,8.893732318787608,Order349-5,Task 16450
2856.3,2.2040927860178936,Order349-6,Task 16451
2856.3,13.994951675436173,Order349-7,Task 16462
2856.3,22.036941970893775,Order354-4,Task 17665
2856.3,26.35067647076028,Order354-7,Task 17668
2857.3,25.615336417391585,Order354-8,Task 17669
2857.3,25.184009197304825,Order352-6,Task 16471
2858.0,31.210537520391256,Order354-2,Task 17673
2858.0,24.34687668220261,Order354-10,Task 17681
2859.0,29.749747950484327,Order354-1,Task 17672
2859.3,23.133977583788592,Order354-9,Task 17680
2859.3,21.289403851432564,Order349-2,Task 16457
2859.3,14.287219489294277,Order349-9,Task 16464
2860.3,19.8120468363649,Order354-5,Task 17676
2861.0,30.492138990493917,Order354-6,Task 17677
2861.0,33.89148881945654,Order354-3,Task 17674
2861.3,28.022695531593182,Order354-7,Task 17678
2861.3,23.70290017912305,Order354-4,Task 17675
2862.3,20.841731545057325,Order349-4,Task 16459
2862.3,22.07125025580041,Order354-8,Task 17679
2863.3,9.869222869442869,Order349-10,Task 16465
2866.3,9.448598657686212,Order349-6,Task 16461
2866.3,2.0761798571714447,Order349-5,Task 16460
2868.3,18.319361589049183,Order349-1,Task 16456
2868.3,20.36428533259357,Order352-6,Task 16509
2868.3,21.016272500245535,Order349-3,Task 16458
2868.3,17.9660829546337,Order350-8,Task 16502
2872.3,9.38193775817352,Order347-5,Task 16479
2873.3,5.831805093075097,Order347-5,Task 16517
2874.3,25.87358017789834,Order350-9,Task 16503
2874.3,9.743591121000875,Order349-8,Task 16463
2874.3,20.98737730569071,Order346-10,Task 16532
2877.3,21.369717305959853,Order350-3,Task 16497
2879.3,20.963504827587737,Order350-7,Task 16539
2880.3,15.345644393079088,Order346-7,Task 16529
2881.3,21.180902557462744,Order350-5,Task 16499
2881.3,18.350469761778868,Order346-8,Task 16530
2884.3,16.03999467531872,Order346-1,Task 16523
2884.3,21.478725707446877,Order350-1,Task 16495
2884.3,26.666653609854574,Order350-7,Task 16557
2886.3,23.95762598176547,Order346-9,Task 16531
2887.3,24.298694637215235,Order346-4,Task 16526
2892.3,15.019655818693202,Order346-3,Task 16525
2893.3,23.15907110426535,Order346-6,Task 16528
2895.3,19.220246411071923,Order346-2,Task 16524
2895.3,22.073333031187314,Order352-6,Task 16547
2897.3,18.765125331053326,Order350-1,Task 16551
2897.3,23.978135614622566,Order353-1,Task 16560
2897.3,20.239548803739982,Order350-1,Task 16533
2899.3,15.512272012294693,Order353-3,Task 16562
2900.3,21.26428667803376,Order353-6,Task 16565
2900.3,21.111807893522723,Order353-10,Task 16569
2901.3,13.702622012335649,Order353-9,Task 16568
2901.3,25.656598581704827,Order350-9,Task 16541
2904.3,22.716901656982593,Order353-7,Task 16566
2907.3,21.193873294810466,Order353-2,Task 16561
2908.3,24.329316143745856,Order354-3,Task 16582
2908.3,24.779543950618823,Order350-9,Task 16559
2909.3,16.338805797318408,Order348-1,Task 16600
2910.3,12.94897361545184,Order353-8,Task 16567
2911.3,21.303153317868663,Order348-2,Task 16601
2915.3,20.183456872627477,Order350-7,Task 16636
2916.3,16.437447148462752,Order350-2,Task 17683
2917.3,23.37042749469838,Order350-8,Task 17689
2918.3,24.014530313496213,Order350-1,Task 17682
2918.3,22.38210955843368,Order350-6,Task 17687
2919.3,29.662935333917684,Order350-7,Task 17688
2920.3,13.721370244579921,Order354-8,Task 16587
2921.3,24.443640720683206,Order350-5,Task 17686
2922.3,24.904100381495486,Order350-9,Task 17690
2924.3,19.391243127074983,Order350-3,Task 17684
2924.3,12.366098629865418,Order354-9,Task 16588
2924.3,17.34203580718905,Order350-4,Task 17685
2925.3,27.8945536367906,Order354-2,Task 17692
2925.3,22.86803291343049,Order354-10,Task 17700
2926.3,13.545961510158126,Order354-5,Task 16584
2927.3,29.73018887622212,Order354-1,Task 17691
2928.3,23.522124526109994,Order354-9,Task 17699
2928.3,26.43207405995471,Order354-7,Task 16586
2929.3,13.375226856469325,Order354-9,Task 16598
2930.3,24.384341690104872,Order354-5,Task 17695
2931.3,30.205113928588595,Order354-6,Task 17696
2931.3,26.057402377823397,Order354-3,Task 17693
2932.3,29.317607402484235,Order354-7,Task 17697
2932.3,19.495044449127615,Order354-4,Task 17694
2933.3,12.967736967988534,Order354-5,Task 16594
2934.3,22.094636309750356,Order354-8,Task 17698
2934.3,15.389082999863131,Order354-3,Task 16592
2936.3,27.663236655086195,Order354-7,Task 16596
2939.0,30.96765683533218,Order353-7,Task 17707
2939.3,27.171448304541464,Order353-9,Task 17709
2939.3,12.846642477407173,Order348-10,Task 16609
2939.3,20.940975617893905,Order353-1,Task 17701
2940.0,26.78717831977911,Order353-10,Task 17710
2940.3,27.615880794790712,Order353-8,Task 17708
2940.3,28.638657863755267,Order353-2,Task 17702
2940.3,24.45017263941307,Order353-3,Task 17703
2941.0,23.19942189132888,Order353-6,Task 17706
2941.3,27.337644896550024,Order353-4,Task 17704
2941.3,16.843623894318412,Order348-8,Task 16607
2942.0,24.265683499251647,Order353-5,Task 17705
2943.3,12.346030294614472,Order354-8,Task 16597
2947.3,14.152125504449108,Order348-1,Task 16610
2949.3,24.974465494744006,Order349-4,Task 17714
2949.3,12.930495580476391,Order348-5,Task 16604
2949.3,28.876215842923433,Order349-2,Task 17712
2949.3,25.731308311306467,Order349-9,Task 17719
2950.3,30.203812572499288,Order349-10,Task 17720
2950.3,12.951780861082266,Order348-7,Task 16606
2951.0,23.503830416824723,Order345-3,Task 17733
2951.3,25.458939198551093,Order353-7,Task 17727
2951.3,25.610195466033996,Order345-8,Task 17738
2951.3,30.38146643032249,Order345-4,Task 17734
2952.0,24.9771494396438,Order345-1,Task 17731
2952.3,24.821221481884173,Order349-3,Task 17713
2952.3,25.20729888526899,Order353-9,Task 17729
2952.3,21.418101381656612,Order349-7,Task 17717
2952.3,26.206278085341115,Order349-1,Task 17711
2952.3,31.21791763602204,Order353-1,Task 17721
2953.0,30.936754941922015,Order345-2,Task 17732
2953.3,30.234174370593372,Order349-6,Task 17716
2953.3,22.119526268406375,Order353-10,Task 17730
2953.3,22.320954030550382,Order349-5,Task 17715
2953.3,20.716757277670297,Order345-7,Task 17737
2954.0,27.08268650571504,Order345-10,Task 17740
2954.3,23.398241417737836,Order353-3,Task 17723
2954.3,33.44078375736348,Order345-6,Task 17736
2954.3,25.611075695751854,Order353-8,Task 17728
2954.3,27.57345681343013,Order353-2,Task 17722
2955.0,30.946221811935004,Order345-5,Task 17735
2955.3,12.54419099155474,Order348-9,Task 16608
2955.3,24.050187760322213,Order353-6,Task 17726
2955.3,9.392222090271682,Order348-10,Task 16619
2955.3,20.187565988268634,Order345-9,Task 17739
2956.3,22.224698142289768,Order349-8,Task 17718
2956.3,29.353643149800803,Order353-4,Task 17724
2957.3,24.45720085642509,Order350-9,Task 16638
2957.3,30.180915892926897,Order353-5,Task 17725
2959.3,12.601326640433555,Order348-3,Task 16602
2959.3,23.393178660932033,Order350-1,Task 16630
2962.3,20.76743114684076,Order348-6,Task 16605
2965.0,22.30975040903098,Order354-10,Task 17750
2965.0,25.805993007750274,Order354-2,Task 17742
2966.0,29.711063773767126,Order354-1,Task 17741
2966.3,27.329117155834187,Order354-9,Task 17749
2966.3,13.45462413021262,Order348-5,Task 16614
2967.3,25.160366293789437,Order354-5,Task 17745
2967.3,12.78176714170026,Order348-9,Task 16618
2968.0,30.353530852237355,Order354-6,Task 17746
2968.0,27.971798252196237,Order354-3,Task 17743
2968.3,30.383538254074484,Order354-7,Task 17747
2968.3,24.65131447516712,Order354-4,Task 17744
2969.3,21.635734171269856,Order348-2,Task 16611
2969.3,30.11810436417442,Order354-8,Task 17748
2970.0,30.704729433879745,Order353-7,Task 17757
2970.3,27.09669071286919,Order353-1,Task 17751
2970.3,18.397305915355666,Order353-9,Task 17759
2971.0,31.99177539205622,Order353-10,Task 17760
2971.3,22.523864991100368,Order353-2,Task 17752
2971.3,22.91450762618861,Order353-8,Task 17758
2971.3,26.19766338351555,Order353-3,Task 17753
2971.3,16.46620059411976,Order348-8,Task 16617
2972.0,24.128977894801675,Order353-6,Task 17756
2972.3,28.67374565550386,Order353-4,Task 17754
2973.0,17.218178137004838,Order353-5,Task 17755
2974.3,12.830698434262251,Order348-7,Task 16616
2975.3,14.755984965269153,Order348-6,Task 16615
2975.3,30.360012863324442,Order354-7,Task 16655
2976.3,14.68027956362935,Order346-2,Task 16640
2976.3,12.913625677379667,Order348-3,Task 16612
2977.3,19.521858736072158,Order346-7,Task 16645
2980.3,17.176346773561058,Order346-8,Task 16646
2984.3,13.656009984319693,Order346-1,Task 16639
2986.3,21.194241120095565,Order346-10,Task 16648
2987.3,20.414045627241368,Order346-3,Task 16641
2988.3,16.71850882534819,Order354-3,Task 16651
2988.3,25.831535931671006,Order352-6,Task 17766
2989.3,28.75010972150893,Order352-8,Task 17768
2989.3,23.054800002480192,Order346-9,Task 16647
2991.3,26.69730387394784,Order352-4,Task 17764
2991.3,26.96502923148386,Order352-5,Task 17765
2991.3,18.531840813626093,Order349-10,Task 16668
2992.3,26.282565347931243,Order352-3,Task 17763
2993.0,25.770648035964197,Order353-7,Task 17776
2993.3,19.76300893248116,Order349-3,Task 16661
2993.3,24.70661351189345,Order353-1,Task 17770
2993.3,19.715496659687773,Order346-4,Task 16642
2993.3,27.039490167317833,Order353-9,Task 17778
2993.3,22.54304241260529,Order352-7,Task 17767
2994.0,25.980351727102004,Order353-10,Task 17779
2994.3,29.260238311061162,Order353-8,Task 17777
2994.3,24.935500206670422,Order353-2,Task 17771
2994.3,21.981330309648182,Order353-3,Task 17772
2994.3,21.935115869322345,Order352-2,Task 17762
2995.0,23.98134143348407,Order353-6,Task 17775
2995.3,26.553626144667597,Order353-4,Task 17773
2996.0,27.50366966230554,Order353-5,Task 17774
2996.3,28.575380729982147,Order352-1,Task 17761
2996.3,13.522083334373036,Order354-5,Task 16653
2996.3,16.962388097602933,Order353-9,Task 16697
2997.3,23.81331711769018,Order352-9,Task 17769
3003.3,13.774403282548269,Order349-1,Task 16659
3003.3,13.436718495803827,Order349-7,Task 16665
3007.3,13.241934332828585,Order354-8,Task 16656
3007.3,13.541499238020243,Order349-9,Task 16667
3009.0,23.639635793191385,Order345-3,Task 17792
3009.3,27.30295974878934,Order345-8,Task 17797
3009.3,29.241513199365997,Order353-7,Task 17786
3009.3,23.874356583489774,Order345-4,Task 17793
3010.0,25.97175585141233,Order345-1,Task 17790
3010.3,32.68067299792839,Order353-1,Task 17780
3010.3,27.25934370895588,Order353-9,Task 17788
