Tick,Quality,type,Task
2256.3,21.3822788291088,Order349-9,Task 12952
2260.3,16.194633861642615,Order349-10,Task 12953
2263.3,18.546247914937886,Order347-3,Task 12936
2267.3,19.7885855358115,Order349-2,Task 12945
2269.3,17.320640663669316,Order348-1,Task 12954
2270.3,23.614622334042533,Order349-7,Task 12950
2271.3,15.997141745378757,Order349-6,Task 12949
2274.3,18.216920721560488,Order349-8,Task 12951
2277.3,23.708644367689125,Order349-1,Task 12944
2280.3,17.646568276288523,Order349-3,Task 12946
2281.3,9.824068345408758,Order349-4,Task 12947
2287.3,16.83941525474153,Order348-10,Task 12963
2287.3,15.709495471305624,Order348-9,Task 12962
2291.3,17.790722715220877,Order348-3,Task 12956
2293.3,17.609762652750156,Order348-8,Task 12961
2295.3,17.285133063118288,Order348-6,Task 12959
2295.3,13.188829195019228,Order348-7,Task 12960
2298.3,17.67292642804391,Order352-4,Task 12967
2298.3,17.717637500804464,Order348-2,Task 12955
2306.3,15.237988353640006,Order348-5,Task 12958
2306.3,21.5454407868259,Order348-4,Task 12957
2309.3,15.61001809258601,Order352-8,Task 12971
2311.3,20.289915540563566,Order353-1,Task 12973
2315.3,17.89151789291409,Order353-10,Task 12982
2315.3,17.42969914873433,Order352-3,Task 12966
2315.3,14.862062569982697,Order353-4,Task 12976
2316.3,16.112596909947236,Order352-6,Task 12969
2321.3,17.141030462768583,Order353-8,Task 12980
2324.3,15.758799848588286,Order354-7,Task 12989
2324.3,19.043132227573462,Order352-1,Task 12964
2325.3,17.042047191525718,Order353-5,Task 12977
2329.3,24.40454128207304,Order353-9,Task 12981
2331.3,16.99494807344332,Order352-7,Task 12970
2331.3,14.916008028378904,Order353-3,Task 12975
2334.3,15.068841912725006,Order353-7,Task 12979
2337.3,16.50697242645597,Order353-2,Task 12974
2338.3,15.752424074473987,Order354-9,Task 12991
2338.3,16.072979617824245,Order352-2,Task 12965
2338.3,17.120691806363457,Order354-6,Task 12988
2338.3,17.57246004092506,Order353-6,Task 12978
2340.3,27.33935119847841,Order354-1,Task 12983
2340.3,16.102443168518104,Order354-10,Task 12992
2341.3,17.246539410733327,Order352-9,Task 12972
2343.3,20.299870621978286,Order352-5,Task 12968
2346.3,16.355209898052042,Order354-3,Task 12985
2352.3,16.157343019161004,Order354-5,Task 12987
2353.3,16.275912124300184,Order354-2,Task 12984
2354.3,18.723125169644028,Order348-4,Task 12996
2360.3,15.304978971407625,Order354-4,Task 12986
2362.3,15.439067171889759,Order354-8,Task 12990
2363.3,17.63159733629005,Order348-1,Task 12993
2365.3,18.108737201219295,Order348-2,Task 12994
2366.3,15.34338150944162,Order348-10,Task 13002
2368.3,17.368793387809124,Order348-8,Task 13000
2371.3,17.268631339973666,Order348-3,Task 12995
2372.3,15.572140322838086,Order348-5,Task 12997
2373.3,15.168585435465557,Order348-6,Task 12998
2373.3,17.970652502238394,Order354-3,Task 13005
2378.3,14.741468814495278,Order348-9,Task 13001
2380.3,16.975796283229393,Order354-6,Task 13008
2381.3,16.024529867779357,Order354-7,Task 13009
2385.3,12.719212943105967,Order348-7,Task 12999
2386.3,16.00713556603699,Order354-10,Task 13012
2387.3,15.548592913902517,Order354-2,Task 13004
2388.3,29.320543121843798,Order354-1,Task 13003
2388.3,17.661593920350736,Order348-8,Task 13030
2391.3,17.03417706356791,Order346-7,Task 13019
2391.3,17.607909305228272,Order346-10,Task 13022
2395.3,15.188423588455326,Order354-8,Task 13010
2400.3,14.227972341238814,Order346-5,Task 13017
2400.3,15.386668815285345,Order354-9,Task 13011
2404.3,16.408510068095442,Order354-4,Task 13006
2410.3,20.346129523079636,Order354-5,Task 13007
2412.3,21.059138851422283,Order346-9,Task 13021
2412.3,17.55360713487574,Order348-1,Task 13023
2413.3,16.18142399344979,Order346-1,Task 13013
2414.3,17.59209614659442,Order346-3,Task 13015
2415.3,14.346805661306966,Order348-10,Task 13032
2420.3,15.846257990040739,Order348-5,Task 13027
2423.3,15.269921137677319,Order348-6,Task 13028
2428.3,24.916544940660533,Order348-7,Task 13029
2430.3,16.593806693959895,Order347-5,Task 13037
2434.3,16.24341708864432,Order346-6,Task 13018
2438.3,17.10945127513771,Order348-3,Task 13025
2440.3,22.561495620539265,Order346-4,Task 13016
2441.3,17.89522194474252,Order346-2,Task 13014
2441.3,17.4870863855966,Order346-8,Task 13020
2446.3,13.303912772966163,Order348-9,Task 13031
2451.3,17.606098158973463,Order348-2,Task 13024
2451.3,19.34230725671982,Order348-4,Task 13026
2454.3,16.824885455307378,Order347-1,Task 13033
2456.3,15.462452146655956,Order347-3,Task 13035
2458.3,23.99008626619899,Order347-4,Task 13036
2467.3,16.13061165109918,Order347-8,Task 13040
2473.3,16.03003365125006,Order347-2,Task 13034
2475.3,14.535906764540476,Order347-10,Task 13042
2480.3,17.337280825757315,Order347-7,Task 13039
2482.3,21.35817589606591,Order347-6,Task 13038
2485.3,24.669872512447636,Order347-9,Task 13041
2488.3,22.96041486189717,Order353-7,Task 13049
2489.3,24.356860881556273,Order353-1,Task 13043
2490.3,16.2161379730752,Order353-5,Task 13047
2490.3,17.80722457813873,Order353-10,Task 13052
2491.3,11.664424324197348,Order353-8,Task 13050
2494.3,15.59597020356717,Order353-3,Task 13045
2495.3,16.256215691481746,Order353-6,Task 13048
2496.3,19.622353037659455,Order353-9,Task 13051
2497.3,16.858231517105178,Order353-2,Task 13044
2500.3,17.18543096339029,Order353-10,Task 13062
2503.3,16.603364912691305,Order353-2,Task 13054
2505.3,24.22672701341359,Order353-1,Task 13053
2505.3,15.089386038257217,Order353-4,Task 13046
2505.3,16.404976580075036,Order345-6,Task 13068
2511.3,14.34123349096819,Order345-2,Task 13064
2516.3,17.63569370574348,Order345-9,Task 13071
2519.3,15.654900708695475,Order345-1,Task 13063
2522.3,16.894464546717973,Order345-7,Task 13069
2525.3,21.076631990859944,Order345-5,Task 13067
2525.3,15.87307175332208,Order353-5,Task 13057
2528.3,15.108847885151643,Order345-4,Task 13066
2530.3,22.07514027540238,Order345-10,Task 13072
2534.3,13.26635746797387,Order353-4,Task 13056
2535.3,16.088045289034685,Order345-3,Task 13065
2537.3,21.329701550563268,Order353-7,Task 13059
2539.3,17.55168969992369,Order345-8,Task 13070
2542.3,17.864438593408217,Order353-3,Task 13055
2542.3,16.857182767145105,Order353-8,Task 13060
2546.3,23.801629641574234,Order353-9,Task 13061
2547.3,17.77628517184152,Order353-6,Task 13058
2553.3,16.867968002168617,Order348-10,Task 13082
2555.3,17.160013055961137,Order348-6,Task 13078
2557.3,13.855136513953344,Order348-4,Task 13076
2562.3,17.770414496482964,Order348-3,Task 13075
2563.3,16.94420605815689,Order348-2,Task 13074
2564.3,18.981551361504142,Order348-7,Task 13079
2565.3,17.642468342543925,Order348-8,Task 13080
2569.3,21.065620957780528,Order348-9,Task 13081
2571.3,17.465867569360455,Order348-1,Task 13073
2575.3,17.633974919316632,Order348-2,Task 13084
2578.3,17.629431698912107,Order348-8,Task 13090
2580.3,15.470169495917732,Order348-5,Task 13077
2584.3,17.77073629969362,Order348-1,Task 13083
2590.3,17.66633925805595,Order348-3,Task 13085
2591.3,16.321808499162852,Order348-5,Task 13087
2596.3,21.183767492935292,Order348-9,Task 13091
2603.3,17.860123530447023,Order348-7,Task 13089
2603.3,16.117883728462054,Order348-6,Task 13088
2609.3,13.756814538746351,Order348-10,Task 13092
2610.3,15.963713025597686,Order347-4,Task 13096
2610.3,17.208988498400767,Order347-5,Task 13097
2614.3,19.602210272528716,Order348-4,Task 13086
2618.3,13.547997460907439,Order347-9,Task 13101
2621.3,20.948186138903626,Order347-3,Task 13095
2626.3,14.101672658787882,Order347-10,Task 13102
2628.3,17.777146206808485,Order347-7,Task 13099
2629.3,17.589550859837537,Order347-6,Task 13098
2630.3,17.178319620093355,Order347-1,Task 13093
2638.3,14.842980100105553,Order347-8,Task 13100
2644.3,15.459888763032763,Order347-2,Task 13094
2645.3,14.970621867066978,Order354-10,Task 13112
2647.3,15.24246288823461,Order354-4,Task 13106
2653.3,15.4252781863018,Order354-7,Task 13109
2654.3,16.9086863142474,Order354-3,Task 13105
2654.3,17.023944048221477,Order354-6,Task 13108
2656.3,14.736119803163811,Order354-2,Task 13104
2657.3,13.639163682562986,Order354-8,Task 13110
2661.3,25.985503672380048,Order354-1,Task 13103
2664.3,18.392395085395517,Order354-5,Task 13107
2668.3,14.44349236834007,Order354-9,Task 13111
2674.3,17.887060049829667,Order350-5,Task 13117
2677.3,15.730203454950885,Order350-3,Task 13115
2677.3,17.539482516701295,Order350-8,Task 13120
2681.3,16.392439212950308,Order350-6,Task 13118
2681.3,17.214853666172772,Order350-1,Task 13113
2682.3,17.408039390331922,Order350-2,Task 13114
2682.3,26.20564680400064,Order350-7,Task 13119
2682.3,15.365118975111466,Order350-9,Task 13121
2690.3,16.46525412976505,Order350-4,Task 13116
2691.3,14.958454837438763,Order354-10,Task 13131
2692.3,15.790352337131539,Order354-8,Task 13129
2696.3,24.567694353427736,Order354-1,Task 13122
2697.3,16.39329887120178,Order354-3,Task 13124
2697.3,17.2640802649493,Order354-6,Task 13127
2699.3,8.988916138582795,Order352-1,Task 13132
2700.3,15.137389284439333,Order354-7,Task 13128
2705.3,13.256950451758065,Order354-4,Task 13125
2706.3,15.644085437111364,Order352-6,Task 13137
2706.3,15.626308152363677,Order354-2,Task 13123
2711.3,17.084983079380912,Order354-5,Task 13126
2713.3,15.881131711181348,Order352-8,Task 13139
2715.3,17.866824037852563,Order352-9,Task 13140
2715.3,15.114502185609895,Order354-9,Task 13130
2721.3,17.240943100497773,Order352-3,Task 13134
2726.3,17.739224100487405,Order352-4,Task 13135
2733.3,16.906209181444346,Order352-7,Task 13138
2734.3,16.32706366258758,Order352-2,Task 13133
2737.3,19.449046118253044,Order352-5,Task 13136
2739.3,17.093321121859343,Order347-5,Task 13145
2739.3,11.012128404115565,Order347-4,Task 13144
2744.3,16.25456681700509,Order347-8,Task 13148
2746.3,16.13805773736188,Order347-1,Task 13141
2747.3,22.4954928989085,Order347-9,Task 13149
2754.3,19.194309243359076,Order347-10,Task 13150
2755.3,17.069066866462645,Order347-3,Task 13143
2756.3,15.803988594826855,Order352-6,Task 13156
2757.3,18.35023607041248,Order352-9,Task 13159
2762.3,12.339784103147007,Order347-7,Task 13147
2764.3,15.564191264404544,Order347-6,Task 13146
2768.3,15.499051745691805,Order347-2,Task 13142
2770.3,16.222455276207484,Order352-2,Task 13152
2775.3,17.180849786423842,Order352-7,Task 13157
2778.3,24.326197525204257,Order351-1,Task 13160
2780.3,13.869404870103876,Order352-1,Task 13151
2781.3,17.643621707169693,Order352-3,Task 13153
2783.3,15.295337518669282,Order352-8,Task 13158
2785.3,16.348235715609817,Order352-4,Task 13154
2789.3,17.662309597803272,Order351-2,Task 13161
2790.3,16.23769998570065,Order352-5,Task 13155
2791.3,20.410929429023657,Order351-10,Task 13169
2791.3,15.539998857626838,Order351-3,Task 13162
2795.3,15.631974071527175,Order351-5,Task 13164
2796.3,8.829573249907972,Order351-6,Task 13165
2799.3,15.94102269218753,Order346-5,Task 13174
2801.3,13.002005987854965,Order351-4,Task 13163
2804.3,15.728845268861424,Order351-7,Task 13166
2810.3,10.03432113980321,Order346-7,Task 13176
2813.3,16.4713360059296,Order351-9,Task 13168
2815.3,17.45562474996694,Order351-8,Task 13167
2816.3,11.163026148957947,Order346-9,Task 13178
2819.3,15.627629154463223,Order346-6,Task 13175
2820.3,17.117909574581358,Order346-1,Task 13170
2820.3,17.11621302538258,Order347-5,Task 13184
2822.3,12.886569220294515,Order346-10,Task 13179
2825.3,12.998253439520125,Order346-4,Task 13173
2825.3,17.32614307166719,Order346-8,Task 13177
2826.3,17.810912383207707,Order346-2,Task 13171
2827.3,21.839673836218036,Order347-4,Task 13183
2833.3,15.813435057310015,Order347-10,Task 13189
2836.3,17.598991855576088,Order346-3,Task 13172
2836.3,17.4899018086328,Order347-8,Task 13187
2839.3,15.935244260932553,Order350-1,Task 13190
2842.3,15.972952949242572,Order347-7,Task 13186
2844.3,12.402344106834468,Order347-6,Task 13185
2846.3,12.813141158347541,Order350-6,Task 13195
2848.3,10.995927793709653,Order350-2,Task 13191
2849.3,18.141633473756393,Order350-8,Task 13197
2850.3,19.509283444357568,Order351-10,Task 13217
2852.3,14.796760981982715,Order347-9,Task 13188
2853.3,20.65886706327276,Order347-3,Task 13182
2853.3,26.895277909979562,Order350-7,Task 13196
2855.3,17.693336472584573,Order350-5,Task 13194
2856.3,15.241801978945114,Order350-9,Task 13198
2858.3,14.963054875122424,Order347-2,Task 13181
2861.3,16.48965514318676,Order350-1,Task 13199
2861.3,12.898293802718078,Order347-1,Task 13180
2865.3,11.937852655228497,Order350-6,Task 13204
2867.3,12.92784439968155,Order350-4,Task 13193
2867.3,15.022737971119087,Order350-3,Task 13192
2868.3,23.8796802147274,Order351-1,Task 13208
2868.3,17.477197445189212,Order350-8,Task 13206
2870.3,22.54961810344102,Order350-7,Task 13205
2871.3,16.409859109286934,Order350-3,Task 13201
2874.3,8.945292402301112,Order350-5,Task 13203
2875.3,16.02419705698292,Order350-9,Task 13207
2876.3,12.247266304716016,Order350-2,Task 13200
2876.3,12.73823246057836,Order350-4,Task 13202
2878.3,11.035297530378124,Order351-8,Task 13215
2883.3,17.280565985718066,Order351-4,Task 13211
2885.3,10.853192213282822,Order351-9,Task 13216
2887.3,14.130432017244937,Order351-5,Task 13212
2887.3,22.33088882697728,Order353-1,Task 13218
2887.3,15.441225256677047,Order351-3,Task 13210
2891.3,15.461060034884365,Order351-2,Task 13209
2891.3,19.679193042001497,Order353-8,Task 13225
2891.3,13.815573524515038,Order353-3,Task 13220
2892.3,17.325285327092573,Order351-6,Task 13213
2894.3,15.351835012628806,Order353-7,Task 13224
2894.3,17.011640959416216,Order353-2,Task 13219
2896.3,22.002030492479843,Order353-9,Task 13226
2897.3,16.840144526290807,Order351-7,Task 13214
2899.3,12.513226159001771,Order353-6,Task 13223
2902.3,24.88357977123075,Order354-6,Task 14756
2903.3,17.974204590893084,Order353-10,Task 13227
2904.3,13.745025420651716,Order353-4,Task 13221
2905.3,20.14239477062746,Order351-10,Task 13237
2914.3,13.636715670206394,Order353-5,Task 13222
2915.3,15.78515870544884,Order351-3,Task 13230
2918.3,11.907440863734218,Order351-2,Task 13229
2920.3,22.523368119567564,Order351-4,Task 13231
2920.3,16.30984514361305,Order351-1,Task 13228
2923.3,11.990790527407679,Order351-9,Task 13236
2925.3,11.836026740768895,Order351-8,Task 13235
2927.3,18.555999986963133,Order349-2,Task 13249
2931.3,17.66686350526666,Order351-6,Task 13233
2933.3,11.630152916080917,Order351-5,Task 13232
2937.3,14.562345978039051,Order348-10,Task 13247
2938.3,17.390888877470857,Order349-3,Task 13250
2941.3,16.7003913577742,Order351-7,Task 13234
2945.3,16.25946211796215,Order349-5,Task 13252
2945.3,14.60954355832063,Order348-6,Task 13243
2946.3,17.409677688776622,Order348-1,Task 13238
2947.3,17.828436704612454,Order348-3,Task 13240
2948.3,11.490380447378207,Order348-4,Task 13241
2951.3,13.116738534544876,Order349-9,Task 13256
2951.3,11.357167425479437,Order349-10,Task 13257
2953.3,17.44139610547182,Order348-8,Task 13245
2953.3,15.875011930531649,Order349-5,Task 13262
2954.3,15.330757905773545,Order348-7,Task 13244
2960.3,21.83036296055599,Order349-1,Task 13248
2961.3,17.155066909736586,Order349-6,Task 13253
2964.3,13.06013348579336,Order349-8,Task 13255
2964.3,17.490287359078074,Order348-2,Task 13239
2967.3,15.89697334306573,Order349-2,Task 13259
2969.3,14.725979485177893,Order348-9,Task 13246
2970.3,17.86851397807393,Order349-3,Task 13260
2972.3,15.288744555187794,Order349-4,Task 13251
2973.3,12.808126730931837,Order349-10,Task 13267
2975.3,16.46894220175159,Order349-6,Task 13263
2979.3,12.285385673926795,Order349-7,Task 13254
2983.3,15.953023528470696,Order348-5,Task 13242
2985.3,15.423642517168766,Order345-4,Task 13271
2986.3,13.07849510916439,Order349-9,Task 13266
2988.3,10.903211506927912,Order345-5,Task 13272
2989.3,19.086368201392673,Order349-1,Task 13258
2992.3,12.246027707469114,Order349-4,Task 13261
2995.3,16.21873149374299,Order345-8,Task 13275
2999.3,11.253182461477172,Order349-7,Task 13264
3003.3,12.875627078989286,Order349-8,Task 13265
3005.3,15.628351282945875,Order345-3,Task 13270
3011.3,11.425457689745196,Order345-10,Task 13277
3012.3,13.903727845266115,Order345-7,Task 13274
3012.3,15.923162687699637,Order345-6,Task 13273
3013.3,16.624190784214278,Order349-6,Task 13283
3014.3,17.3796615666795,Order345-9,Task 13276
3016.3,15.773082390473395,Order345-1,Task 13268
3018.3,12.632634385305689,Order345-2,Task 13269
3019.3,14.660001625241321,Order349-3,Task 13280
3020.3,15.86070340081969,Order349-5,Task 13282
3021.3,23.955617584981994,Order349-2,Task 13279
3022.3,14.252438132996193,Order349-10,Task 13287
3024.3,10.830205948319241,Order349-8,Task 13285
3024.3,15.291863071047658,Order350-9,Task 13296
3027.3,11.996866583623923,Order349-9,Task 13286
3030.3,11.332869091622078,Order349-7,Task 13284
3030.3,23.31136158966809,Order349-1,Task 13278
3034.3,15.523602429724162,Order349-4,Task 13281
3037.3,12.139245776785112,Order350-6,Task 13293
3039.3,10.900791717129843,Order350-8,Task 13295
3040.3,11.783472101608078,Order350-4,Task 13291
3041.3,25.184835283064416,Order350-7,Task 13294
3042.3,15.18345103613853,Order350-1,Task 13288
3043.3,14.954168181076662,Order350-3,Task 13290
3045.3,15.817809387603576,Order350-5,Task 13292
3046.3,23.224022071566303,Order347-4,Task 13300
3046.3,12.949841015292726,Order350-2,Task 13289
3047.3,17.774343767313198,Order347-5,Task 13301
3047.3,11.085448262469797,Order347-6,Task 13302
3052.3,13.89595086118022,Order347-9,Task 13305
3053.3,13.227352373543964,Order347-1,Task 13297
3053.3,17.595002217489654,Order347-8,Task 13304
3056.3,13.933255753454317,Order348-2,Task 13308
3059.3,20.660512215722555,Order347-10,Task 13306
3063.3,19.464847780581472,Order347-3,Task 13299
3068.3,13.95789259257661,Order348-1,Task 13307
3069.3,17.513421443420782,Order347-7,Task 13303
3075.3,15.44827027267057,Order347-2,Task 13298
3083.3,14.942333120382383,Order348-7,Task 13313
3086.3,7.411808452004589,Order348-4,Task 13310
3088.3,25.016497116794937,Order348-9,Task 13315
3089.3,13.67993323403547,Order347-4,Task 13320
3092.3,17.528643667582173,Order348-3,Task 13309
3095.3,16.71360806974944,Order348-6,Task 13312
3095.3,17.00474603692519,Order348-8,Task 13314
3098.3,10.282886488273165,Order348-10,Task 13316
3100.3,11.525104796197176,Order347-6,Task 13322
3103.3,12.022605275254746,Order347-1,Task 13317
3105.3,17.37991863233495,Order347-5,Task 13321
3105.3,15.895339634188014,Order348-5,Task 13311
3106.3,20.45986357644611,Order347-10,Task 13326
3113.3,13.771459070820793,Order347-9,Task 13325
3116.3,18.154284143583077,Order347-3,Task 13319
3116.3,21.7393417758124,Order351-1,Task 13327
3117.3,11.843187817906623,Order351-2,Task 13328
3126.3,17.559703205624885,Order347-8,Task 13324
3131.3,16.002717794151035,Order347-2,Task 13318
3135.3,16.70518434818899,Order351-7,Task 13333
3138.3,15.77815526700076,Order347-7,Task 13323
3139.3,3.8128518077342886,Order351-6,Task 13332
3141.3,2.377848193951031,Order351-8,Task 13334
3143.3,19.413798228198207,Order351-10,Task 13336
3148.3,2.4198051588163403,Order351-9,Task 13335
3148.3,1.0135799886231929,Order351-4,Task 13330
3148.3,10.178748218066202,Order351-3,Task 13329
3149.3,13.97179562006168,Order345-10,Task 13346
3150.3,1.9428404331024884,Order345-8,Task 13344
3151.3,19.343188900839827,Order347-4,Task 13350
3151.3,13.07370613297844,Order351-5,Task 13331
3151.3,3.7037047943956294,Order345-1,Task 13337
3153.3,2.593477183010954,Order345-2,Task 13338
3153.3,15.678882812175829,Order345-4,Task 13340
3155.3,12.226635768936662,Order345-7,Task 13343
3157.3,1.5919277309235804,Order345-3,Task 13339
3160.3,12.060487876590834,Order345-5,Task 13341
3161.3,17.445994840332745,Order345-6,Task 13342
3161.3,13.763468619547776,Order345-9,Task 13345
3165.3,13.986824527309299,Order353-1,Task 13357
3166.3,13.910249419448261,Order353-10,Task 13366
3167.3,17.631704494165483,Order347-7,Task 13353
3168.3,20.06394658681863,Order347-10,Task 13356
3169.3,15.559194302595431,Order347-6,Task 13352
3176.3,11.22644361965564,Order347-1,Task 13347
3178.3,16.817280030393217,Order347-8,Task 13354
3187.3,13.888512158871768,Order347-9,Task 13355
3188.3,16.843296156021346,Order347-3,Task 13349
3191.3,14.199086765156324,Order350-7,Task 13373
3192.3,3.299799279591223,Order353-7,Task 13363
3194.3,14.418390625984912,Order347-2,Task 13348
3197.3,4.1172879620877625,Order353-4,Task 13360
3201.3,13.86473139998031,Order350-1,Task 13367
3204.3,9.335060523141399,Order353-5,Task 13361
3204.3,3.2833967210888604,Order353-8,Task 13364
3204.3,10.722132005928316,Order353-2,Task 13358
3205.3,15.298274718231363,Order350-9,Task 13375
3208.3,17.949012774449407,Order353-9,Task 13365
3210.3,0.9111300212977995,Order353-3,Task 13359
3211.3,2.4228664340160524,Order353-6,Task 13362
3215.3,1.8452232355047924,Order350-6,Task 13372
3216.3,16.088261879678086,Order350-2,Task 13368
3218.3,1.2333412208411865,Order350-5,Task 13371
3219.3,14.075135877134237,Order350-8,Task 13374
3221.3,15.163702070975756,Order350-3,Task 13369
3222.3,22.1972253910565,Order351-1,Task 13376
3224.3,16.68976834831239,Order350-4,Task 13370
3226.3,2.9014481299240904,Order351-6,Task 13381
3228.3,17.239394023739735,Order351-2,Task 13377
3230.3,14.863154948785445,Order351-3,Task 13378
3230.3,2.9462623676327717,Order351-8,Task 13383
3235.3,2.403553407504938,Order351-4,Task 13379
3238.3,2.9675046825910334,Order351-9,Task 13384
3239.3,16.078159453903872,Order351-5,Task 13380
3241.3,18.569389561484194,Order351-10,Task 13385
3241.3,13.87150293146334,Order352-8,Task 13393
3246.3,15.752732077891892,Order352-2,Task 13387
3247.3,16.70896536339008,Order351-7,Task 13382
3249.3,2.3706689059537327,Order352-9,Task 13394
3251.3,2.2188771937618776,Order352-5,Task 13390
3252.3,15.365117551150927,Order352-6,Task 13391
3255.3,17.190748662911737,Order352-4,Task 13389
3256.3,0.7890947790540086,Order352-1,Task 13386
3261.3,13.356033722031372,Order352-7,Task 13392
3262.3,15.701989081675096,Order354-10,Task 13404
3264.3,13.74935912746402,Order350-1,Task 13405
3266.3,2.2656263438314332,Order352-3,Task 13388
3267.3,15.526447898767794,Order354-2,Task 13396
3269.3,13.887477211038364,Order350-8,Task 13412
3269.3,2.3246003475817316,Order350-6,Task 13410
3269.3,13.388700221396139,Order350-7,Task 13411
3272.3,19.105842087434233,Order354-1,Task 13395
3273.3,16.88947343918429,Order354-3,Task 13397
3276.3,15.51153710360944,Order350-9,Task 13413
3279.3,1.9520694655563282,Order354-8,Task 13402
3282.3,-0.0756343273433564,Order350-5,Task 13409
3283.3,16.709448491090193,Order350-4,Task 13408
3284.3,17.598735322232105,Order350-2,Task 13406
3284.3,0.981607138258781,Order354-4,Task 13398
3284.3,14.802266297504918,Order354-7,Task 13401
3285.3,15.954147390185545,Order350-3,Task 13407
3290.3,15.188312593264747,Order354-9,Task 13403
3290.3,16.686687901865277,Order354-6,Task 13400
3296.3,0.9710093436158034,Order354-5,Task 13399
3298.3,2.058057189754366,Order347-4,Task 13417
3303.3,2.1142930402919546,Order347-7,Task 13420
3304.3,1.4323655222353033,Order347-10,Task 13423
3305.3,18.023460483242445,Order347-6,Task 13419
3312.3,16.496028386624683,Order347-1,Task 13414
3313.3,0.8591562516797717,Order347-9,Task 13422
3314.3,17.45253335728495,Order347-3,Task 13416
3317.3,19.119538756753766,Order354-1,Task 13424
3318.3,15.971488180388937,Order347-5,Task 13418
3319.3,16.08570142093585,Order347-2,Task 13415
3329.3,3.140401839461444,Order347-8,Task 13421
3333.3,16.340305851247162,Order354-9,Task 13432
3337.3,1.7430591526661634,Order354-4,Task 13427
3338.3,14.912366405749655,Order354-2,Task 13425
3338.3,16.599875568061275,Order354-10,Task 13433
3339.3,13.874431407832455,Order348-2,Task 13435
3342.3,16.394872539267215,Order354-7,Task 13430
3344.3,17.346914618419053,Order354-6,Task 13429
3344.3,17.35235773857644,Order354-3,Task 13426
3347.3,2.957658144363598,Order354-8,Task 13431
3353.3,4.030916240209035,Order354-5,Task 13428
3358.3,1.2775730222463162,Order348-9,Task 13442
3363.3,3.778777780444842,Order348-10,Task 13443
3365.3,3.750147084088479,Order348-7,Task 13440
3365.3,18.056071710920513,Order348-8,Task 13441
3370.3,4.88078476730491,Order348-6,Task 13439
3371.3,13.676968679432106,Order348-1,Task 13434
3372.3,16.799499400708356,Order348-3,Task 13436
3373.3,2.2382008428272915,Order348-4,Task 13437
3375.3,13.85378761408498,Order350-8,Task 13451
3375.3,15.49332149168417,Order348-5,Task 13438
3377.3,13.563997625279436,Order353-1,Task 13453
3380.3,14.063579137014278,Order350-7,Task 13450
3382.3,16.70412062442353,Order353-5,Task 13457
3386.3,1.8338155970919434,Order350-6,Task 13449
3393.3,1.0918630617546767,Order353-3,Task 13455
3393.3,2.0017918994081354,Order350-5,Task 13448
3393.3,3.7621288330878757,Order353-8,Task 13460
3393.3,16.133238561520134,Order353-2,Task 13454
3394.3,15.655015980103578,Order350-9,Task 13452
3396.3,2.1478333015002993,Order353-7,Task 13459
3396.3,16.820393229097846,Order350-4,Task 13447
3398.3,13.759979745101171,Order353-10,Task 13462
3399.3,14.038097050938212,Order350-1,Task 13444
3401.3,1.8965600949957535,Order353-4,Task 13456
3402.3,16.168156357467904,Order350-3,Task 13446
3403.3,1.7153101244797848,Order353-6,Task 13458
3403.3,16.11898945874654,Order350-2,Task 13445
3406.3,17.215303430962223,Order348-8,Task 13470
3407.3,16.976484382000695,Order353-9,Task 13461
3411.3,1.2281384133580127,Order348-6,Task 13468
3411.3,14.018838267848645,Order348-1,Task 13463
3412.3,1.4187623646225567,Order348-4,Task 13466
3413.3,14.014137161827868,Order348-2,Task 13464
3417.3,15.58607710078163,Order348-5,Task 13467
3419.3,15.458745006896319,Order345-10,Task 13492
3419.3,13.958343705553906,Order353-10,Task 13482
3425.3,1.339091984499691,Order348-7,Task 13469
3426.3,16.47114739051762,Order353-2,Task 13474
3427.3,17.314690887481227,Order348-3,Task 13465
3430.3,1.6495216887963142,Order348-9,Task 13471
3431.3,2.0928031264496663,Order345-1,Task 13483
3432.3,14.091530090589458,Order353-1,Task 13473
3433.3,3.159380349120581,Order348-10,Task 13472
3436.3,3.10609805601055,Order353-3,Task 13475
3436.3,2.326482409522447,Order353-8,Task 13480
3438.3,15.64480931888784,Order345-4,Task 13486
3440.3,1.3647403413246888,Order353-7,Task 13479
3442.3,13.935495948256223,Order345-5,Task 13487
3443.3,3.4080439926384427,Order345-8,Task 13490
3444.3,1.8409086032736803,Order353-6,Task 13478
3449.3,17.826406345067383,Order345-7,Task 13489
3452.3,0.6672838024048375,Order353-4,Task 13476
3453.3,16.652527191818702,Order353-5,Task 13477
3458.3,1.4709252874462346,Order345-2,Task 13484
3460.3,3.6033732585971867,Order345-3,Task 13485
3467.3,16.73438225411136,Order345-6,Task 13488
3468.3,17.847091202562297,Order347-6,Task 13498
3471.3,17.41234468287969,Order353-9,Task 13481
3478.3,0.2675734057369401,Order347-10,Task 13502
3479.3,16.860524676094276,Order347-1,Task 13493
3480.3,3.439430590758174,Order347-4,Task 13496
3481.3,13.596009853256666,Order345-9,Task 13491
3486.3,17.166675240281347,Order347-5,Task 13497
3492.3,1.5372164266995108,Order347-8,Task 13500
3494.3,17.626058412709654,Order348-8,Task 13510
3500.3,14.293718569553054,Order348-1,Task 13503
