Tick,Quality,type,Task
1757.3,2.518529449941351,Order347-3,Task 31308
1757.3,12.892302508117293,Order345-1,Task 32024
1759.3,14.60225120046721,Order345-2,Task 32025
1760.3,21.241105933044498,Order345-7,Task 32030
1761.3,-8.636571405274404,Order347-2,Task 31307
1762.3,26.320049313542498,Order345-6,Task 32029
1763.3,3.7436645573200678,Order348-1,Task 31316
1764.3,18.45074583131075,Order345-9,Task 32032
1764.3,0.5574754101217494,Order348-7,Task 31322
1767.3,9.824782311730095,Order348-4,Task 31319
1768.3,20.396115467903638,Order351-8,Task 32041
1769.3,4.164164727983275,Order348-6,Task 31321
1769.3,19.389793146981468,Order351-1,Task 32034
1770.3,19.36589071810034,Order351-2,Task 32035
1772.3,17.2711310611374,Order351-4,Task 32037
1772.3,33.862887963209964,Order351-10,Task 32043
1772.3,2.9710683163638927,Order348-5,Task 31320
1774.3,19.995781816995372,Order351-6,Task 32039
1774.3,2.9229401114612537,Order348-10,Task 31325
1775.3,19.60926187824284,Order351-9,Task 32042
1776.3,19.73150025497966,Order351-5,Task 32038
1776.3,11.662889425449784,Order351-7,Task 32040
1777.3,8.290177782322356,Order348-2,Task 31317
1777.3,26.489571366365197,Order351-3,Task 32036
1777.3,6.0004116794246825,Order348-8,Task 31323
1778.0,9.2262373920666,Order347-2,Task 32055
1778.3,10.462189997572517,Order347-5,Task 32058
1779.3,10.370850664229922,Order347-1,Task 32054
1779.3,15.338489238944842,Order348-10,Task 32053
1780.3,9.068368958734986,Order351-10,Task 31345
1782.3,1.0295249224102585,Order348-7,Task 31332
1782.3,7.466542844828871,Order348-6,Task 31331
1783.3,11.60807902970165,Order348-3,Task 32046
1783.3,25.268995816610943,Order345-3,Task 32076
1784.3,26.517564819460986,Order353-1,Task 32064
1784.3,18.42641122834241,Order345-4,Task 32077
1784.3,16.99264550935014,Order345-8,Task 32081
1785.3,5.749385829241478,Order351-3,Task 31338
1785.3,20.12765074143208,Order345-1,Task 32074
1786.3,20.526583703638764,Order353-2,Task 32065
1786.3,15.196807168330785,Order353-3,Task 32066
1787.3,1.2405502469484517,Order348-3,Task 31318
1787.3,17.952143508548748,Order345-2,Task 32075
1787.3,23.11250037540587,Order353-6,Task 32069
1788.3,16.511595876629677,Order345-7,Task 32080
1788.3,15.942261942253444,Order353-4,Task 32067
1790.3,27.721906550367034,Order345-6,Task 32079
1792.3,12.60936802214529,Order345-9,Task 32082
1796.3,15.126206415672009,Order347-2,Task 32085
1796.3,0.18509820687273493,Order351-5,Task 31340
1796.3,2.9044190457186594,Order348-3,Task 31328
1797.3,9.874143852014338,Order347-5,Task 32088
1798.3,4.258379992523111,Order348-8,Task 31333
1799.3,12.941706584584463,Order347-1,Task 32084
1801.3,-0.8878128723284178,Order351-4,Task 31339
1802.3,28.092121722215133,Order353-1,Task 32094
1804.3,17.376416826802558,Order353-2,Task 32095
1804.3,14.475464871187105,Order353-3,Task 32096
1805.3,24.36977718492685,Order353-6,Task 32099
1806.3,24.86757881271321,Order353-4,Task 32097
1806.3,6.944247219578981,Order348-5,Task 31330
1808.3,4.636731163582674,Order351-7,Task 31342
1810.0,22.562879163561636,Order351-8,Task 32111
1810.3,5.9829189495567885,Order351-1,Task 31336
1810.3,20.340182234691685,Order351-1,Task 32104
1811.0,21.103083850398924,Order351-2,Task 32105
1812.0,22.54424586821938,Order351-4,Task 32107
1812.0,26.262634378128368,Order351-10,Task 32113
1813.0,13.910360158954617,Order347-2,Task 32115
1813.0,20.051631314088706,Order351-6,Task 32109
1813.3,19.294359400270565,Order351-9,Task 32112
1813.3,13.088507603688484,Order347-5,Task 32118
1813.3,3.0713111373997064,Order348-10,Task 31335
1814.0,9.92184885375553,Order351-7,Task 32110
1814.0,24.300492952222992,Order351-5,Task 32108
1814.3,16.05231245433689,Order347-1,Task 32114
1814.3,24.719313599913658,Order351-3,Task 32106
1815.3,5.0081120581350405,Order351-8,Task 31343
1816.3,-1.6328113326074831,Order352-6,Task 31351
1821.3,-9.830311343100258,Order351-6,Task 31341
1824.3,10.636664099897441,Order348-4,Task 31329
1829.3,-1.6709279037986864,Order351-9,Task 31344
1832.3,1.9557927627086562,Order351-2,Task 31337
1833.3,0.7371940898103002,Order348-1,Task 31326
1835.3,-0.5549801117960733,Order348-2,Task 31327
1835.3,8.024617512754759,Order352-8,Task 31353
1836.3,3.814999020439763,Order352-4,Task 31349
1841.3,-0.791705660117966,Order346-6,Task 31370
1842.0,24.0481655419137,Order349-9,Task 32132
1842.3,-0.9556288075425021,Order352-3,Task 31348
1845.3,4.1860155638628544,Order352-1,Task 31346
1846.3,5.783581189556902,Order352-9,Task 31354
1849.3,0.6342841511618658,Order352-7,Task 31352
1849.3,19.151735850470402,Order353-1,Task 32134
1850.3,13.225227275987924,Order353-3,Task 32136
1850.3,17.56946281798864,Order353-2,Task 32135
1851.0,21.265750177154466,Order353-6,Task 32139
1851.3,19.819009039881642,Order353-4,Task 32137
1853.3,2.5597368230980937,Order346-1,Task 31365
1853.3,1.1558565283755917,Order352-2,Task 31347
1853.3,1.7535715072497315,Order349-2,Task 31356
1857.3,6.148103491956098,Order352-5,Task 31350
1860.3,2.141497238106861,Order346-2,Task 31366
1863.3,7.0694912614143774,Order349-4,Task 31358
1864.3,8.940292507899597,Order349-10,Task 31364
1866.3,24.885373518391603,Order346-1,Task 32153
1866.3,26.38396296687242,Order346-8,Task 32160
1867.3,12.0442798223507,Order346-5,Task 32157
1868.0,19.697544802624822,Order349-9,Task 32171
1868.3,8.251422207404179,Order346-7,Task 32159
1868.3,16.649957737963536,Order346-10,Task 32162
1868.3,2.4979951172205976,Order349-8,Task 31362
1869.3,9.836785631834994,Order349-3,Task 31357
1869.3,16.889259504155724,Order346-4,Task 32156
1870.3,2.6424264078999533,Order346-7,Task 31371
1870.3,20.842512348232248,Order346-2,Task 32154
1871.3,1.5108729966324643,Order349-1,Task 31355
1871.3,9.305194096441735,Order346-9,Task 31373
1873.3,17.455083633800438,Order346-3,Task 32155
1874.3,1.8978128306008397,Order346-10,Task 31374
1875.3,0.9975712277978618,Order349-7,Task 31361
1877.3,1.352522286527482,Order349-5,Task 31359
1877.3,-0.30448376366688645,Order349-6,Task 31360
1881.3,2.97705219291541,Order349-8,Task 31382
1881.3,0.6093777637345992,Order349-7,Task 31381
1884.3,2.7270294409905533,Order349-5,Task 31379
1884.3,17.12621231190215,Order348-10,Task 32182
1885.3,6.601140026465326,Order346-3,Task 31367
1885.3,2.8467102586018598,Order349-6,Task 31380
1888.3,20.140260296393777,Order348-3,Task 32175
1888.3,0.41863859515963586,Order346-8,Task 31372
1889.3,1.9184158046677227,Order349-2,Task 31376
1891.3,6.575681787199268,Order349-3,Task 31377
1892.3,2.754003973346965,Order349-4,Task 31378
1893.3,3.8865116126890342,Order349-10,Task 31384
1894.3,1.2436774210817216,Order348-5,Task 31389
1895.3,3.3304428966311925,Order349-1,Task 31375
1896.3,1.9099701168813628,Order348-8,Task 31392
1898.3,9.002564569647992,Order351-10,Task 31404
1900.3,-3.8664141259209392,Order348-7,Task 31391
1902.3,3.550466353067039,Order348-1,Task 31385
1904.3,2.8486908703549796,Order351-3,Task 31397
1905.3,-6.71722997024941,Order348-3,Task 31387
1906.3,5.567137057577073,Order348-2,Task 31386
1911.3,2.6914920374740587,Order348-10,Task 31394
1919.3,9.542529522539066,Order348-6,Task 31390
1920.3,6.340602463973921,Order351-8,Task 31402
1921.3,5.7779757696623815,Order351-7,Task 31401
1922.3,18.027210671459105,Order348-4,Task 31388
1930.3,-2.831829698812859,Order351-9,Task 31403
1932.3,8.135096521572803,Order348-4,Task 31408
1934.3,3.947007889626704,Order351-2,Task 31396
1938.3,-3.9045510646159487,Order351-6,Task 31400
1943.3,18.567006264187036,Order351-8,Task 32208
1944.3,15.43967789107471,Order351-1,Task 32201
1944.3,6.7077444136122075,Order351-5,Task 31399
1945.3,19.664102683886,Order351-2,Task 32202
1946.3,1.6080073863135562,Order348-7,Task 31411
1947.3,23.12439667773579,Order351-10,Task 32210
1947.3,21.118989068088837,Order351-4,Task 32204
1949.3,17.35420946258693,Order351-6,Task 32206
1950.3,20.35820127135654,Order351-9,Task 32209
1951.3,17.937061401615637,Order351-5,Task 32205
1951.3,8.47857505761602,Order351-7,Task 32207
1952.3,24.13824187179314,Order351-3,Task 32203
1954.3,8.014185209219866,Order348-1,Task 31405
1955.3,-1.4307593077103413,Order348-5,Task 31409
1955.3,1.206578377316214,Order348-3,Task 31407
1956.3,14.779079202017018,Order351-8,Task 32218
1957.3,15.267707620154997,Order351-1,Task 32211
1958.3,19.355894743366992,Order351-2,Task 32212
1960.3,29.06954885844036,Order351-10,Task 32220
1960.3,20.482594530971838,Order351-4,Task 32214
1961.3,5.965048584581112,Order348-10,Task 31414
1962.3,23.378115528335613,Order351-6,Task 32216
1962.3,16.01296318775435,Order350-9,Task 31423
1963.3,19.898774808036645,Order351-9,Task 32219
1964.3,18.32459870097688,Order351-5,Task 32215
1964.3,13.540538602671914,Order351-7,Task 32217
1964.3,2.1880007443556875,Order350-8,Task 31422
1965.3,0.492241872408842,Order350-1,Task 31415
1965.3,21.46191099334323,Order351-3,Task 32213
1966.3,6.495515764112048,Order348-2,Task 31406
1968.3,-0.5233514374287616,Order348-8,Task 31412
1969.3,7.227331059957308,Order348-6,Task 31410
1970.3,25.690123585897556,Order350-7,Task 31421
1972.3,1.3534719813708564,Order350-6,Task 31420
1973.3,4.191440380769047,Order350-2,Task 31416
1975.3,7.9306282997716355,Order350-5,Task 31419
1977.3,6.517472114758947,Order354-9,Task 31432
1979.3,5.76339569463279,Order354-1,Task 31424
1979.3,10.83081604969935,Order354-2,Task 32231
1981.3,5.068454257928325,Order350-4,Task 31418
1985.3,3.4504800004157836,Order350-3,Task 31417
1989.3,18.442966369490115,Order354-6,Task 31429
1998.3,5.814252882370582,Order354-4,Task 31427
2000.3,24.240252324496517,Order346-8,Task 32256
2000.3,19.044387220408698,Order346-1,Task 32249
2000.3,5.18525260018746,Order354-2,Task 31425
2001.3,13.841497936811846,Order346-5,Task 32253
2002.3,13.266176738828177,Order346-10,Task 32258
2002.3,17.018351779728413,Order346-7,Task 32255
2003.3,18.90996603675607,Order346-4,Task 32252
2004.3,23.595039907822777,Order346-2,Task 32250
2005.3,-4.031639665608906,Order354-5,Task 31428
2006.3,10.335383849648483,Order354-3,Task 31426
2007.3,23.91382092188261,Order346-3,Task 32251
2009.3,-8.916997082084515,Order354-8,Task 31431
2010.3,6.781117450542917,Order354-10,Task 31433
2011.3,4.798587828108965,Order348-2,Task 31435
2012.0,10.78151434401605,Order354-2,Task 32269
2012.3,5.619655185109105,Order348-6,Task 31439
2015.0,13.053599700595337,Order354-6,Task 32273
2015.3,8.853489582582725,Order354-4,Task 32271
2016.3,-5.401587231326012,Order348-7,Task 31440
2017.3,11.186409209809451,Order354-7,Task 31430
2019.3,-4.265719248848125,Order348-1,Task 31434
2019.3,16.989344401338244,Order353-7,Task 31450
2021.3,-0.8660841031476494,Order348-5,Task 31438
2021.3,7.935762913034657,Order348-4,Task 31437
2024.3,18.9608170053208,Order348-8,Task 32285
2027.3,17.328666667599656,Order348-10,Task 32287
2027.3,9.04906848355974,Order348-10,Task 31443
2029.3,25.01079466980823,Order348-6,Task 32283
2029.3,-2.9775761848507525,Order348-8,Task 31441
2030.3,20.39097865115567,Order348-1,Task 32278
2031.3,20.46114440569643,Order348-3,Task 32280
2032.3,13.081206711507509,Order348-2,Task 32279
2032.3,10.318536322544961,Order348-4,Task 32281
2032.3,13.816884328534393,Order348-5,Task 32282
2039.0,20.5564754272338,Order345-3,Task 32290
2039.3,13.308090267198054,Order345-4,Task 32291
2039.3,4.361293510433727,Order348-3,Task 31436
2039.3,12.89274429826343,Order345-8,Task 32295
2040.0,20.389093963674032,Order345-1,Task 32288
2041.0,24.57412903589233,Order345-2,Task 32289
2041.3,17.16040434875562,Order345-7,Task 32294
2042.3,19.01378476460983,Order345-6,Task 32293
2043.3,17.200891492634398,Order345-9,Task 32296
2045.3,5.039074345768417,Order353-10,Task 31453
2049.3,-3.0729295794088087,Order353-5,Task 31448
2052.3,27.028623644877655,Order345-3,Task 32300
2053.3,25.652694983732847,Order345-8,Task 32305
2053.3,16.062820957272464,Order345-4,Task 32301
2054.3,18.55809264483966,Order345-1,Task 32298
2054.3,-0.03839081099750313,Order353-9,Task 31452
2055.3,23.271608126298965,Order353-1,Task 32308
2056.3,23.400016213512803,Order353-3,Task 31446
2056.3,14.523646274006524,Order345-2,Task 32299
2056.3,18.359541485317102,Order353-2,Task 32309
2056.3,22.415403892143626,Order353-3,Task 32310
2056.3,6.339662161756068,Order348-2,Task 31455
2057.0,24.42055371207896,Order353-6,Task 32313
2057.3,20.064474021364557,Order353-4,Task 32311
2057.3,21.77302611930566,Order345-7,Task 32304
2059.3,21.097206898482742,Order345-6,Task 32303
2060.3,-2.639449632998277,Order348-5,Task 31458
2061.3,17.799554027708858,Order345-9,Task 32306
2062.3,0.42387271873197596,Order348-7,Task 31460
2063.3,5.616559688678574,Order348-6,Task 31459
2065.3,2.383502896313078,Order348-1,Task 31454
2067.3,7.660030581498787,Order348-4,Task 31457
2067.3,0.591392160614447,Order348-8,Task 31461
2069.3,-4.938962054708401,Order350-2,Task 31465
2069.3,11.189035594243887,Order350-9,Task 31472
2071.0,11.360490519377892,Order354-2,Task 32319
2071.3,22.365437478378325,Order350-7,Task 31470
2072.3,7.301382532148781,Order350-4,Task 31467
2074.0,15.374325152197148,Order354-6,Task 32323
2074.3,16.714774566674425,Order354-4,Task 32321
2075.3,4.176256062532879,Order350-6,Task 31469
2076.3,25.116710279215436,Order349-9,Task 32336
2077.3,-2.0788486183579824,Order350-8,Task 31471
2077.3,9.42482163107439,Order345-4,Task 31476
2077.3,-1.7287607015059656,Order350-3,Task 31466
2078.0,27.8124107880186,Order345-3,Task 32340
2078.3,13.715179079777618,Order345-8,Task 32345
2078.3,-1.6196457501416628,Order350-1,Task 31464
2078.3,23.392924874228417,Order345-4,Task 32341
2079.0,23.402821334492863,Order345-1,Task 32338
2079.3,8.254148428827834,Order345-10,Task 31482
2080.0,11.359635675339428,Order345-2,Task 32339
2080.3,20.53830437609676,Order345-7,Task 32344
2080.3,19.8176569666138,Order349-5,Task 32332
2080.3,16.38233936202502,Order349-6,Task 32333
2081.3,1.5848810185686655,Order345-1,Task 31473
2081.3,18.461849704218896,Order345-6,Task 32343
2081.3,8.106421032744892,Order345-7,Task 31479
2082.3,20.810734997412762,Order345-9,Task 32346
2084.3,4.349001956709374,Order350-5,Task 31468
2085.3,5.02660746128487,Order348-6,Task 31488
2086.0,18.84774931085799,Order346-1,Task 32348
2086.0,28.153534583500203,Order346-8,Task 32355
2086.3,11.159701094435606,Order346-5,Task 32352
2087.0,7.715138611195099,Order346-7,Task 32354
2087.0,17.832384535803072,Order346-10,Task 32357
2087.3,26.360138809500217,Order346-4,Task 32351
2088.0,19.7352727281367,Order346-1,Task 32358
2088.0,27.73124244233822,Order346-8,Task 32365
2088.3,1.3215969599055946,Order348-5,Task 31487
2088.3,10.091542852687322,Order346-5,Task 32362
2089.3,19.153006237576133,Order346-3,Task 32350
2090.3,8.881870319961347,Order345-5,Task 31477
2092.3,21.920253445931245,Order346-7,Task 32364
2092.3,17.04104085195228,Order346-10,Task 32367
2093.3,21.744305169669882,Order346-4,Task 32361
2093.3,-0.5201346459505465,Order353-9,Task 31501
2095.3,-3.1598375579590217,Order345-9,Task 31481
2096.3,20.794527598076492,Order353-7,Task 31499
2100.3,19.007282118518063,Order346-3,Task 32360
2100.3,11.606779091942728,Order350-9,Task 31511
2100.3,5.220007392033094,Order348-7,Task 31489
2101.3,22.36607199035684,Order353-3,Task 31495
2102.3,21.553433479236112,Order348-8,Task 32375
2105.3,18.53510691281748,Order348-10,Task 32377
2105.3,6.96922784892646,Order348-2,Task 31484
2107.3,17.933168189266055,Order350-8,Task 32385
2107.3,24.2938806561447,Order348-7,Task 32374
2107.3,22.885004049233867,Order348-6,Task 32373
2108.3,14.392635405784361,Order350-1,Task 32378
2108.3,3.0482442269007155,Order348-1,Task 32368
2108.3,16.236386563036728,Order350-6,Task 32383
2109.3,18.34350049343996,Order348-3,Task 32370
2109.3,28.43158270921748,Order350-7,Task 32384
2110.3,10.772768695859053,Order348-2,Task 32369
2110.3,19.893461847576564,Order348-5,Task 32372
2110.3,23.56371325823697,Order348-4,Task 32371
2114.3,1.9798809468854714,Order348-1,Task 31483
2116.3,4.1425189668916955,Order348-8,Task 31490
2116.3,8.943358429280119,Order348-4,Task 31486
2121.3,26.502364473497803,Order350-7,Task 31509
2122.3,1.376622331867293,Order353-10,Task 31502
2126.3,6.37232068111264,Order350-6,Task 31508
2128.3,2.847853924912179,Order350-8,Task 31510
2129.3,-6.835395143313731,Order350-5,Task 31507
2129.3,-3.4107085867570364,Order350-1,Task 31503
2130.3,4.193489018963808,Order350-2,Task 31504
2132.3,21.958469965065518,Order350-8,Task 32394
2132.3,22.897974481493538,Order353-7,Task 31518
2133.3,17.018190437232263,Order350-1,Task 32387
2133.3,10.650545946461321,Order350-6,Task 32392
2133.3,-5.801186349518997,Order353-9,Task 31520
2133.3,8.569950291085966,Order345-10,Task 31531
2134.3,31.78770987497697,Order350-7,Task 32393
2135.3,9.1481212571226,Order350-4,Task 31506
2138.3,4.839267197744875,Order350-3,Task 31505
2138.3,14.946318160359928,Order345-4,Task 31525
2140.3,4.639553976592598,Order348-6,Task 31547
2140.3,3.4951824672896015,Order345-7,Task 31528
2143.3,-1.0990603966751804,Order353-10,Task 31521
2145.3,-3.999208347599832,Order348-7,Task 31548
2145.3,9.390049846473772,Order351-8,Task 31539
2146.3,10.661644229208754,Order347-2,Task 32397
2147.3,12.525097660561846,Order347-5,Task 32400
2148.3,2.5029527764306065,Order351-7,Task 31538
2149.3,11.157619821693386,Order347-1,Task 32396
2150.3,25.75335861548006,Order348-8,Task 31549
2150.3,22.053331481032092,Order353-3,Task 31514
2154.3,16.835218660226005,Order348-8,Task 32413
2157.3,19.52321461120372,Order348-10,Task 32415
2159.3,17.948452171407403,Order346-1,Task 32416
2159.3,26.42595046781542,Order348-6,Task 32411
2159.3,23.673573917656174,Order348-7,Task 32412
2159.3,25.08539515773089,Order346-8,Task 32423
2159.3,24.43429973335349,Order349-9,Task 32434
2160.3,5.9563894066869105,Order345-5,Task 31526
2160.3,17.4050312890476,Order348-1,Task 32406
2160.3,23.93880560092537,Order346-5,Task 32420
2161.3,16.77405283448614,Order346-7,Task 32422
2161.3,17.372146470688154,Order346-10,Task 32425
2161.3,15.920506927940366,Order348-3,Task 32408
2161.3,9.01412179935885,Order354-2,Task 32437
2161.3,-1.7132049452481928,Order345-9,Task 31530
2162.3,17.272435018480774,Order348-5,Task 32410
2162.3,24.612221604130582,Order346-4,Task 32419
2162.3,15.08452073924247,Order348-2,Task 32407
2162.3,26.030447065171856,Order348-4,Task 32409
2163.3,9.71066039858953,Order349-6,Task 32431
2163.3,21.60321848403154,Order349-5,Task 32430
2163.3,-0.27712096297363065,Order345-1,Task 31522
2166.3,21.198968499048743,Order346-3,Task 32418
2167.3,14.45761009908351,Order354-6,Task 32441
2168.3,4.541261284582916,Order348-1,Task 31542
2168.3,14.231747471058219,Order354-4,Task 32439
2170.3,15.535405027976736,Order348-2,Task 31543
2173.3,4.160939795133827,Order351-5,Task 31536
2179.3,3.6650465989404,Order352-3,Task 31554
2180.3,5.291200800553424,Order348-4,Task 31545
2184.3,7.367009829463889,Order352-5,Task 31556
2184.3,5.080000954946212,Order348-5,Task 31546
2186.3,0.1939795285258903,Order352-6,Task 31557
2187.0,23.207983758350874,Order346-1,Task 32455
2187.0,24.694856585654733,Order346-8,Task 32462
2187.3,4.817025700507211,Order352-8,Task 31559
2187.3,27.76058798848927,Order346-5,Task 32459
2188.0,22.92075982349609,Order346-7,Task 32461
2188.0,15.836627072405285,Order346-10,Task 32464
2188.3,22.579347952814246,Order346-4,Task 32458
2189.3,21.798835554339245,Order352-4,Task 31555
2189.3,8.39729057142306,Order345-4,Task 31564
2190.3,21.456915768905056,Order346-3,Task 32457
2190.3,23.655562355401884,Order352-9,Task 31560
2194.3,5.7118168392148565,Order352-1,Task 31552
2196.3,6.8731833172527965,Order345-5,Task 31565
2196.3,0.7909483633430145,Order352-7,Task 31558
2197.3,-4.700809758782482,Order354-6,Task 31596
2197.3,0.9965289970579052,Order352-2,Task 31553
2198.3,1.3990171075279743,Order351-8,Task 31578
2202.3,8.387729050538606,Order354-1,Task 31591
2203.3,9.781493024321467,Order347-5,Task 31615
2206.3,14.014197808780512,Order351-5,Task 31575
2206.3,6.424780654964318,Order345-10,Task 31570
2206.3,0.1812189163701765,Order351-7,Task 31577
2209.3,26.760438727310977,Order353-1,Task 32474
2210.0,14.18485448139051,Order353-10,Task 32483
2210.3,19.56437859151006,Order353-2,Task 32475
2210.3,19.0665043704266,Order353-3,Task 32476
2211.0,18.744545805849693,Order353-6,Task 32479
2211.3,20.057681388262864,Order353-4,Task 32477
2212.0,20.027548479218627,Order353-5,Task 32478
2213.3,8.391880908371485,Order354-3,Task 31593
2216.3,-4.4543339948357765,Order345-9,Task 31569
2216.3,-0.011862071378149541,Order354-8,Task 31598
2218.3,20.078944413220917,Order354-2,Task 31592
2224.3,21.703858550163613,Order348-8,Task 32501
2225.0,30.47204555474115,Order349-9,Task 32512
2225.3,9.90334958259321,Order354-7,Task 31597
2225.3,17.214188638387355,Order353-1,Task 32484
2226.0,17.880311878400317,Order348-10,Task 32503
2226.3,9.147674783108428,Order354-10,Task 31600
2226.3,11.760803949789308,Order348-4,Task 31584
2226.3,16.136867951198212,Order353-10,Task 32493
2227.0,24.114928609006956,Order348-7,Task 32500
2227.0,22.615580457327766,Order349-5,Task 32508
2227.0,23.096554308546168,Order348-6,Task 32499
2227.0,10.725427815423883,Order349-6,Task 32509
2227.3,1.50732413047337,Order348-5,Task 31585
2227.3,25.994797208517117,Order353-2,Task 32485
2227.3,14.29415208238265,Order348-1,Task 32494
2227.3,17.394282740168688,Order353-3,Task 32486
2228.0,15.155403033909522,Order348-3,Task 32496
2228.3,18.919818545111394,Order353-6,Task 32489
2228.3,22.796077799981706,Order348-4,Task 32497
2228.3,28.613285495871473,Order348-8,Task 31588
2228.3,14.162986192907054,Order348-2,Task 32495
2228.3,24.097570967999104,Order348-5,Task 32498
2229.3,19.70688913206801,Order353-4,Task 32487
2230.3,-1.8661802228793665,Order354-9,Task 31599
2230.3,25.65179994661634,Order353-5,Task 32488
2234.3,9.045181152301575,Order348-1,Task 31581
2235.3,2.4007496705915488,Order354-4,Task 31594
2236.3,21.411302295903067,Order348-2,Task 31582
2238.3,0.007723144602849619,Order348-7,Task 31587
2240.3,8.198370250621542,Order351-8,Task 31608
2240.3,23.868374619789172,Order347-4,Task 31614
2242.3,-2.1173476125419186,Order354-5,Task 31595
2243.3,2.6490412104610925,Order348-6,Task 31586
2245.3,1.6826959705904234,Order351-7,Task 31607
2245.3,9.799572104738125,Order351-5,Task 31605
2247.3,-2.82365569770106,Order347-1,Task 31611
2251.3,2.212649848665168,Order347-2,Task 31612
2251.3,5.726831619765507,Order347-7,Task 31617
2252.3,3.2417376282998216,Order347-10,Task 31620
2253.3,12.336960298240385,Order345-10,Task 31630
2253.3,9.895458628460334,Order347-6,Task 31616
2256.3,7.884794441540568,Order346-8,Task 31638
2258.3,10.00535266040966,Order346-10,Task 31640
2260.3,1.2708957977591324,Order347-9,Task 31619
2261.3,-3.654747343467585,Order347-3,Task 31613
2262.3,5.301750939743381,Order346-7,Task 31637
2262.3,9.265285848444801,Order346-9,Task 31639
2262.3,8.101831578062324,Order346-6,Task 31636
2265.3,9.883995889644364,Order345-10,Task 31660
2268.3,13.165349141676456,Order347-5,Task 31665
2269.3,-3.7461312729167644,Order346-2,Task 31632
2270.3,-1.8806600381583376,Order347-8,Task 31618
2271.3,7.313618800993148,Order351-8,Task 31648
2272.0,25.030580470696517,Order351-8,Task 32521
2272.3,16.329778569261723,Order351-1,Task 32514
2273.0,19.060403489517974,Order351-2,Task 32515
2273.3,0.7161984294908623,Order346-1,Task 31631
2273.3,7.419453720147726,Order347-6,Task 31666
2274.0,18.221606780547866,Order351-10,Task 32523
2274.0,21.890459820534467,Order351-4,Task 32517
2275.0,20.674560925663222,Order351-6,Task 32519
2275.3,23.358989308510214,Order351-9,Task 32522
2276.0,14.893311392187282,Order351-7,Task 32520
2276.0,10.531608296057154,Order351-5,Task 32518
2276.3,29.25385866723862,Order351-3,Task 32516
2278.3,-1.8757377323050002,Order347-1,Task 31661
2279.3,7.758373930160261,Order351-7,Task 31647
2279.3,22.98623130536071,Order346-3,Task 31633
2288.3,5.694551784882662,Order351-5,Task 31645
2291.0,7.35442874403513,Order354-2,Task 32543
2294.0,15.192630102295663,Order354-6,Task 32547
2294.3,16.37817003345472,Order354-4,Task 32545
2294.3,7.059960652855896,Order347-2,Task 31662
2297.3,11.32075744743603,Order348-1,Task 31671
2298.3,-2.8448954327665645,Order347-9,Task 31669
2302.3,21.440223801171836,Order351-8,Task 32568
2303.3,15.844524966533301,Order351-1,Task 32561
2304.3,-0.43565562141366365,Order347-3,Task 31663
2304.3,23.227576212029586,Order351-2,Task 32562
2305.3,-1.6824203759725682,Order347-7,Task 31667
2305.3,13.986071108949783,Order347-4,Task 31664
2306.3,21.269839444294284,Order351-4,Task 32564
2306.3,8.140312747124458,Order347-10,Task 31670
2306.3,26.866002101400042,Order351-10,Task 32570
2308.3,19.915410451547373,Order351-6,Task 32566
2309.3,26.315313906306827,Order351-9,Task 32569
2309.3,-4.095209853026835,Order347-8,Task 31668
2310.3,7.957281076023961,Order351-7,Task 32567
2310.3,19.92962525781626,Order351-5,Task 32565
2311.3,23.263785014411585,Order351-3,Task 32563
2312.3,28.200959664249208,Order348-8,Task 31678
2312.3,8.857640279468423,Order346-7,Task 31687
2312.3,-1.7473041485033045,Order348-7,Task 31677
2314.3,11.03989928628595,Order348-4,Task 31674
2315.3,-4.968360967535762,Order348-5,Task 31675
2316.0,14.59885736630215,Order347-2,Task 32581
2316.3,9.100563885634301,Order347-5,Task 32584
2317.3,10.26073653765506,Order347-1,Task 32580
2320.3,8.336094078122295,Order348-6,Task 31676
2322.3,4.8041397726638415,Order346-9,Task 31689
2325.3,18.14556754654135,Order348-2,Task 31672
2325.3,23.613838900920157,Order346-3,Task 31683
2328.3,6.290951368840864,Order346-6,Task 31686
2329.3,8.379332364501341,Order346-8,Task 31688
2333.3,-2.4257846223579977,Order346-1,Task 31681
2333.3,6.137992431151411,Order346-2,Task 31682
2335.3,8.507821387619487,Order346-10,Task 31690
2337.3,11.220850305888947,Order350-8,Task 31698
2338.3,22.50952693562627,Order350-8,Task 32597
2338.3,6.222224286260952,Order350-2,Task 31692
2339.3,9.937110372297202,Order350-6,Task 32595
2339.3,23.405781699968262,Order350-1,Task 32590
2340.3,5.876958585188852,Order350-6,Task 31696
2340.3,26.978913789923002,Order350-7,Task 32596
2340.3,6.791171118181659,Order350-1,Task 31691
2341.3,20.696009252049684,Order350-8,Task 32606
2341.3,18.17261860911696,Order350-7,Task 31697
2342.3,14.415377477771703,Order350-1,Task 32599
2342.3,9.521167253811182,Order350-6,Task 32604
2343.3,21.34508567190054,Order350-8,Task 32615
2344.0,19.951367022755928,Order350-1,Task 32608
2344.3,33.68639186737166,Order350-7,Task 32605
2344.3,7.6792862493714775,Order350-4,Task 31694
2346.3,9.649982126054585,Order350-5,Task 31695
2346.3,3.0094387822777158,Order350-3,Task 31693
2346.3,11.39313670831446,Order350-6,Task 32613
2347.3,13.363337865638433,Order350-9,Task 31699
2348.3,-0.3206871401411746,Order351-8,Task 31707
2349.3,29.366935212001216,Order350-7,Task 32614
