Tick,Quality,type,Task
1880.3,12.987588390166106,Order350-5,Task 24194
1881.3,17.719673897758813,Order351-7,Task 24186
1882.3,9.001586879281769,Order350-8,Task 24197
1884.3,9.045001371035255,Order351-1,Task 24180
1885.3,16.447661204325318,Order350-1,Task 24190
1885.3,7.851438769884195,Order351-2,Task 24181
1886.3,18.346214326841505,Order350-7,Task 24215
1886.3,25.331576518952474,Order348-8,Task 25160
1888.0,26.87898289105595,Order348-9,Task 25161
1888.0,17.648689623342854,Order348-10,Task 25162
1889.3,7.21692793397794,Order350-6,Task 24195
1891.3,8.183946581754473,Order351-4,Task 24183
1892.3,20.10201909577129,Order351-3,Task 24182
1895.3,23.900489418726266,Order346-8,Task 25170
1895.3,3.7767469662812543,Order351-5,Task 24184
1895.3,26.77536934878049,Order346-1,Task 25163
1896.3,18.212204218811717,Order349-3,Task 24201
1896.3,8.777722720252592,Order349-1,Task 24199
1897.3,25.030430116287288,Order346-10,Task 25172
1897.3,25.629239655695827,Order346-7,Task 25169
1897.3,27.56489770148977,Order346-6,Task 25168
1899.3,15.09431952407739,Order350-5,Task 24213
1899.3,32.990123079575326,Order346-2,Task 25164
1899.3,9.43884731372269,Order349-2,Task 24200
1899.3,7.0745327228581765,Order350-4,Task 24193
1901.0,24.841135652959743,Order354-2,Task 25174
1901.0,22.682131485374136,Order354-10,Task 25182
1901.3,5.51820668155252,Order350-2,Task 24210
1901.3,6.4001786247281265,Order351-8,Task 24187
1903.3,15.290060801060447,Order350-9,Task 24198
1905.3,24.71449574752394,Order350-3,Task 24192
1910.0,23.336523622854664,Order350-2,Task 25184
1910.3,8.320376026902816,Order349-5,Task 24203
1910.3,20.996255708476415,Order350-8,Task 25190
1911.0,22.334554027616612,Order350-1,Task 25183
1911.0,15.476215750792576,Order350-6,Task 25188
1911.3,10.183258843267911,Order350-7,Task 25189
1911.3,6.715947349967511,Order349-8,Task 24206
1912.3,25.619177239546424,Order350-5,Task 25187
1914.0,29.086780528907333,Order350-3,Task 25185
1914.0,26.10072286160891,Order350-4,Task 25186
1915.0,21.940340353930633,Order353-10,Task 25201
1915.3,25.73528372895846,Order353-8,Task 25199
1915.3,7.82374409483348,Order349-10,Task 24208
1916.0,27.881954479925895,Order353-6,Task 25197
1917.3,16.38120401297282,Order350-9,Task 24217
1917.3,8.921499179755228,Order349-6,Task 24204
1918.3,13.255339080533222,Order349-4,Task 24202
1920.3,8.71355575231245,Order350-8,Task 24216
1921.3,15.22982946302017,Order350-1,Task 24209
1922.3,6.760278676654041,Order350-6,Task 24214
1923.3,21.800103338651482,Order350-2,Task 25213
1924.3,23.117132357161143,Order350-8,Task 25219
1924.3,6.528374673298071,Order350-4,Task 24212
1925.3,27.902086632801137,Order350-6,Task 25217
1925.3,5.783894973017544,Order349-9,Task 24207
1925.3,17.522242328084356,Order350-1,Task 25212
1926.3,13.581610466511805,Order350-7,Task 25218
1927.3,9.179824755839732,Order348-10,Task 24237
1928.3,24.971816582673274,Order350-5,Task 25216
1929.3,25.05662727484961,Order350-3,Task 24211
1930.3,13.666488040289561,Order348-1,Task 24228
1931.3,22.770283615366235,Order350-4,Task 25215
1931.3,5.110290974923092,Order345-7,Task 24224
1931.3,6.8582062687513,Order349-7,Task 24205
1931.3,28.75911921193189,Order350-3,Task 25214
1933.3,18.070563367803725,Order348-8,Task 24235
1933.3,4.953376155635114,Order345-10,Task 24227
1934.3,14.998203426225112,Order345-3,Task 24220
1935.3,9.378504741153602,Order348-3,Task 24230
1936.3,25.17221814709796,Order345-4,Task 24221
1936.3,24.407934190066854,Order348-5,Task 24232
1939.3,18.735379955624154,Order348-9,Task 24236
1946.3,12.235680432029607,Order348-6,Task 24233
1949.3,8.603960983821338,Order348-4,Task 24231
1951.3,16.413291599838782,Order345-2,Task 24219
1955.3,15.834794063448143,Order345-1,Task 24218
1959.3,15.001866390337767,Order348-7,Task 24234
1959.3,20.935858455583766,Order348-2,Task 24229
1959.3,17.93101305258379,Order345-9,Task 24226
1960.3,17.035466089982638,Order345-6,Task 24223
1961.3,10.205879056107282,Order345-8,Task 24225
1961.3,4.385193231849242,Order345-5,Task 24222
1961.3,16.156610246175813,Order352-6,Task 24253
1965.3,16.85374617761312,Order353-10,Task 24247
1967.3,21.79574599885722,Order353-8,Task 24245
1968.3,6.690722413749197,Order352-8,Task 24255
1969.3,8.165457560848091,Order353-4,Task 24241
1970.3,14.323398048453415,Order349-2,Task 25232
1970.3,22.45463247994263,Order349-4,Task 25234
1970.3,25.0267149850872,Order349-9,Task 25239
1971.3,15.425664103307785,Order353-9,Task 24246
1971.3,25.001299785672895,Order349-10,Task 25240
1973.3,25.367191813452163,Order349-7,Task 25237
1973.3,16.149594413881726,Order353-7,Task 24244
1973.3,25.853907517620865,Order349-3,Task 25233
1973.3,28.05566858297735,Order349-1,Task 25231
1974.3,8.617737962541726,Order349-5,Task 25235
1974.3,21.73335503152922,Order349-6,Task 25236
1976.3,15.158340304288815,Order353-2,Task 24239
1977.0,30.133267568343655,Order346-8,Task 25248
1977.0,27.7806179375104,Order346-1,Task 25241
1977.3,23.64929334785924,Order349-8,Task 25238
1978.0,25.24284079350859,Order353-10,Task 25260
1978.0,29.856584627918465,Order346-7,Task 25247
1978.0,27.68742369427733,Order346-6,Task 25246
1978.0,23.56740211692412,Order346-10,Task 25250
1978.3,25.362673529425358,Order353-8,Task 25258
1978.3,15.64729306014272,Order352-2,Task 24249
1979.0,26.56827679259707,Order346-2,Task 25242
1979.0,25.265901586731847,Order353-6,Task 25256
1979.3,14.519651053549838,Order353-3,Task 24240
1980.3,8.135621879633387,Order353-6,Task 24243
1985.3,8.912877367128567,Order353-1,Task 24238
1990.3,7.377327469884098,Order353-5,Task 24242
1990.3,5.666066392062794,Order352-1,Task 24248
1991.3,9.488884438799628,Order352-3,Task 24250
1991.3,13.079720340467864,Order352-9,Task 24256
1994.3,18.103612241927365,Order352-4,Task 24251
1995.0,18.73682718711904,Order345-1,Task 25261
1995.3,16.236732455739038,Order352-5,Task 24252
1996.3,26.102501682208366,Order345-7,Task 25267
1997.3,5.02037933723189,Order349-7,Task 24263
1998.3,8.983879262067582,Order349-6,Task 24262
2000.3,16.270696404619954,Order352-7,Task 24254
2000.3,16.70958271949529,Order349-3,Task 24259
2002.0,25.757905801322167,Order353-10,Task 25280
2002.3,26.593731314470613,Order353-8,Task 25278
2003.0,25.735692322634232,Order353-6,Task 25276
2004.3,8.935214212468084,Order349-1,Task 24257
2005.3,9.154283252748815,Order349-5,Task 24261
2005.3,9.948172869152119,Order346-3,Task 24269
2005.3,6.189439433626166,Order349-8,Task 24264
2008.0,26.226760930035677,Order352-6,Task 25286
2009.3,29.93978951126575,Order352-4,Task 25284
2009.3,24.42522578020043,Order352-5,Task 25285
2009.3,5.495322723234354,Order349-9,Task 24265
2009.3,8.715044451436354,Order349-2,Task 24258
2010.0,22.24634739973319,Order352-3,Task 25283
2010.3,31.34323509677713,Order352-7,Task 25287
2010.3,7.116723897854795,Order349-10,Task 24266
2011.0,24.20922427315691,Order352-2,Task 25282
2011.3,5.32392192834932,Order346-7,Task 24273
2012.0,24.208916948774302,Order352-1,Task 25281
2012.3,27.93311233967816,Order354-6,Task 24282
2013.3,15.329098459911673,Order349-4,Task 24260
2013.3,11.240471942985792,Order346-8,Task 24274
2014.3,9.336667235940089,Order346-5,Task 24271
2014.3,8.768808568098894,Order354-2,Task 24278
2015.3,11.112873794282017,Order346-9,Task 24275
2015.3,16.98444444024764,Order346-6,Task 24272
2016.3,11.014146287950904,Order346-1,Task 24267
2018.3,27.905417896383387,Order347-5,Task 24291
2020.3,21.44354227652852,Order354-3,Task 24279
2021.3,6.9322948568755915,Order346-10,Task 24276
2022.3,7.58242861350207,Order354-10,Task 24286
2022.3,5.702083048415282,Order346-4,Task 24270
2023.3,11.135949604511369,Order346-2,Task 24268
2024.3,26.691922932047746,Order354-7,Task 24283
2026.3,13.94863263115774,Order354-1,Task 24277
2027.3,24.54633669731411,Order348-8,Task 25297
2028.3,25.290125270738557,Order354-10,Task 25309
2028.3,17.260008461057016,Order354-9,Task 24285
2028.3,23.348650708907293,Order354-2,Task 25301
2029.3,20.817237423778373,Order354-5,Task 24281
2030.3,26.269477950518798,Order348-10,Task 25299
2030.3,26.13461251258505,Order348-9,Task 25298
2031.3,7.585932640488352,Order354-4,Task 24280
2032.3,23.072508725652167,Order348-6,Task 25295
2032.3,13.233260966904695,Order348-7,Task 25296
2033.3,27.554427263575988,Order348-8,Task 25317
2034.3,23.702768412390803,Order348-3,Task 25292
2035.0,26.601916532302443,Order348-9,Task 25318
2035.0,22.990699166067074,Order348-10,Task 25319
2035.3,22.80454191653535,Order348-4,Task 25293
2037.3,9.399851083643679,Order347-1,Task 24287
2040.3,20.764531648811815,Order348-7,Task 25316
2040.3,26.13530125281848,Order348-6,Task 25315
2040.3,17.880371761611222,Order354-8,Task 24284
2043.3,21.77257326262824,Order348-3,Task 25312
2045.3,18.01331277476404,Order348-4,Task 25313
2048.3,14.972860197957079,Order347-10,Task 24296
2050.3,8.62011213926558,Order347-4,Task 24290
2051.3,5.644319283186366,Order347-6,Task 24292
2055.3,13.843907251887943,Order347-7,Task 24293
2056.0,25.52555229948712,Order353-10,Task 25329
2056.3,27.601006546344873,Order353-8,Task 25327
2057.0,18.027290949868913,Order353-6,Task 25325
2057.3,20.233597632839405,Order351-10,Task 24306
2059.3,19.409454786344064,Order349-4,Task 25333
2059.3,25.488549214894533,Order349-9,Task 25338
2059.3,15.195529422447692,Order349-2,Task 25331
2060.3,24.674824118510585,Order349-10,Task 25339
2061.3,13.323992069811059,Order352-4,Task 24310
2062.3,29.87625443719272,Order349-3,Task 25332
2062.3,29.300705451062303,Order349-7,Task 25336
2062.3,22.10880019188198,Order349-1,Task 25330
2063.3,22.02402621571837,Order349-5,Task 25334
2063.3,28.76201914693737,Order349-6,Task 25335
2065.0,22.90311716879471,Order353-10,Task 25349
2065.3,26.76035855853576,Order353-8,Task 25347
2066.0,23.52818954229442,Order353-6,Task 25345
2066.3,9.026684860572486,Order347-8,Task 24294
2066.3,15.902447426755675,Order347-3,Task 24289
2066.3,27.883770873076884,Order349-8,Task 25337
2067.3,6.603329373708279,Order351-8,Task 24304
2067.3,17.803109606069086,Order352-6,Task 24312
2068.3,8.855776151423154,Order351-1,Task 24297
2072.3,18.204098247856766,Order347-2,Task 24288
2074.0,22.48746822976753,Order351-2,Task 25351
2075.3,8.780956760262853,Order347-9,Task 24295
2076.0,22.647592015905424,Order351-6,Task 25355
2076.3,24.263436372583477,Order351-9,Task 25358
2077.0,24.382869613259157,Order351-5,Task 25354
2077.0,29.519328840347896,Order351-7,Task 25356
2077.3,23.191472737156786,Order351-3,Task 25352
2079.3,11.962012350541984,Order352-2,Task 24308
2080.3,8.607442919384651,Order351-4,Task 24300
2080.3,8.186188641902179,Order352-3,Task 24309
2083.3,6.402495223884317,Order352-8,Task 24314
2084.3,9.042467366387635,Order352-1,Task 24307
2085.3,13.082317928158533,Order352-9,Task 24315
2086.3,20.740609730095475,Order351-10,Task 24325
2087.3,11.706840334392819,Order352-7,Task 24313
2088.3,27.197254642703275,Order354-10,Task 25369
2088.3,26.808789855657466,Order354-2,Task 25361
2089.3,7.814124989298488,Order349-7,Task 24332
2090.3,7.781829569018723,Order351-1,Task 24316
2090.3,5.962029449484284,Order352-5,Task 24311
2092.3,8.49050381965059,Order351-8,Task 24323
2094.3,9.99370850716452,Order349-3,Task 24328
2095.3,13.58903381992312,Order349-4,Task 24329
2095.3,25.992392080486923,Order346-9,Task 25378
2096.0,29.217890147797572,Order346-1,Task 25370
2096.0,25.618704520279252,Order346-8,Task 25377
2096.3,8.104361529033753,Order351-4,Task 24319
2097.0,27.87307157499414,Order346-10,Task 25379
2097.0,27.27789277855762,Order346-6,Task 25375
2097.0,28.309474793124885,Order346-7,Task 25376
2098.0,19.10762166703721,Order346-2,Task 25371
2100.0,22.490208572913723,Order349-4,Task 25383
2100.0,20.88076209747433,Order349-9,Task 25388
2100.0,16.649621216723542,Order349-2,Task 25381
2100.3,26.62931038972427,Order349-10,Task 25389
2101.3,26.921995500605767,Order349-1,Task 25380
2101.3,25.939281795795658,Order349-3,Task 25382
2101.3,22.717766159725343,Order349-7,Task 25386
2102.0,18.780378180232958,Order349-6,Task 25385
2102.0,23.82645487979288,Order349-5,Task 25384
2102.3,9.089276540686694,Order349-1,Task 24326
2103.3,8.39751308571474,Order349-6,Task 24331
2103.3,26.237514078808623,Order349-8,Task 25387
2105.3,7.266162962135953,Order349-8,Task 24333
2107.3,8.873047845559409,Order349-2,Task 24327
2108.3,15.727665878843549,Order345-8,Task 24343
2110.3,8.797340507576639,Order349-10,Task 24335
2110.3,7.37321922072544,Order349-9,Task 24334
2110.3,26.719596870215284,Order348-8,Task 25397
2113.3,14.821251264844637,Order345-1,Task 24336
2113.3,29.23006723471673,Order348-9,Task 25398
2113.3,24.23558111360926,Order348-10,Task 25399
2114.3,8.598080164113652,Order349-5,Task 24330
2115.3,8.872798706161959,Order345-2,Task 24337
2115.3,17.166868643445078,Order348-6,Task 25395
2115.3,18.227204164304332,Order348-7,Task 25396
2115.3,15.626790546684605,Order352-6,Task 24351
2116.3,11.899100786455488,Order345-4,Task 24339
2116.3,16.55032512334232,Order345-3,Task 24338
2116.3,5.7224843206531695,Order345-5,Task 24340
2117.3,4.3815782466287105,Order345-10,Task 24345
2117.3,21.678847861122303,Order348-3,Task 25392
2118.3,20.588366638186393,Order348-4,Task 25393
2120.3,6.670057690693942,Order352-8,Task 24353
2123.3,20.728131675219192,Order345-6,Task 24341
2125.3,10.054497886887926,Order345-9,Task 24344
2127.3,17.403002095768375,Order352-9,Task 24354
2129.3,16.534820613275475,Order352-7,Task 24352
2130.3,8.585076285588991,Order352-3,Task 24348
2131.3,7.248962328760512,Order345-7,Task 24342
2134.3,9.972434225562418,Order352-5,Task 24350
2134.3,5.286018458022752,Order352-1,Task 24346
2135.3,16.99191228925639,Order352-2,Task 24347
2136.3,26.358478921455443,Order348-8,Task 25407
2139.3,16.812737748970264,Order352-4,Task 24349
2139.3,25.605614266899774,Order348-10,Task 25409
2139.3,27.618000468931584,Order348-9,Task 25408
2141.3,18.948311623284866,Order348-6,Task 25405
2141.3,17.21118076545867,Order348-7,Task 25406
2142.3,15.564764950377546,Order348-7,Task 24361
2143.3,21.154575930507942,Order348-3,Task 25402
2144.3,22.031063269865733,Order348-4,Task 25403
2145.3,8.78503446477122,Order348-3,Task 24357
2145.3,8.389553343594987,Order348-10,Task 24364
2148.3,16.59006372685425,Order348-9,Task 24363
2148.3,21.66550041608724,Order348-8,Task 24362
2150.3,8.85660818412015,Order353-1,Task 24365
2152.0,29.562967658310125,Order350-2,Task 25411
2152.3,15.232130741524198,Order353-2,Task 24366
2152.3,22.813068665191736,Order350-8,Task 25417
2153.0,30.870098368061793,Order350-6,Task 25415
2153.0,23.656114349126398,Order350-1,Task 25410
2153.3,15.95965204427977,Order348-5,Task 24359
2153.3,12.689410678912493,Order350-7,Task 25416
2154.3,15.679982736859097,Order348-1,Task 24355
2154.3,27.126715879023315,Order350-5,Task 25414
2156.0,17.90285411714369,Order350-4,Task 25413
2156.0,29.67829357891484,Order350-3,Task 25412
2156.3,11.27852567831911,Order348-6,Task 24360
2156.3,20.346609133896234,Order348-2,Task 24356
2158.3,27.980286191732123,Order345-1,Task 25419
2159.3,7.217572210756122,Order348-4,Task 24358
2161.3,20.879695939573928,Order345-7,Task 25425
2162.3,16.318062484400894,Order353-3,Task 24367
2163.3,8.801706431054038,Order353-6,Task 24370
2165.3,16.801564807683285,Order353-10,Task 24374
2168.3,19.71496787228889,Order351-10,Task 24384
2169.3,20.246466357337034,Order353-8,Task 24372
2171.3,8.12909160448378,Order353-4,Task 24368
2174.3,16.182751022359884,Order353-9,Task 24373
2175.3,16.66966590025693,Order353-7,Task 24371
2176.0,20.241850625625787,Order353-10,Task 25438
2176.3,30.782504321459054,Order353-2,Task 25430
2176.3,29.287935524348775,Order353-8,Task 25436
2176.3,13.2157724739909,Order348-2,Task 24386
2177.0,28.939233774695406,Order353-6,Task 25434
2177.3,5.481003902877769,Order351-8,Task 24382
2177.3,21.931251867903878,Order348-8,Task 24392
2177.3,8.695529581439656,Order351-4,Task 24378
2179.3,8.807420910567371,Order351-1,Task 24375
2181.3,6.390112903688593,Order353-5,Task 24369
2182.3,21.15663425561001,Order351-10,Task 24413
2183.3,14.833015059821651,Order348-1,Task 24385
2184.3,16.447327972301647,Order348-6,Task 24390
2192.3,13.67009916638639,Order348-7,Task 24391
2194.3,2.282323598566869,Order350-4,Task 24398
2195.3,6.110336416499921,Order348-4,Task 24388
2195.3,8.99478705636464,Order350-1,Task 24395
2197.0,23.915567190376983,Order345-1,Task 25449
2197.3,21.227511281352463,Order348-9,Task 24393
2198.3,23.1081108490611,Order345-7,Task 25455
2199.3,16.068761465250912,Order350-7,Task 24401
2200.3,8.304758721687149,Order348-10,Task 24394
2201.3,8.529751818890276,Order348-3,Task 24387
2201.3,23.143542575998172,Order348-8,Task 25466
2202.3,12.39839202121634,Order348-5,Task 24389
2203.3,8.321486017718145,Order351-1,Task 24404
2204.3,25.562591901177356,Order348-10,Task 25468
2204.3,28.11594741571163,Order348-9,Task 25467
2204.3,2.952186257447731,Order350-6,Task 24400
2205.0,22.233457558440954,Order354-2,Task 25480
2205.0,20.728423497277905,Order354-10,Task 25488
2206.3,8.452900407871955,Order351-8,Task 24411
2206.3,25.431729704693325,Order348-7,Task 25465
2206.3,25.44419917211339,Order348-6,Task 25464
2207.3,8.257213977298598,Order350-8,Task 24402
2207.3,14.93711801690071,Order350-5,Task 24399
2208.3,24.837389895657047,Order353-10,Task 25478
2208.3,14.560434842779422,Order350-9,Task 24403
2208.3,28.406789921374095,Order348-3,Task 25461
2209.3,30.62984063890296,Order348-4,Task 25462
2209.3,5.737423689259613,Order350-2,Task 24396
2209.3,26.962718767642013,Order353-2,Task 25470
2209.3,27.96373390865894,Order348-2,Task 25460
2210.3,18.86600063813521,Order353-6,Task 25474
2211.3,26.404602091162015,Order353-8,Task 25476
2211.3,20.662705193056617,Order346-8,Task 24421
2212.3,8.973996053366761,Order351-4,Task 24407
2214.3,24.16097926210797,Order350-3,Task 24397
2214.3,15.532737480456177,Order346-6,Task 24419
2215.3,17.72705812283275,Order346-2,Task 24415
2217.3,9.099772975554883,Order346-5,Task 24418
2217.3,8.561938645906762,Order346-9,Task 24422
2217.3,8.751774522792969,Order346-7,Task 24420
2218.3,17.15273902430385,Order346-1,Task 24414
2220.3,15.595626220350772,Order345-4,Task 24427
2222.3,8.35784786989035,Order346-10,Task 24423
2222.3,7.918406671658274,Order346-4,Task 24417
2222.3,22.811221641600845,Order349-2,Task 25490
2222.3,27.94683015902509,Order346-3,Task 24416
2222.3,26.159008360363472,Order349-9,Task 25497
2222.3,20.70868626732637,Order349-4,Task 25492
2223.3,24.029112167588085,Order349-10,Task 25498
2224.3,18.17470288576599,Order345-3,Task 24426
2225.3,20.175623036968883,Order349-1,Task 25489
2225.3,22.083895606035085,Order349-7,Task 25495
2225.3,25.297474788706594,Order349-3,Task 25491
2226.3,22.836282460639595,Order349-6,Task 25494
2226.3,8.668238178610524,Order345-8,Task 24431
2226.3,22.204814307374786,Order349-5,Task 25493
2227.3,12.580685020613812,Order345-1,Task 24424
2228.3,7.722599185458785,Order345-7,Task 24430
2229.3,8.610195097588175,Order345-10,Task 24433
2229.3,22.70131847929613,Order349-8,Task 25496
2229.3,15.966901266559546,Order345-2,Task 24425
2234.3,14.345843400388492,Order345-9,Task 24432
2234.3,8.797502521218592,Order351-4,Task 24437
2237.3,7.977905749309815,Order345-6,Task 24429
2238.3,8.314809847237235,Order351-8,Task 24441
2239.3,20.000284178274917,Order351-10,Task 24443
2239.3,8.136939346845102,Order351-1,Task 24434
2243.3,8.074555667667509,Order345-5,Task 24428
2245.0,28.791275749293092,Order350-2,Task 25500
2245.3,23.63930660286748,Order350-8,Task 25506
2245.3,16.2126613452659,Order346-6,Task 24449
2246.0,18.020465616349753,Order350-6,Task 25504
2246.0,28.146007824050717,Order350-1,Task 25499
2246.3,11.81525607984972,Order350-7,Task 25505
2247.3,24.039885838070386,Order350-5,Task 25503
2247.3,14.23583221065305,Order345-4,Task 24457
2247.3,15.57101929651946,Order346-8,Task 24451
2247.3,15.617072003562754,Order346-9,Task 24452
2248.0,25.835015291520254,Order350-9,Task 25507
2248.3,8.888378645135994,Order346-5,Task 24448
2249.0,23.350216094524033,Order350-4,Task 25502
2249.0,28.506635266850278,Order350-3,Task 25501
2250.3,16.22834941984442,Order346-1,Task 24444
2253.3,8.361329183790243,Order346-4,Task 24447
2254.3,14.722286498084934,Order346-3,Task 24446
2254.3,13.954379553429776,Order346-2,Task 24445
2255.3,16.910322912812767,Order345-8,Task 24461
2257.3,19.736042306590395,Order345-3,Task 24456
2258.3,16.155364089670798,Order346-7,Task 24450
2259.3,34.570014287385526,Order348-8,Task 25515
2259.3,16.013534035458974,Order346-10,Task 24453
2262.3,28.37663185705692,Order348-10,Task 25517
2262.3,28.354632553408006,Order348-9,Task 25516
2263.3,20.209453703809864,Order354-6,Task 24469
2263.3,13.797087470379259,Order345-1,Task 24454
2264.3,27.120812746683967,Order348-7,Task 25514
2264.3,27.124907420389782,Order348-6,Task 25513
2264.3,15.074390742980068,Order345-9,Task 24462
2265.3,13.721472476249035,Order345-2,Task 24455
2266.3,25.32731211223564,Order348-3,Task 25510
2266.3,24.517529659391247,Order354-7,Task 24470
2267.3,19.21964675482736,Order346-9,Task 25536
2267.3,17.940310873562268,Order345-10,Task 24463
2267.3,24.639330238826496,Order348-4,Task 25511
2267.3,23.433462273657675,Order353-10,Task 25527
2267.3,27.2550011907665,Order348-2,Task 25509
2268.3,21.214300285003482,Order346-8,Task 25535
2268.3,23.952750024286406,Order353-2,Task 25519
2268.3,19.450294199634687,Order346-1,Task 25528
2269.3,27.72726156039427,Order353-6,Task 25523
2270.0,20.227386389341028,Order353-10,Task 25547
2270.3,22.153123321859148,Order346-6,Task 25533
2270.3,28.110262951174157,Order346-10,Task 25537
2270.3,29.051447322867595,Order346-7,Task 25534
2271.3,18.47592117758732,Order346-4,Task 25531
2272.3,21.16293102571027,Order346-2,Task 25529
2273.3,18.169688989341832,Order345-7,Task 24460
2274.3,15.067877021859422,Order345-6,Task 24459
2275.3,32.629420032311465,Order353-2,Task 25539
2275.3,8.35440117972949,Order345-5,Task 24458
2275.3,15.99460202081343,Order354-10,Task 24473
2276.3,27.6671568204624,Order353-6,Task 25543
2277.3,14.395001038671854,Order354-8,Task 24471
2279.3,15.57997715350962,Order354-1,Task 24464
2280.3,14.7882494021531,Order354-9,Task 24472
2283.3,9.125345582770628,Order354-3,Task 24466
2284.3,16.7263133077119,Order354-5,Task 24468
2285.3,8.168948467382172,Order354-2,Task 24465
2289.0,20.046297829371863,Order345-1,Task 25558
2289.3,12.914080523108744,Order352-5,Task 24478
2289.3,24.702777754855163,Order345-8,Task 25555
2290.0,25.85342500048945,Order345-2,Task 25559
2290.3,21.07039683463026,Order352-6,Task 24479
2291.3,22.860682035807155,Order345-8,Task 25565
2291.3,18.273813271884602,Order352-7,Task 24480
2292.0,4.725058999218781,Order345-5,Task 25562
2292.3,23.185958166648945,Order345-1,Task 25548
2292.3,15.380055470509623,Order354-4,Task 24467
2294.3,15.890023830217146,Order352-8,Task 24481
2295.3,22.126854144657635,Order345-2,Task 25549
2296.3,21.64300726071182,Order352-4,Task 24477
2298.3,15.526230712066486,Order352-1,Task 24474
2299.3,15.37107131797896,Order352-2,Task 24475
2300.3,9.211841870157418,Order352-3,Task 24476
2301.3,8.019588444774204,Order345-5,Task 25552
2301.3,13.796541262664256,Order345-3,Task 24485
2302.3,15.183235371499423,Order345-4,Task 24486
2302.3,18.205519071439124,Order345-10,Task 24492
2302.3,19.976416773963102,Order352-9,Task 24482
2304.3,9.030147959498771,Order345-5,Task 24487
2304.3,12.86515798823185,Order345-6,Task 24488
2308.3,19.21536336256038,Order345-7,Task 24489
2310.3,15.091366050981332,Order345-2,Task 24484
2312.3,14.344084776134551,Order345-8,Task 24490
2313.3,14.310715801464417,Order345-1,Task 24483
2315.3,15.590869509917997,Order345-9,Task 24491
2317.3,14.95718995178869,Order347-10,Task 24502
2320.3,18.257376348276722,Order347-2,Task 24494
2330.3,8.61804988126391,Order347-8,Task 24500
2330.3,15.864928375633445,Order347-3,Task 24495
2331.3,8.28410659770951,Order347-4,Task 24496
2331.3,17.13367818127251,Order347-6,Task 24498
2332.3,21.772900839382128,Order350-2,Task 25589
2333.3,18.86730211209569,Order350-8,Task 25595
2334.3,20.55154570075158,Order350-1,Task 25588
2334.3,20.20470315693674,Order350-6,Task 25593
2335.3,28.25038767142583,Order350-7,Task 25594
2336.3,14.657356852168027,Order347-7,Task 24499
2337.3,23.71464191625678,Order350-5,Task 25592
2338.3,16.614441229403752,Order349-3,Task 24505
2338.3,21.576465768481945,Order350-9,Task 25596
2338.3,20.65556858375281,Order347-1,Task 24493
2340.3,25.537480773533858,Order350-4,Task 25591
2340.3,27.449056945436716,Order350-3,Task 25590
2343.3,19.78928133132243,Order349-7,Task 24509
2346.3,8.29687624876491,Order347-9,Task 24501
2349.3,12.77446122956875,Order349-4,Task 24506
2349.3,8.847025278723992,Order349-2,Task 24504
2353.3,25.85986318208461,Order352-6,Task 25602
2353.3,12.977394667191053,Order349-10,Task 24512
2354.3,15.047799583470555,Order352-8,Task 25604
2354.3,25.841254213511082,Order348-8,Task 25613
2356.0,23.025060905406182,Order348-10,Task 25615
2356.3,27.70521845608356,Order352-4,Task 25600
2356.3,8.464721848621506,Order349-6,Task 24508
2356.3,22.96571791420887,Order352-5,Task 25601
2357.0,24.900258496470393,Order348-6,Task 25611
2357.0,25.6379183935233,Order348-7,Task 25612
2357.3,21.867411736248524,Order352-3,Task 25599
2358.0,16.820796854199905,Order348-3,Task 25608
2358.3,25.44020245304629,Order348-2,Task 25607
2358.3,31.516552592503846,Order348-4,Task 25609
2358.3,25.70913979643813,Order352-7,Task 25603
2359.3,23.960978275274094,Order352-2,Task 25598
2360.3,8.550931011278935,Order349-9,Task 24511
2361.3,29.609424953317127,Order352-1,Task 25597
2363.3,8.506633864369176,Order349-1,Task 24503
2364.3,8.818521170371197,Order349-5,Task 24507
2368.3,19.416056816782078,Order352-2,Task 24514
2370.0,17.30497012810295,Order350-2,Task 25637
2370.3,27.653036740300504,Order350-8,Task 25643
2371.0,26.435905034958846,Order350-6,Task 25641
2371.0,22.932436899584044,Order350-1,Task 25636
2371.3,11.736656411660018,Order349-8,Task 24510
2371.3,26.532800752379497,Order350-7,Task 25642
2371.3,21.12258520179107,Order346-9,Task 25634
2372.3,27.862836250698926,Order350-5,Task 25640
2372.3,26.65543732343754,Order346-8,Task 25633
2372.3,26.786762408073766,Order352-6,Task 24518
2372.3,22.351776299306398,Order346-1,Task 25626
2373.0,23.19995570084999,Order350-9,Task 25644
2374.0,26.819443338118806,Order350-3,Task 25638
2374.0,25.03629588255439,Order350-4,Task 25639
2374.3,25.44072335011984,Order346-10,Task 25635
2374.3,26.066930432549608,Order346-6,Task 25631
2374.3,25.746498030280247,Order346-7,Task 25632
2375.3,21.01864323137343,Order346-4,Task 25629
2376.3,25.223869718266286,Order346-2,Task 25627
2376.3,8.954345843173884,Order352-3,Task 24515
2376.3,25.955618476811512,Order346-9,Task 25653
2377.0,20.78628152104267,Order350-2,Task 25656
2377.3,18.06285085589725,Order346-1,Task 25645
2377.3,23.37634137218412,Order346-8,Task 25652
2377.3,27.098055499886858,Order350-8,Task 25662
2377.3,20.052437758726114,Order352-7,Task 24519
2378.0,24.368576505708077,Order350-1,Task 25655
