"tick","Provider Population"
5590.0,2477
5591.0,2477
5592.0,2478
5593.0,2479
5594.0,2479
5595.0,2480
5596.0,2481
5597.0,2481
5598.0,2482
5599.0,2482
5600.0,2483
5601.0,2483
5602.0,2483
5603.0,2484
5604.0,2484
5605.0,2485
5606.0,2486
5607.0,2487
5608.0,2488
5609.0,2488
5610.0,2488
5611.0,2488
5612.0,2488
5613.0,2488
5614.0,2488
5615.0,2489
5616.0,2489
5617.0,2490
5618.0,2491
5619.0,2491
5620.0,2491
5621.0,2491
5622.0,2492
5623.0,2492
5624.0,2493
5625.0,2493
5626.0,2493
5627.0,2494
5628.0,2494
5629.0,2494
5630.0,2494
5631.0,2495
5632.0,2494
5633.0,2494
5634.0,2493
5635.0,2494
5636.0,2495
5637.0,2495
5638.0,2496
5639.0,2497
5640.0,2497
5641.0,2498
5642.0,2498
5643.0,2499
5644.0,2498
5645.0,2498
5646.0,2498
5647.0,2499
5648.0,2499
5649.0,2499
5650.0,2500
5651.0,2501
5652.0,2500
5653.0,2501
5654.0,2502
5655.0,2503
5656.0,2503
5657.0,2503
5658.0,2503
5659.0,2504
5660.0,2504
5661.0,2504
5662.0,2505
5663.0,2505
5664.0,2505
5665.0,2506
5666.0,2506
5667.0,2507
5668.0,2508
5669.0,2508
5670.0,2509
5671.0,2510
5672.0,2511
5673.0,2512
5674.0,2513
5675.0,2513
5676.0,2513
5677.0,2514
5678.0,2515
5679.0,2515
5680.0,2515
5681.0,2515
5682.0,2516
5683.0,2517
5684.0,2517
5685.0,2518
5686.0,2518
5687.0,2518
5688.0,2518
5689.0,2518
5690.0,2519
5691.0,2519
5692.0,2519
5693.0,2519
5694.0,2520
5695.0,2521
5696.0,2522
5697.0,2522
5698.0,2523
5699.0,2523
5700.0,2523
5701.0,2523
5702.0,2523
5703.0,2523
5704.0,2523
5705.0,2524
5706.0,2525
5707.0,2525
5708.0,2525
5709.0,2525
5710.0,2526
5711.0,2526
5712.0,2526
5713.0,2526
5714.0,2526
5715.0,2526
5716.0,2527
5717.0,2527
5718.0,2527
5719.0,2527
5720.0,2527
5721.0,2527
5722.0,2528
5723.0,2528
5724.0,2528
5725.0,2528
5726.0,2528
5727.0,2529
5728.0,2530
5729.0,2531
5730.0,2531
5731.0,2532
5732.0,2531
5733.0,2531
5734.0,2532
5735.0,2532
5736.0,2532
5737.0,2532
5738.0,2532
5739.0,2532
5740.0,2533
5741.0,2534
5742.0,2534
5743.0,2535
5744.0,2535
5745.0,2535
5746.0,2535
5747.0,2536
5748.0,2537
5749.0,2538
5750.0,2539
5751.0,2539
5752.0,2539
5753.0,2540
5754.0,2540
5755.0,2541
5756.0,2540
5757.0,2540
5758.0,2541
5759.0,2542
5760.0,2542
5761.0,2543
5762.0,2543
5763.0,2544
5764.0,2545
5765.0,2545
5766.0,2545
5767.0,2545
5768.0,2546
5769.0,2546
5770.0,2547
5771.0,2547
5772.0,2548
5773.0,2549
5774.0,2549
5775.0,2550
5776.0,2549
5777.0,2549
5778.0,2549
5779.0,2549
5780.0,2550
5781.0,2551
5782.0,2552
5783.0,2553
5784.0,2553
5785.0,2553
5786.0,2554
5787.0,2555
5788.0,2555
5789.0,2556
5790.0,2556
5791.0,2556
5792.0,2556
5793.0,2556
5794.0,2556
5795.0,2556
5796.0,2556
5797.0,2556
5798.0,2557
5799.0,2558
5800.0,2558
5801.0,2558
5802.0,2559
5803.0,2558
5804.0,2559
5805.0,2559
5806.0,2560
5807.0,2560
5808.0,2560
5809.0,2560
5810.0,2561
5811.0,2561
5812.0,2562
5813.0,2562
5814.0,2562
5815.0,2562
5816.0,2563
5817.0,2563
5818.0,2563
5819.0,2563
5820.0,2564
5821.0,2564
5822.0,2565
5823.0,2565
5824.0,2565
5825.0,2565
5826.0,2565
5827.0,2566
5828.0,2566
5829.0,2567
5830.0,2567
5831.0,2568
5832.0,2568
5833.0,2568
5834.0,2568
5835.0,2568
5836.0,2568
5837.0,2568
5838.0,2568
5839.0,2568
5840.0,2568
5841.0,2568
5842.0,2568
5843.0,2568
5844.0,2569
5845.0,2570
5846.0,2570
5847.0,2570
5848.0,2570
5849.0,2570
5850.0,2570
5851.0,2570
5852.0,2570
5853.0,2570
5854.0,2570
5855.0,2571
5856.0,2570
5857.0,2570
5858.0,2571
5859.0,2570
5860.0,2571
5861.0,2572
5862.0,2571
5863.0,2572
5864.0,2573
5865.0,2574
5866.0,2574
5867.0,2575
5868.0,2576
5869.0,2577
5870.0,2578
5871.0,2578
5872.0,2579
5873.0,2578
5874.0,2579
5875.0,2579
5876.0,2579
5877.0,2579
5878.0,2579
5879.0,2580
5880.0,2581
5881.0,2581
5882.0,2581
5883.0,2582
5884.0,2583
5885.0,2583
5886.0,2584
5887.0,2585
5888.0,2586
5889.0,2586
5890.0,2586
5891.0,2586
5892.0,2587
5893.0,2586
5894.0,2587
5895.0,2587
5896.0,2588
5897.0,2589
5898.0,2589
5899.0,2589
5900.0,2590
5901.0,2591
5902.0,2591
5903.0,2591
5904.0,2591
5905.0,2591
5906.0,2591
5907.0,2591
5908.0,2592
5909.0,2593
5910.0,2593
5911.0,2593
5912.0,2593
5913.0,2594
5914.0,2594
5915.0,2594
5916.0,2594
5917.0,2594
5918.0,2594
5919.0,2595
5920.0,2595
5921.0,2596
5922.0,2596
5923.0,2596
5924.0,2597
5925.0,2597
5926.0,2598
5927.0,2599
5928.0,2599
5929.0,2600
5930.0,2600
5931.0,2601
5932.0,2602
5933.0,2602
5934.0,2602
5935.0,2603
5936.0,2604
5937.0,2605
5938.0,2605
5939.0,2605
5940.0,2606
5941.0,2607
5942.0,2607
5943.0,2608
5944.0,2608
5945.0,2608
5946.0,2609
5947.0,2609
5948.0,2609
5949.0,2610
5950.0,2610
5951.0,2611
5952.0,2611
5953.0,2611
5954.0,2611
5955.0,2611
5956.0,2612
5957.0,2613
5958.0,2614
5959.0,2615
5960.0,2616
5961.0,2616
5962.0,2617
5963.0,2618
5964.0,2618
5965.0,2618
5966.0,2618
5967.0,2618
5968.0,2618
5969.0,2618
5970.0,2618
5971.0,2618
5972.0,2618
5973.0,2618
5974.0,2618
5975.0,2619
5976.0,2619
5977.0,2619
5978.0,2619
5979.0,2619
5980.0,2619
5981.0,2619
5982.0,2619
5983.0,2619
5984.0,2620
5985.0,2621
5986.0,2621
5987.0,2622
5988.0,2623
5989.0,2623
5990.0,2623
5991.0,2624
5992.0,2625
5993.0,2624
5994.0,2624
5995.0,2624
5996.0,2624
5997.0,2624
5998.0,2625
5999.0,2625
6000.0,2625
