"Task","tick"
119,4139.0
116,4140.0
114,4141.0
112,4142.0
110,4143.0
107,4144.0
107,4145.0
105,4146.0
112,4147.0
112,4148.0
111,4149.0
110,4150.0
108,4151.0
106,4152.0
102,4153.0
101,4154.0
100,4155.0
98,4156.0
108,4157.0
107,4158.0
106,4159.0
114,4160.0
114,4161.0
110,4162.0
108,4163.0
103,4164.0
102,4165.0
99,4166.0
97,4167.0
97,4168.0
96,4169.0
96,4170.0
96,4171.0
96,4172.0
96,4173.0
106,4174.0
104,4175.0
112,4176.0
111,4177.0
108,4178.0
105,4179.0
103,4180.0
103,4181.0
111,4182.0
108,4183.0
106,4184.0
104,4185.0
101,4186.0
98,4187.0
96,4188.0
106,4189.0
106,4190.0
106,4191.0
104,4192.0
104,4193.0
103,4194.0
102,4195.0
102,4196.0
120,4197.0
117,4198.0
111,4199.0
117,4200.0
109,4201.0
107,4202.0
103,4203.0
101,4204.0
99,4205.0
96,4206.0
96,4207.0
96,4208.0
96,4209.0
96,4210.0
96,4211.0
96,4212.0
106,4213.0
106,4214.0
106,4215.0
106,4216.0
105,4217.0
105,4218.0
105,4219.0
103,4220.0
103,4221.0
101,4222.0
100,4223.0
109,4224.0
106,4225.0
116,4226.0
126,4227.0
126,4228.0
134,4229.0
130,4230.0
126,4231.0
116,4232.0
109,4233.0
106,4234.0
100,4235.0
98,4236.0
98,4237.0
97,4238.0
96,4239.0
96,4240.0
96,4241.0
96,4242.0
96,4243.0
96,4244.0
96,4245.0
96,4246.0
96,4247.0
96,4248.0
96,4249.0
96,4250.0
96,4251.0
96,4252.0
96,4253.0
96,4254.0
96,4255.0
105,4256.0
105,4257.0
105,4258.0
104,4259.0
103,4260.0
103,4261.0
101,4262.0
100,4263.0
99,4264.0
98,4265.0
98,4266.0
97,4267.0
96,4268.0
96,4269.0
96,4270.0
96,4271.0
96,4272.0
96,4273.0
96,4274.0
96,4275.0
96,4276.0
96,4277.0
96,4278.0
106,4279.0
106,4280.0
103,4281.0
99,4282.0
107,4283.0
105,4284.0
114,4285.0
113,4286.0
110,4287.0
108,4288.0
116,4289.0
113,4290.0
112,4291.0
119,4292.0
115,4293.0
112,4294.0
109,4295.0
115,4296.0
110,4297.0
107,4298.0
103,4299.0
110,4300.0
108,4301.0
108,4302.0
108,4303.0
107,4304.0
105,4305.0
104,4306.0
100,4307.0
98,4308.0
97,4309.0
97,4310.0
97,4311.0
96,4312.0
96,4313.0
96,4314.0
96,4315.0
96,4316.0
96,4317.0
96,4318.0
96,4319.0
96,4320.0
96,4321.0
96,4322.0
115,4323.0
115,4324.0
115,4325.0
113,4326.0
110,4327.0
107,4328.0
106,4329.0
105,4330.0
103,4331.0
101,4332.0
100,4333.0
97,4334.0
96,4335.0
96,4336.0
96,4337.0
106,4338.0
106,4339.0
105,4340.0
102,4341.0
98,4342.0
96,4343.0
96,4344.0
106,4345.0
106,4346.0
106,4347.0
105,4348.0
103,4349.0
102,4350.0
111,4351.0
110,4352.0
109,4353.0
107,4354.0
105,4355.0
104,4356.0
101,4357.0
100,4358.0
99,4359.0
108,4360.0
117,4361.0
114,4362.0
110,4363.0
107,4364.0
102,4365.0
99,4366.0
96,4367.0
96,4368.0
96,4369.0
96,4370.0
96,4371.0
96,4372.0
96,4373.0
96,4374.0
96,4375.0
96,4376.0
96,4377.0
96,4378.0
96,4379.0
96,4380.0
96,4381.0
96,4382.0
96,4383.0
96,4384.0
96,4385.0
96,4386.0
96,4387.0
96,4388.0
96,4389.0
96,4390.0
96,4391.0
96,4392.0
96,4393.0
96,4394.0
96,4395.0
106,4396.0
105,4397.0
102,4398.0
101,4399.0
99,4400.0
97,4401.0
96,4402.0
96,4403.0
96,4404.0
96,4405.0
96,4406.0
96,4407.0
96,4408.0
96,4409.0
96,4410.0
96,4411.0
106,4412.0
106,4413.0
103,4414.0
99,4415.0
97,4416.0
97,4417.0
96,4418.0
96,4419.0
96,4420.0
106,4421.0
104,4422.0
103,4423.0
102,4424.0
99,4425.0
97,4426.0
96,4427.0
96,4428.0
96,4429.0
96,4430.0
96,4431.0
96,4432.0
96,4433.0
96,4434.0
96,4435.0
96,4436.0
96,4437.0
96,4438.0
96,4439.0
96,4440.0
96,4441.0
96,4442.0
96,4443.0
96,4444.0
96,4445.0
96,4446.0
96,4447.0
96,4448.0
96,4449.0
96,4450.0
106,4451.0
106,4452.0
105,4453.0
102,4454.0
98,4455.0
96,4456.0
96,4457.0
96,4458.0
96,4459.0
96,4460.0
96,4461.0
96,4462.0
96,4463.0
96,4464.0
96,4465.0
96,4466.0
96,4467.0
106,4468.0
104,4469.0
103,4470.0
111,4471.0
107,4472.0
104,4473.0
100,4474.0
98,4475.0
97,4476.0
96,4477.0
96,4478.0
96,4479.0
96,4480.0
96,4481.0
106,4482.0
114,4483.0
113,4484.0
110,4485.0
105,4486.0
102,4487.0
97,4488.0
96,4489.0
96,4490.0
96,4491.0
96,4492.0
96,4493.0
96,4494.0
96,4495.0
96,4496.0
96,4497.0
96,4498.0
96,4499.0
106,4500.0
106,4501.0
106,4502.0
105,4503.0
104,4504.0
103,4505.0
103,4506.0
111,4507.0
111,4508.0
110,4509.0
109,4510.0
106,4511.0
103,4512.0
102,4513.0
109,4514.0
108,4515.0
107,4516.0
106,4517.0
104,4518.0
102,4519.0
102,4520.0
101,4521.0
100,4522.0
99,4523.0
98,4524.0
97,4525.0
96,4526.0
96,4527.0
96,4528.0
96,4529.0
96,4530.0
96,4531.0
96,4532.0
96,4533.0
96,4534.0
96,4535.0
96,4536.0
106,4537.0
125,4538.0
124,4539.0
121,4540.0
116,4541.0
112,4542.0
110,4543.0
109,4544.0
108,4545.0
106,4546.0
103,4547.0
102,4548.0
99,4549.0
96,4550.0
96,4551.0
96,4552.0
96,4553.0
96,4554.0
96,4555.0
96,4556.0
96,4557.0
96,4558.0
96,4559.0
96,4560.0
96,4561.0
96,4562.0
96,4563.0
96,4564.0
105,4565.0
105,4566.0
115,4567.0
112,4568.0
110,4569.0
117,4570.0
113,4571.0
108,4572.0
105,4573.0
99,4574.0
99,4575.0
96,4576.0
96,4577.0
106,4578.0
106,4579.0
105,4580.0
102,4581.0
98,4582.0
106,4583.0
106,4584.0
106,4585.0
105,4586.0
104,4587.0
103,4588.0
103,4589.0
101,4590.0
101,4591.0
100,4592.0
99,4593.0
97,4594.0
96,4595.0
96,4596.0
96,4597.0
96,4598.0
96,4599.0
96,4600.0
96,4601.0
96,4602.0
96,4603.0
106,4604.0
114,4605.0
114,4606.0
110,4607.0
103,4608.0
99,4609.0
97,4610.0
96,4611.0
96,4612.0
96,4613.0
96,4614.0
96,4615.0
96,4616.0
96,4617.0
96,4618.0
96,4619.0
96,4620.0
96,4621.0
96,4622.0
96,4623.0
96,4624.0
96,4625.0
96,4626.0
96,4627.0
96,4628.0
96,4629.0
96,4630.0
96,4631.0
96,4632.0
105,4633.0
104,4634.0
113,4635.0
110,4636.0
105,4637.0
100,4638.0
97,4639.0
97,4640.0
96,4641.0
96,4642.0
106,4643.0
106,4644.0
103,4645.0
102,4646.0
97,4647.0
97,4648.0
96,4649.0
96,4650.0
105,4651.0
105,4652.0
105,4653.0
123,4654.0
122,4655.0
120,4656.0
116,4657.0
115,4658.0
113,4659.0
109,4660.0
118,4661.0
114,4662.0
111,4663.0
109,4664.0
107,4665.0
105,4666.0
115,4667.0
113,4668.0
113,4669.0
111,4670.0
119,4671.0
115,4672.0
111,4673.0
110,4674.0
106,4675.0
102,4676.0
101,4677.0
101,4678.0
99,4679.0
98,4680.0
98,4681.0
96,4682.0
96,4683.0
96,4684.0
96,4685.0
96,4686.0
96,4687.0
96,4688.0
96,4689.0
96,4690.0
116,4691.0
113,4692.0
110,4693.0
107,4694.0
103,4695.0
98,4696.0
96,4697.0
96,4698.0
96,4699.0
96,4700.0
96,4701.0
96,4702.0
96,4703.0
96,4704.0
96,4705.0
96,4706.0
96,4707.0
96,4708.0
96,4709.0
96,4710.0
96,4711.0
96,4712.0
96,4713.0
96,4714.0
96,4715.0
96,4716.0
96,4717.0
96,4718.0
96,4719.0
96,4720.0
96,4721.0
96,4722.0
96,4723.0
96,4724.0
96,4725.0
96,4726.0
96,4727.0
96,4728.0
96,4729.0
96,4730.0
96,4731.0
106,4732.0
116,4733.0
116,4734.0
113,4735.0
109,4736.0
106,4737.0
104,4738.0
102,4739.0
99,4740.0
98,4741.0
97,4742.0
96,4743.0
96,4744.0
96,4745.0
96,4746.0
96,4747.0
96,4748.0
96,4749.0
106,4750.0
105,4751.0
102,4752.0
101,4753.0
99,4754.0
97,4755.0
96,4756.0
96,4757.0
96,4758.0
96,4759.0
96,4760.0
96,4761.0
96,4762.0
96,4763.0
96,4764.0
96,4765.0
96,4766.0
96,4767.0
96,4768.0
96,4769.0
96,4770.0
96,4771.0
96,4772.0
96,4773.0
96,4774.0
96,4775.0
106,4776.0
106,4777.0
106,4778.0
106,4779.0
105,4780.0
103,4781.0
102,4782.0
99,4783.0
98,4784.0
97,4785.0
97,4786.0
97,4787.0
96,4788.0
96,4789.0
96,4790.0
96,4791.0
96,4792.0
96,4793.0
105,4794.0
113,4795.0
112,4796.0
109,4797.0
106,4798.0
104,4799.0
103,4800.0
103,4801.0
101,4802.0
100,4803.0
109,4804.0
109,4805.0
108,4806.0
106,4807.0
106,4808.0
105,4809.0
104,4810.0
103,4811.0
111,4812.0
108,4813.0
106,4814.0
104,4815.0
99,4816.0
97,4817.0
106,4818.0
106,4819.0
106,4820.0
106,4821.0
106,4822.0
103,4823.0
102,4824.0
102,4825.0
99,4826.0
97,4827.0
97,4828.0
97,4829.0
106,4830.0
106,4831.0
105,4832.0
103,4833.0
101,4834.0
99,4835.0
96,4836.0
96,4837.0
96,4838.0
96,4839.0
96,4840.0
96,4841.0
96,4842.0
106,4843.0
106,4844.0
106,4845.0
106,4846.0
106,4847.0
103,4848.0
102,4849.0
102,4850.0
99,4851.0
97,4852.0
97,4853.0
97,4854.0
96,4855.0
96,4856.0
96,4857.0
96,4858.0
96,4859.0
106,4860.0
104,4861.0
104,4862.0
103,4863.0
100,4864.0
118,4865.0
116,4866.0
116,4867.0
114,4868.0
113,4869.0
111,4870.0
110,4871.0
116,4872.0
111,4873.0
109,4874.0
107,4875.0
106,4876.0
103,4877.0
103,4878.0
113,4879.0
111,4880.0
110,4881.0
107,4882.0
105,4883.0
102,4884.0
98,4885.0
98,4886.0
105,4887.0
104,4888.0
103,4889.0
100,4890.0
98,4891.0
97,4892.0
96,4893.0
96,4894.0
96,4895.0
96,4896.0
96,4897.0
96,4898.0
96,4899.0
106,4900.0
106,4901.0
115,4902.0
114,4903.0
123,4904.0
120,4905.0
118,4906.0
114,4907.0
113,4908.0
111,4909.0
109,4910.0
106,4911.0
104,4912.0
101,4913.0
101,4914.0
101,4915.0
100,4916.0
110,4917.0
110,4918.0
108,4919.0
103,4920.0
99,4921.0
96,4922.0
96,4923.0
96,4924.0
96,4925.0
96,4926.0
96,4927.0
96,4928.0
96,4929.0
96,4930.0
96,4931.0
96,4932.0
96,4933.0
96,4934.0
96,4935.0
96,4936.0
96,4937.0
96,4938.0
96,4939.0
96,4940.0
96,4941.0
96,4942.0
96,4943.0
96,4944.0
96,4945.0
96,4946.0
96,4947.0
106,4948.0
104,4949.0
123,4950.0
122,4951.0
113,4952.0
116,4953.0
108,4954.0
108,4955.0
105,4956.0
103,4957.0
102,4958.0
102,4959.0
101,4960.0
100,4961.0
99,4962.0
98,4963.0
97,4964.0
96,4965.0
96,4966.0
96,4967.0
105,4968.0
104,4969.0
101,4970.0
100,4971.0
98,4972.0
96,4973.0
96,4974.0
106,4975.0
106,4976.0
106,4977.0
115,4978.0
114,4979.0
112,4980.0
107,4981.0
104,4982.0
100,4983.0
98,4984.0
97,4985.0
96,4986.0
96,4987.0
96,4988.0
96,4989.0
96,4990.0
96,4991.0
96,4992.0
96,4993.0
96,4994.0
96,4995.0
96,4996.0
96,4997.0
96,4998.0
96,4999.0
96,5000.0
