"tick","Provider Population"
3855.0,2195
3856.0,2196
3857.0,2196
3858.0,2197
3859.0,2198
3860.0,2199
3861.0,2200
3862.0,2201
3863.0,2201
3864.0,2202
3865.0,2203
3866.0,2203
3867.0,2203
3868.0,2204
3869.0,2205
3870.0,2206
3871.0,2206
3872.0,2207
3873.0,2208
3874.0,2208
3875.0,2209
3876.0,2210
3877.0,2211
3878.0,2212
3879.0,2213
3880.0,2214
3881.0,2215
3882.0,2216
3883.0,2216
3884.0,2217
3885.0,2218
3886.0,2219
3887.0,2219
3888.0,2220
3889.0,2221
3890.0,2221
3891.0,2221
3892.0,2221
3893.0,2221
3894.0,2222
3895.0,2223
3896.0,2224
3897.0,2225
3898.0,2226
3899.0,2227
3900.0,2227
3901.0,2228
3902.0,2228
3903.0,2229
3904.0,2229
3905.0,2230
3906.0,2231
3907.0,2232
3908.0,2233
3909.0,2234
3910.0,2235
3911.0,2236
3912.0,2237
3913.0,2238
3914.0,2239
3915.0,2240
3916.0,2240
3917.0,2241
3918.0,2242
3919.0,2242
3920.0,2243
3921.0,2244
3922.0,2245
3923.0,2245
3924.0,2245
3925.0,2246
3926.0,2246
3927.0,2247
3928.0,2248
3929.0,2249
3930.0,2250
3931.0,2251
3932.0,2251
3933.0,2252
3934.0,2253
3935.0,2254
3936.0,2255
3937.0,2255
3938.0,2256
3939.0,2257
3940.0,2258
3941.0,2258
3942.0,2259
3943.0,2260
3944.0,2261
3945.0,2261
3946.0,2262
3947.0,2263
3948.0,2263
3949.0,2264
3950.0,2264
3951.0,2265
3952.0,2266
3953.0,2267
3954.0,2267
3955.0,2268
3956.0,2269
3957.0,2270
3958.0,2270
3959.0,2271
3960.0,2272
3961.0,2272
3962.0,2272
3963.0,2272
3964.0,2272
3965.0,2273
3966.0,2274
3967.0,2275
3968.0,2275
3969.0,2276
3970.0,2277
3971.0,2278
3972.0,2278
3973.0,2279
3974.0,2280
3975.0,2281
3976.0,2282
3977.0,2283
3978.0,2283
3979.0,2284
3980.0,2285
3981.0,2286
3982.0,2287
3983.0,2288
3984.0,2289
3985.0,2289
3986.0,2290
3987.0,2291
3988.0,2291
3989.0,2292
3990.0,2293
3991.0,2294
3992.0,2295
3993.0,2295
3994.0,2296
3995.0,2296
3996.0,2297
3997.0,2297
3998.0,2297
3999.0,2297
4000.0,2298
4001.0,2299
4002.0,2300
4003.0,2301
4004.0,2300
4005.0,2301
4006.0,2302
4007.0,2302
4008.0,2302
4009.0,2302
4010.0,2301
4011.0,2302
4012.0,2303
4013.0,2303
4014.0,2304
4015.0,2305
4016.0,2306
4017.0,2307
4018.0,2307
4019.0,2307
4020.0,2308
4021.0,2309
4022.0,2310
4023.0,2311
4024.0,2311
4025.0,2312
4026.0,2313
4027.0,2313
4028.0,2313
4029.0,2314
4030.0,2315
4031.0,2316
4032.0,2317
4033.0,2315
4034.0,2316
4035.0,2316
4036.0,2317
4037.0,2318
4038.0,2319
4039.0,2319
4040.0,2320
4041.0,2320
4042.0,2320
4043.0,2321
4044.0,2322
4045.0,2323
4046.0,2322
4047.0,2322
4048.0,2322
4049.0,2323
4050.0,2322
4051.0,2323
4052.0,2323
4053.0,2324
4054.0,2324
4055.0,2325
4056.0,2325
4057.0,2325
4058.0,2326
4059.0,2326
4060.0,2326
4061.0,2327
4062.0,2326
4063.0,2327
4064.0,2325
4065.0,2326
4066.0,2327
4067.0,2328
4068.0,2328
4069.0,2329
4070.0,2330
4071.0,2330
4072.0,2331
4073.0,2332
4074.0,2333
4075.0,2334
4076.0,2333
4077.0,2334
4078.0,2334
4079.0,2334
4080.0,2334
4081.0,2334
4082.0,2335
4083.0,2336
4084.0,2337
4085.0,2337
4086.0,2338
4087.0,2339
4088.0,2340
4089.0,2341
4090.0,2341
4091.0,2341
4092.0,2342
4093.0,2342
4094.0,2343
4095.0,2343
4096.0,2344
4097.0,2345
4098.0,2346
4099.0,2347
4100.0,2348
4101.0,2348
4102.0,2349
4103.0,2350
4104.0,2351
4105.0,2351
4106.0,2351
4107.0,2352
4108.0,2352
4109.0,2353
4110.0,2353
4111.0,2354
4112.0,2354
4113.0,2354
4114.0,2355
4115.0,2355
4116.0,2356
4117.0,2356
4118.0,2356
4119.0,2357
4120.0,2358
4121.0,2358
4122.0,2359
4123.0,2359
4124.0,2360
4125.0,2361
4126.0,2362
4127.0,2363
4128.0,2363
4129.0,2364
4130.0,2364
4131.0,2365
4132.0,2365
4133.0,2364
4134.0,2365
4135.0,2366
4136.0,2367
4137.0,2366
4138.0,2366
4139.0,2365
4140.0,2366
4141.0,2367
4142.0,2367
4143.0,2368
4144.0,2369
4145.0,2370
4146.0,2368
4147.0,2369
4148.0,2369
4149.0,2370
4150.0,2371
4151.0,2372
4152.0,2372
4153.0,2373
4154.0,2372
4155.0,2372
4156.0,2373
4157.0,2373
4158.0,2373
4159.0,2373
4160.0,2374
4161.0,2374
4162.0,2374
4163.0,2374
4164.0,2375
4165.0,2376
4166.0,2376
4167.0,2376
4168.0,2377
4169.0,2378
4170.0,2379
4171.0,2380
4172.0,2380
4173.0,2381
4174.0,2382
4175.0,2383
4176.0,2382
4177.0,2383
4178.0,2384
4179.0,2384
4180.0,2384
4181.0,2384
4182.0,2384
4183.0,2385
4184.0,2386
4185.0,2385
4186.0,2386
4187.0,2387
4188.0,2388
4189.0,2389
4190.0,2390
4191.0,2390
4192.0,2390
4193.0,2389
4194.0,2390
4195.0,2389
4196.0,2390
4197.0,2391
4198.0,2392
4199.0,2393
4200.0,2394
4201.0,2395
4202.0,2396
4203.0,2397
4204.0,2397
4205.0,2397
4206.0,2398
4207.0,2399
4208.0,2399
4209.0,2400
4210.0,2401
4211.0,2402
4212.0,2403
4213.0,2404
4214.0,2405
4215.0,2405
4216.0,2406
4217.0,2407
4218.0,2408
4219.0,2409
4220.0,2410
4221.0,2411
4222.0,2411
4223.0,2412
4224.0,2413
4225.0,2414
4226.0,2414
4227.0,2415
4228.0,2415
4229.0,2416
4230.0,2417
4231.0,2418
4232.0,2419
4233.0,2419
4234.0,2420
4235.0,2421
4236.0,2421
4237.0,2422
4238.0,2423
4239.0,2424
4240.0,2425
4241.0,2425
4242.0,2426
4243.0,2427
4244.0,2427
4245.0,2428
4246.0,2428
4247.0,2429
4248.0,2429
4249.0,2429
4250.0,2430
4251.0,2431
4252.0,2431
4253.0,2432
4254.0,2433
4255.0,2433
4256.0,2433
4257.0,2434
4258.0,2435
4259.0,2436
4260.0,2436
4261.0,2437
4262.0,2438
4263.0,2439
4264.0,2440
4265.0,2441
4266.0,2441
4267.0,2442
4268.0,2442
4269.0,2442
4270.0,2442
4271.0,2443
4272.0,2444
4273.0,2445
4274.0,2445
4275.0,2445
4276.0,2446
4277.0,2447
4278.0,2447
4279.0,2448
4280.0,2449
4281.0,2450
4282.0,2450
4283.0,2451
4284.0,2452
4285.0,2452
4286.0,2453
4287.0,2453
4288.0,2454
4289.0,2454
4290.0,2455
4291.0,2456
4292.0,2457
4293.0,2458
4294.0,2459
4295.0,2460
4296.0,2460
4297.0,2460
4298.0,2460
4299.0,2461
4300.0,2462
4301.0,2463
4302.0,2464
4303.0,2465
4304.0,2466
4305.0,2467
4306.0,2468
4307.0,2469
4308.0,2470
4309.0,2470
4310.0,2470
4311.0,2471
4312.0,2472
4313.0,2473
4314.0,2474
4315.0,2474
4316.0,2475
4317.0,2476
4318.0,2476
4319.0,2477
4320.0,2478
4321.0,2479
4322.0,2480
4323.0,2481
4324.0,2482
4325.0,2483
4326.0,2483
4327.0,2483
4328.0,2484
4329.0,2485
4330.0,2485
4331.0,2485
4332.0,2486
4333.0,2487
4334.0,2488
4335.0,2489
4336.0,2488
4337.0,2489
4338.0,2490
4339.0,2491
4340.0,2492
4341.0,2493
4342.0,2494
4343.0,2495
4344.0,2496
4345.0,2497
4346.0,2498
4347.0,2498
4348.0,2499
4349.0,2500
4350.0,2501
4351.0,2501
4352.0,2502
4353.0,2502
4354.0,2503
4355.0,2504
4356.0,2505
4357.0,2505
4358.0,2506
4359.0,2506
4360.0,2506
4361.0,2507
4362.0,2508
4363.0,2509
4364.0,2509
4365.0,2509
4366.0,2510
4367.0,2510
4368.0,2511
4369.0,2511
4370.0,2512
4371.0,2513
4372.0,2514
4373.0,2515
4374.0,2515
4375.0,2515
4376.0,2515
4377.0,2515
4378.0,2515
4379.0,2516
4380.0,2517
4381.0,2516
4382.0,2517
4383.0,2518
4384.0,2519
4385.0,2520
4386.0,2520
4387.0,2521
4388.0,2522
4389.0,2522
4390.0,2523
4391.0,2524
4392.0,2525
4393.0,2525
4394.0,2526
4395.0,2527
4396.0,2528
4397.0,2529
4398.0,2530
4399.0,2531
4400.0,2531
4401.0,2532
4402.0,2532
4403.0,2533
4404.0,2534
4405.0,2534
4406.0,2534
4407.0,2535
4408.0,2535
4409.0,2536
4410.0,2537
4411.0,2538
4412.0,2539
4413.0,2539
4414.0,2540
4415.0,2540
4416.0,2541
4417.0,2541
4418.0,2542
4419.0,2543
4420.0,2543
4421.0,2543
4422.0,2544
4423.0,2544
4424.0,2545
4425.0,2546
4426.0,2547
4427.0,2548
4428.0,2549
4429.0,2550
4430.0,2551
4431.0,2552
4432.0,2553
4433.0,2554
4434.0,2555
4435.0,2556
4436.0,2556
4437.0,2557
4438.0,2558
4439.0,2559
4440.0,2560
4441.0,2560
4442.0,2561
4443.0,2561
4444.0,2561
4445.0,2562
4446.0,2562
4447.0,2563
4448.0,2564
4449.0,2565
4450.0,2565
4451.0,2565
4452.0,2565
4453.0,2566
4454.0,2566
4455.0,2566
4456.0,2566
4457.0,2567
4458.0,2567
4459.0,2567
4460.0,2568
4461.0,2569
4462.0,2570
4463.0,2571
4464.0,2572
4465.0,2573
4466.0,2574
4467.0,2575
4468.0,2576
4469.0,2577
4470.0,2578
4471.0,2579
4472.0,2580
4473.0,2581
4474.0,2582
4475.0,2583
4476.0,2583
4477.0,2584
4478.0,2584
4479.0,2585
4480.0,2585
4481.0,2585
4482.0,2586
4483.0,2586
4484.0,2586
4485.0,2586
4486.0,2587
4487.0,2588
4488.0,2588
4489.0,2588
4490.0,2589
4491.0,2590
4492.0,2591
4493.0,2591
4494.0,2592
4495.0,2593
4496.0,2593
4497.0,2592
4498.0,2593
4499.0,2594
4500.0,2595
4501.0,2596
4502.0,2597
4503.0,2598
4504.0,2598
4505.0,2598
4506.0,2599
4507.0,2600
4508.0,2601
4509.0,2602
4510.0,2603
4511.0,2603
4512.0,2604
4513.0,2604
4514.0,2605
4515.0,2606
4516.0,2607
4517.0,2608
4518.0,2609
4519.0,2610
4520.0,2610
4521.0,2610
4522.0,2610
4523.0,2611
4524.0,2612
4525.0,2613
4526.0,2614
4527.0,2614
4528.0,2615
4529.0,2615
4530.0,2616
4531.0,2617
4532.0,2617
4533.0,2617
4534.0,2618
4535.0,2619
4536.0,2619
4537.0,2619
4538.0,2620
4539.0,2621
4540.0,2622
4541.0,2622
4542.0,2623
4543.0,2624
4544.0,2623
4545.0,2623
4546.0,2624
4547.0,2624
4548.0,2625
4549.0,2625
4550.0,2626
4551.0,2626
4552.0,2626
4553.0,2627
4554.0,2626
4555.0,2626
4556.0,2627
4557.0,2628
4558.0,2629
4559.0,2630
4560.0,2631
4561.0,2631
4562.0,2632
4563.0,2633
4564.0,2634
4565.0,2635
4566.0,2635
4567.0,2635
4568.0,2635
4569.0,2636
4570.0,2636
4571.0,2636
4572.0,2636
4573.0,2636
4574.0,2637
4575.0,2636
4576.0,2636
4577.0,2637
4578.0,2638
4579.0,2638
4580.0,2639
4581.0,2640
4582.0,2641
4583.0,2641
4584.0,2641
4585.0,2642
4586.0,2643
4587.0,2644
4588.0,2644
4589.0,2645
4590.0,2646
4591.0,2646
4592.0,2647
4593.0,2648
4594.0,2648
4595.0,2648
4596.0,2648
4597.0,2649
4598.0,2650
4599.0,2650
4600.0,2650
4601.0,2651
4602.0,2652
4603.0,2653
4604.0,2654
4605.0,2655
4606.0,2656
4607.0,2656
4608.0,2657
4609.0,2658
4610.0,2658
4611.0,2659
4612.0,2660
4613.0,2660
4614.0,2661
4615.0,2661
4616.0,2662
4617.0,2663
4618.0,2663
4619.0,2664
4620.0,2665
4621.0,2666
4622.0,2667
4623.0,2667
4624.0,2667
4625.0,2667
4626.0,2668
4627.0,2669
4628.0,2669
4629.0,2669
4630.0,2670
4631.0,2671
4632.0,2671
4633.0,2671
4634.0,2671
4635.0,2672
4636.0,2673
4637.0,2674
4638.0,2675
4639.0,2675
4640.0,2676
4641.0,2676
4642.0,2677
4643.0,2677
4644.0,2678
4645.0,2679
4646.0,2680
4647.0,2681
4648.0,2681
4649.0,2682
4650.0,2682
4651.0,2682
4652.0,2683
4653.0,2683
4654.0,2684
4655.0,2685
4656.0,2685
4657.0,2685
4658.0,2686
4659.0,2687
4660.0,2688
4661.0,2689
4662.0,2690
4663.0,2691
4664.0,2692
4665.0,2693
4666.0,2694
4667.0,2694
4668.0,2694
4669.0,2695
4670.0,2696
4671.0,2695
4672.0,2695
4673.0,2696
4674.0,2697
4675.0,2698
4676.0,2699
4677.0,2700
4678.0,2701
4679.0,2702
4680.0,2703
4681.0,2703
4682.0,2704
4683.0,2705
4684.0,2706
4685.0,2707
4686.0,2707
4687.0,2708
4688.0,2709
4689.0,2710
4690.0,2710
4691.0,2710
4692.0,2710
4693.0,2711
4694.0,2711
4695.0,2712
4696.0,2713
4697.0,2711
4698.0,2712
4699.0,2712
4700.0,2713
4701.0,2712
4702.0,2713
4703.0,2713
4704.0,2713
4705.0,2714
4706.0,2715
4707.0,2716
4708.0,2717
4709.0,2717
4710.0,2718
4711.0,2719
4712.0,2719
4713.0,2718
4714.0,2717
4715.0,2718
4716.0,2719
4717.0,2720
4718.0,2721
4719.0,2722
4720.0,2723
4721.0,2723
4722.0,2723
4723.0,2724
4724.0,2724
4725.0,2725
4726.0,2725
4727.0,2726
4728.0,2725
4729.0,2726
4730.0,2726
4731.0,2726
4732.0,2725
4733.0,2726
4734.0,2727
4735.0,2728
4736.0,2729
4737.0,2729
4738.0,2729
4739.0,2729
4740.0,2730
4741.0,2731
4742.0,2732
4743.0,2733
4744.0,2733
4745.0,2734
4746.0,2733
4747.0,2734
4748.0,2732
4749.0,2732
4750.0,2733
4751.0,2733
4752.0,2732
4753.0,2733
4754.0,2733
4755.0,2733
4756.0,2734
4757.0,2735
4758.0,2733
4759.0,2734
4760.0,2734
4761.0,2735
4762.0,2735
4763.0,2736
4764.0,2737
4765.0,2736
4766.0,2736
4767.0,2737
4768.0,2736
4769.0,2737
4770.0,2736
4771.0,2736
4772.0,2736
4773.0,2737
4774.0,2737
4775.0,2738
4776.0,2738
4777.0,2739
4778.0,2738
4779.0,2739
4780.0,2738
4781.0,2738
4782.0,2738
4783.0,2738
4784.0,2739
4785.0,2739
4786.0,2739
4787.0,2740
4788.0,2741
4789.0,2742
4790.0,2743
4791.0,2744
4792.0,2745
4793.0,2745
4794.0,2745
4795.0,2746
4796.0,2747
4797.0,2747
4798.0,2747
4799.0,2747
4800.0,2747
4801.0,2747
4802.0,2748
4803.0,2749
4804.0,2749
4805.0,2749
4806.0,2750
4807.0,2750
4808.0,2751
4809.0,2752
4810.0,2753
4811.0,2754
4812.0,2755
4813.0,2756
4814.0,2757
4815.0,2757
4816.0,2758
4817.0,2758
4818.0,2758
4819.0,2758
4820.0,2759
4821.0,2760
4822.0,2761
4823.0,2762
4824.0,2762
4825.0,2763
4826.0,2764
4827.0,2764
4828.0,2765
4829.0,2766
4830.0,2766
4831.0,2767
4832.0,2767
4833.0,2768
4834.0,2768
4835.0,2768
4836.0,2769
4837.0,2770
4838.0,2771
4839.0,2771
4840.0,2771
4841.0,2772
4842.0,2773
4843.0,2774
4844.0,2775
4845.0,2775
4846.0,2776
4847.0,2776
4848.0,2776
4849.0,2777
4850.0,2778
4851.0,2779
4852.0,2780
4853.0,2780
4854.0,2781
4855.0,2782
4856.0,2783
4857.0,2784
4858.0,2785
4859.0,2786
4860.0,2786
4861.0,2787
4862.0,2788
4863.0,2789
4864.0,2789
4865.0,2790
4866.0,2791
4867.0,2792
4868.0,2792
4869.0,2792
4870.0,2793
4871.0,2794
4872.0,2795
4873.0,2796
4874.0,2797
4875.0,2798
4876.0,2799
4877.0,2800
4878.0,2801
4879.0,2801
4880.0,2801
4881.0,2802
4882.0,2802
4883.0,2803
4884.0,2802
4885.0,2802
4886.0,2802
4887.0,2802
4888.0,2802
4889.0,2802
4890.0,2803
4891.0,2804
4892.0,2804
4893.0,2805
4894.0,2806
4895.0,2807
4896.0,2808
4897.0,2809
4898.0,2810
4899.0,2810
4900.0,2810
4901.0,2811
4902.0,2812
4903.0,2813
4904.0,2813
4905.0,2813
4906.0,2814
4907.0,2815
4908.0,2816
4909.0,2817
4910.0,2817
4911.0,2818
4912.0,2819
4913.0,2819
4914.0,2820
4915.0,2821
4916.0,2822
4917.0,2823
4918.0,2824
4919.0,2825
4920.0,2826
4921.0,2827
4922.0,2828
4923.0,2829
4924.0,2830
4925.0,2831
4926.0,2832
4927.0,2833
4928.0,2834
4929.0,2835
4930.0,2836
4931.0,2837
4932.0,2838
4933.0,2838
4934.0,2838
4935.0,2839
4936.0,2839
4937.0,2839
4938.0,2839
4939.0,2839
4940.0,2840
4941.0,2840
4942.0,2841
4943.0,2842
4944.0,2843
4945.0,2844
4946.0,2844
4947.0,2845
4948.0,2845
4949.0,2845
4950.0,2846
4951.0,2845
4952.0,2846
4953.0,2847
4954.0,2848
4955.0,2849
4956.0,2850
4957.0,2850
4958.0,2851
4959.0,2852
4960.0,2853
4961.0,2853
4962.0,2854
4963.0,2855
4964.0,2856
4965.0,2857
4966.0,2858
4967.0,2859
4968.0,2860
4969.0,2861
4970.0,2862
4971.0,2863
4972.0,2864
4973.0,2864
4974.0,2864
4975.0,2865
4976.0,2866
4977.0,2867
4978.0,2868
4979.0,2869
4980.0,2869
4981.0,2869
4982.0,2869
4983.0,2870
4984.0,2871
4985.0,2872
4986.0,2872
4987.0,2872
4988.0,2873
4989.0,2874
4990.0,2875
4991.0,2876
4992.0,2876
4993.0,2877
4994.0,2878
4995.0,2878
4996.0,2878
4997.0,2879
4998.0,2880
4999.0,2879
5000.0,2880
5001.0,2881
5002.0,2882
5003.0,2883
5004.0,2884
5005.0,2884
5006.0,2885
5007.0,2886
5008.0,2886
5009.0,2887
5010.0,2887
5011.0,2888
5012.0,2888
5013.0,2889
5014.0,2890
5015.0,2891
5016.0,2892
5017.0,2893
5018.0,2894
5019.0,2894
5020.0,2895
5021.0,2896
5022.0,2897
5023.0,2898
5024.0,2899
5025.0,2900
5026.0,2901
5027.0,2902
5028.0,2903
5029.0,2904
5030.0,2904
5031.0,2905
5032.0,2906
5033.0,2907
5034.0,2908
5035.0,2908
5036.0,2909
5037.0,2910
5038.0,2911
5039.0,2911
5040.0,2912
5041.0,2913
5042.0,2913
5043.0,2913
5044.0,2914
5045.0,2914
5046.0,2915
5047.0,2915
5048.0,2916
5049.0,2916
5050.0,2916
5051.0,2916
5052.0,2916
5053.0,2916
5054.0,2917
5055.0,2918
5056.0,2918
5057.0,2919
5058.0,2920
5059.0,2921
5060.0,2922
5061.0,2922
5062.0,2923
5063.0,2924
5064.0,2925
5065.0,2925
5066.0,2926
5067.0,2926
5068.0,2927
5069.0,2928
5070.0,2928
5071.0,2929
5072.0,2930
5073.0,2931
5074.0,2932
5075.0,2932
5076.0,2933
5077.0,2933
5078.0,2934
5079.0,2935
5080.0,2936
5081.0,2937
5082.0,2938
5083.0,2939
5084.0,2940
5085.0,2940
5086.0,2940
5087.0,2941
5088.0,2941
5089.0,2941
5090.0,2941
5091.0,2941
5092.0,2941
5093.0,2942
5094.0,2942
5095.0,2943
5096.0,2944
5097.0,2945
5098.0,2946
5099.0,2946
5100.0,2947
5101.0,2948
5102.0,2949
5103.0,2950
5104.0,2950
5105.0,2951
5106.0,2951
5107.0,2951
5108.0,2952
5109.0,2953
5110.0,2954
5111.0,2954
5112.0,2955
5113.0,2956
5114.0,2957
5115.0,2956
5116.0,2956
5117.0,2957
5118.0,2958
5119.0,2958
5120.0,2959
5121.0,2960
5122.0,2960
5123.0,2961
5124.0,2962
5125.0,2962
5126.0,2963
5127.0,2964
5128.0,2964
5129.0,2965
5130.0,2965
5131.0,2966
5132.0,2967
5133.0,2968
5134.0,2966
5135.0,2967
5136.0,2968
5137.0,2968
5138.0,2969
5139.0,2970
5140.0,2971
5141.0,2972
5142.0,2973
5143.0,2973
5144.0,2973
5145.0,2974
5146.0,2974
5147.0,2975
5148.0,2975
5149.0,2974
5150.0,2974
5151.0,2975
5152.0,2976
5153.0,2977
5154.0,2978
5155.0,2979
5156.0,2979
5157.0,2979
5158.0,2980
5159.0,2981
5160.0,2982
5161.0,2983
5162.0,2983
5163.0,2983
5164.0,2984
5165.0,2985
5166.0,2985
5167.0,2986
5168.0,2987
5169.0,2986
5170.0,2987
5171.0,2987
5172.0,2987
5173.0,2988
5174.0,2988
5175.0,2988
5176.0,2988
5177.0,2988
5178.0,2989
5179.0,2990
5180.0,2990
5181.0,2990
5182.0,2991
5183.0,2992
5184.0,2992
5185.0,2993
5186.0,2994
5187.0,2995
5188.0,2996
5189.0,2997
5190.0,2997
5191.0,2998
5192.0,2998
5193.0,2999
5194.0,3000
5195.0,3001
5196.0,3001
5197.0,3002
5198.0,3003
5199.0,3004
5200.0,3005
5201.0,3005
5202.0,3005
5203.0,3006
5204.0,3006
5205.0,3007
5206.0,3008
5207.0,3008
5208.0,3007
5209.0,3007
5210.0,3008
5211.0,3007
5212.0,3008
5213.0,3009
5214.0,3009
5215.0,3010
5216.0,3009
5217.0,3010
5218.0,3010
5219.0,3010
5220.0,3010
5221.0,3011
5222.0,3012
5223.0,3012
5224.0,3013
5225.0,3013
5226.0,3013
5227.0,3014
5228.0,3014
5229.0,3015
5230.0,3016
5231.0,3017
5232.0,3018
5233.0,3019
5234.0,3020
5235.0,3020
5236.0,3021
5237.0,3022
5238.0,3021
5239.0,3021
5240.0,3022
5241.0,3023
5242.0,3024
5243.0,3025
5244.0,3026
5245.0,3027
5246.0,3028
5247.0,3029
5248.0,3030
5249.0,3030
5250.0,3030
5251.0,3031
5252.0,3030
5253.0,3031
5254.0,3029
5255.0,3030
5256.0,3030
5257.0,3031
5258.0,3032
5259.0,3033
5260.0,3033
5261.0,3033
5262.0,3031
5263.0,3031
5264.0,3032
5265.0,3030
5266.0,3030
5267.0,3030
5268.0,3030
5269.0,3031
5270.0,3030
5271.0,3030
5272.0,3031
5273.0,3031
5274.0,3032
5275.0,3033
5276.0,3033
5277.0,3034
5278.0,3033
5279.0,3033
5280.0,3033
5281.0,3034
5282.0,3034
5283.0,3035
5284.0,3036
5285.0,3037
5286.0,3038
5287.0,3038
5288.0,3039
5289.0,3040
5290.0,3041
5291.0,3040
5292.0,3040
5293.0,3040
5294.0,3040
5295.0,3040
5296.0,3041
5297.0,3042
5298.0,3043
5299.0,3044
5300.0,3045
5301.0,3046
5302.0,3047
5303.0,3047
5304.0,3047
5305.0,3047
5306.0,3047
5307.0,3048
5308.0,3047
5309.0,3047
5310.0,3048
5311.0,3048
5312.0,3049
5313.0,3048
5314.0,3047
5315.0,3048
5316.0,3049
5317.0,3049
5318.0,3050
5319.0,3051
5320.0,3052
5321.0,3052
5322.0,3053
5323.0,3053
5324.0,3053
5325.0,3054
5326.0,3054
5327.0,3054
5328.0,3055
5329.0,3056
5330.0,3057
5331.0,3057
5332.0,3058
5333.0,3058
5334.0,3059
5335.0,3060
5336.0,3059
5337.0,3060
5338.0,3059
5339.0,3060
5340.0,3060
5341.0,3061
5342.0,3062
5343.0,3062
5344.0,3062
5345.0,3063
5346.0,3063
5347.0,3064
5348.0,3065
5349.0,3065
5350.0,3065
5351.0,3065
5352.0,3065
5353.0,3065
5354.0,3065
5355.0,3066
5356.0,3064
5357.0,3064
5358.0,3064
5359.0,3065
5360.0,3064
5361.0,3065
5362.0,3064
5363.0,3065
5364.0,3066
5365.0,3067
5366.0,3067
5367.0,3067
5368.0,3067
5369.0,3068
5370.0,3066
5371.0,3066
5372.0,3066
5373.0,3067
5374.0,3067
5375.0,3067
5376.0,3068
5377.0,3069
5378.0,3068
5379.0,3069
5380.0,3070
5381.0,3069
5382.0,3070
5383.0,3069
5384.0,3070
5385.0,3071
5386.0,3069
5387.0,3069
5388.0,3069
5389.0,3070
5390.0,3070
5391.0,3070
5392.0,3070
5393.0,3071
5394.0,3072
5395.0,3073
5396.0,3074
5397.0,3075
5398.0,3076
5399.0,3077
5400.0,3076
5401.0,3077
5402.0,3077
5403.0,3078
5404.0,3078
5405.0,3078
5406.0,3078
5407.0,3079
5408.0,3080
5409.0,3080
5410.0,3081
5411.0,3082
5412.0,3081
5413.0,3081
5414.0,3082
5415.0,3083
5416.0,3082
5417.0,3083
5418.0,3084
5419.0,3084
5420.0,3084
5421.0,3084
5422.0,3084
5423.0,3084
5424.0,3085
5425.0,3086
5426.0,3087
5427.0,3088
5428.0,3089
5429.0,3089
5430.0,3090
5431.0,3091
5432.0,3091
5433.0,3092
5434.0,3091
5435.0,3091
5436.0,3092
5437.0,3093
5438.0,3093
5439.0,3093
5440.0,3093
5441.0,3094
5442.0,3094
5443.0,3095
5444.0,3096
5445.0,3097
5446.0,3098
5447.0,3099
5448.0,3099
5449.0,3099
5450.0,3100
5451.0,3101
5452.0,3102
5453.0,3103
5454.0,3104
5455.0,3105
5456.0,3106
5457.0,3106
5458.0,3107
5459.0,3108
5460.0,3108
5461.0,3108
5462.0,3109
5463.0,3110
5464.0,3111
5465.0,3112
5466.0,3113
5467.0,3113
5468.0,3114
5469.0,3115
5470.0,3116
5471.0,3117
5472.0,3117
5473.0,3118
5474.0,3119
5475.0,3120
5476.0,3121
5477.0,3122
5478.0,3122
5479.0,3122
5480.0,3122
5481.0,3122
5482.0,3123
5483.0,3124
5484.0,3124
5485.0,3124
5486.0,3124
5487.0,3125
5488.0,3125
5489.0,3126
5490.0,3127
5491.0,3128
5492.0,3129
5493.0,3130
5494.0,3130
5495.0,3131
5496.0,3131
5497.0,3130
5498.0,3131
5499.0,3131
5500.0,3132
5501.0,3132
5502.0,3133
5503.0,3133
5504.0,3133
5505.0,3134
5506.0,3134
5507.0,3134
5508.0,3135
5509.0,3136
5510.0,3137
5511.0,3137
5512.0,3137
5513.0,3138
5514.0,3135
5515.0,3136
5516.0,3137
5517.0,3138
5518.0,3138
5519.0,3139
5520.0,3140
5521.0,3141
5522.0,3142
5523.0,3143
5524.0,3142
5525.0,3143
5526.0,3144
5527.0,3142
5528.0,3142
5529.0,3143
5530.0,3142
5531.0,3142
5532.0,3143
5533.0,3144
5534.0,3144
5535.0,3145
5536.0,3146
5537.0,3147
5538.0,3147
5539.0,3148
5540.0,3149
5541.0,3150
5542.0,3148
5543.0,3148
5544.0,3149
5545.0,3149
5546.0,3149
5547.0,3150
5548.0,3151
5549.0,3152
5550.0,3151
5551.0,3152
5552.0,3153
5553.0,3153
5554.0,3154
5555.0,3155
5556.0,3156
5557.0,3157
5558.0,3158
5559.0,3159
5560.0,3160
5561.0,3161
5562.0,3162
5563.0,3163
5564.0,3163
5565.0,3164
5566.0,3165
5567.0,3166
5568.0,3166
5569.0,3167
5570.0,3167
5571.0,3168
5572.0,3168
5573.0,3169
5574.0,3170
5575.0,3171
5576.0,3171
5577.0,3171
5578.0,3172
5579.0,3172
5580.0,3173
5581.0,3174
5582.0,3174
5583.0,3174
5584.0,3174
5585.0,3175
5586.0,3176
5587.0,3177
5588.0,3176
5589.0,3177
5590.0,3177
5591.0,3178
5592.0,3177
5593.0,3178
5594.0,3178
5595.0,3179
5596.0,3180
5597.0,3180
5598.0,3180
5599.0,3181
5600.0,3180
5601.0,3181
5602.0,3181
