"Task","tick"
2741,5606.0
2741,5607.0
2741,5608.0
2740,5609.0
2740,5610.0
2740,5611.0
2738,5612.0
2738,5613.0
2738,5614.0
2746,5615.0
2745,5616.0
2744,5617.0
2744,5618.0
2744,5619.0
2753,5620.0
2752,5621.0
2752,5622.0
2758,5623.0
2758,5624.0
2758,5625.0
2758,5626.0
2758,5627.0
2757,5628.0
2757,5629.0
2757,5630.0
2756,5631.0
2755,5632.0
2764,5633.0
2764,5634.0
2763,5635.0
2763,5636.0
2771,5637.0
2766,5638.0
2766,5639.0
2765,5640.0
2764,5641.0
2764,5642.0
2764,5643.0
2763,5644.0
2763,5645.0
2763,5646.0
2763,5647.0
2762,5648.0
2761,5649.0
2760,5650.0
2759,5651.0
2757,5652.0
2757,5653.0
2755,5654.0
2755,5655.0
2754,5656.0
2754,5657.0
2754,5658.0
2753,5659.0
2753,5660.0
2753,5661.0
2753,5662.0
2753,5663.0
2753,5664.0
2753,5665.0
2753,5666.0
2752,5667.0
2752,5668.0
2752,5669.0
2751,5670.0
2761,5671.0
2761,5672.0
2761,5673.0
2760,5674.0
2760,5675.0
2758,5676.0
2758,5677.0
2766,5678.0
2766,5679.0
2765,5680.0
2765,5681.0
2765,5682.0
2764,5683.0
2763,5684.0
2762,5685.0
2762,5686.0
2762,5687.0
2762,5688.0
2762,5689.0
2761,5690.0
2761,5691.0
2761,5692.0
2761,5693.0
2760,5694.0
2760,5695.0
2760,5696.0
2760,5697.0
2770,5698.0
2770,5699.0
2770,5700.0
2770,5701.0
2770,5702.0
2770,5703.0
2769,5704.0
2768,5705.0
2767,5706.0
2767,5707.0
2767,5708.0
2767,5709.0
2767,5710.0
2766,5711.0
2775,5712.0
2775,5713.0
2774,5714.0
2774,5715.0
2774,5716.0
2773,5717.0
2772,5718.0
2772,5719.0
2771,5720.0
2771,5721.0
2771,5722.0
2770,5723.0
2769,5724.0
2769,5725.0
2769,5726.0
2768,5727.0
2768,5728.0
2768,5729.0
2768,5730.0
2767,5731.0
2766,5732.0
2776,5733.0
2776,5734.0
2776,5735.0
2776,5736.0
2775,5737.0
2775,5738.0
2773,5739.0
2773,5740.0
2773,5741.0
2782,5742.0
2781,5743.0
2781,5744.0
2780,5745.0
2780,5746.0
2779,5747.0
2779,5748.0
2778,5749.0
2777,5750.0
2776,5751.0
2775,5752.0
2775,5753.0
2775,5754.0
2775,5755.0
2774,5756.0
2773,5757.0
2772,5758.0
2772,5759.0
2772,5760.0
2772,5761.0
2781,5762.0
2781,5763.0
2781,5764.0
2780,5765.0
2779,5766.0
2779,5767.0
2789,5768.0
2799,5769.0
2797,5770.0
2797,5771.0
2797,5772.0
2796,5773.0
2796,5774.0
2796,5775.0
2795,5776.0
2794,5777.0
2794,5778.0
2793,5779.0
2793,5780.0
2793,5781.0
2802,5782.0
2801,5783.0
2801,5784.0
2800,5785.0
2800,5786.0
2798,5787.0
2797,5788.0
2796,5789.0
2796,5790.0
2796,5791.0
2795,5792.0
2795,5793.0
2795,5794.0
2794,5795.0
2792,5796.0
2791,5797.0
2791,5798.0
2790,5799.0
2790,5800.0
2790,5801.0
2790,5802.0
2789,5803.0
2789,5804.0
2788,5805.0
2788,5806.0
2798,5807.0
2798,5808.0
2797,5809.0
2797,5810.0
2796,5811.0
2796,5812.0
2795,5813.0
2794,5814.0
2794,5815.0
2794,5816.0
2792,5817.0
2791,5818.0
2790,5819.0
2790,5820.0
2789,5821.0
2788,5822.0
2788,5823.0
2797,5824.0
2796,5825.0
2795,5826.0
2795,5827.0
2793,5828.0
2803,5829.0
2802,5830.0
2802,5831.0
2802,5832.0
2801,5833.0
2801,5834.0
2801,5835.0
2801,5836.0
2800,5837.0
2799,5838.0
2799,5839.0
2799,5840.0
2798,5841.0
2797,5842.0
2825,5843.0
2825,5844.0
2823,5845.0
2823,5846.0
2822,5847.0
2822,5848.0
2822,5849.0
2821,5850.0
2821,5851.0
2819,5852.0
2817,5853.0
2816,5854.0
2816,5855.0
2816,5856.0
2815,5857.0
2814,5858.0
2814,5859.0
2814,5860.0
2813,5861.0
2813,5862.0
2813,5863.0
2813,5864.0
2813,5865.0
2812,5866.0
2822,5867.0
2821,5868.0
2821,5869.0
2821,5870.0
2830,5871.0
2830,5872.0
2830,5873.0
2830,5874.0
2828,5875.0
2827,5876.0
2827,5877.0
2827,5878.0
2827,5879.0
2827,5880.0
2826,5881.0
2835,5882.0
2844,5883.0
2844,5884.0
2843,5885.0
2842,5886.0
2841,5887.0
2841,5888.0
2841,5889.0
2840,5890.0
2839,5891.0
2838,5892.0
2838,5893.0
2838,5894.0
2838,5895.0
2838,5896.0
2836,5897.0
2835,5898.0
2844,5899.0
2844,5900.0
2843,5901.0
2843,5902.0
2853,5903.0
2863,5904.0
2862,5905.0
2891,5906.0
2891,5907.0
2890,5908.0
2889,5909.0
2889,5910.0
2889,5911.0
2889,5912.0
2889,5913.0
2889,5914.0
2889,5915.0
2889,5916.0
2889,5917.0
2889,5918.0
2897,5919.0
2897,5920.0
2897,5921.0
2897,5922.0
2897,5923.0
2897,5924.0
2896,5925.0
2896,5926.0
2896,5927.0
2906,5928.0
2906,5929.0
2906,5930.0
2906,5931.0
2916,5932.0
2926,5933.0
2936,5934.0
2935,5935.0
2935,5936.0
2935,5937.0
2935,5938.0
2933,5939.0
2933,5940.0
2933,5941.0
2933,5942.0
2931,5943.0
2931,5944.0
2931,5945.0
2929,5946.0
2927,5947.0
2926,5948.0
2926,5949.0
2936,5950.0
2936,5951.0
2936,5952.0
2936,5953.0
2935,5954.0
2935,5955.0
2935,5956.0
2934,5957.0
2934,5958.0
2933,5959.0
2931,5960.0
2931,5961.0
2930,5962.0
2930,5963.0
2930,5964.0
2930,5965.0
2929,5966.0
2929,5967.0
2928,5968.0
2927,5969.0
2927,5970.0
2927,5971.0
2927,5972.0
2927,5973.0
2927,5974.0
2927,5975.0
2937,5976.0
2936,5977.0
2936,5978.0
2936,5979.0
2936,5980.0
2936,5981.0
2936,5982.0
2936,5983.0
2935,5984.0
2934,5985.0
2934,5986.0
2932,5987.0
2931,5988.0
2931,5989.0
2949,5990.0
2949,5991.0
2948,5992.0
2948,5993.0
2958,5994.0
2958,5995.0
2957,5996.0
2957,5997.0
2956,5998.0
2956,5999.0
2956,6000.0
