Tick,Quality,type,Task
1711.3,24.962677231122598,Order350-7,Task 26362
1713.3,28.125431012207365,Order347-5,Task 26369
1713.3,7.498894319763663,Order347-7,Task 26371
1714.0,22.786588459884577,Order348-9,Task 27130
1714.0,14.546764012261301,Order348-10,Task 27131
1715.3,14.398542747979386,Order350-9,Task 26364
1715.3,3.0389382989437195,Order347-1,Task 26365
1716.0,13.539419268220923,Order348-3,Task 27124
1716.3,5.63739780671413,Order350-3,Task 26358
1720.3,23.283081914607305,Order347-5,Task 26379
1720.3,10.602466299372697,Order347-2,Task 26366
1721.3,6.829116982782281,Order347-6,Task 26380
1725.3,7.253768473965551,Order347-3,Task 26367
1725.3,17.744796430338425,Order349-9,Task 27140
1730.3,0.33018518691798393,Order347-8,Task 26372
1737.3,-6.159134550771709,Order347-10,Task 26374
1738.3,1.5126177467425865,Order347-1,Task 26375
1739.3,0.8392177425529717,Order347-9,Task 26373
1741.3,7.85731818533495,Order347-4,Task 26368
1751.3,3.115897598014499,Order347-9,Task 26383
1754.3,18.19148582172749,Order350-2,Task 27143
1755.3,22.7261019497467,Order350-8,Task 27149
1756.3,17.332480761031007,Order350-6,Task 27147
1756.3,12.90960770203052,Order350-1,Task 27142
1758.3,-3.824015003194037,Order347-10,Task 26384
1759.3,6.707099263536373,Order350-5,Task 27146
1760.3,32.15268769669967,Order350-9,Task 27150
1760.3,8.508048774830575,Order347-4,Task 26378
1761.3,2.24057065628124,Order347-8,Task 26382
1761.3,12.290325896987312,Order347-3,Task 26377
1762.3,17.360070291955306,Order350-3,Task 27144
1765.3,13.79281339023354,Order347-2,Task 27152
1765.3,5.245456028567839,Order347-7,Task 26381
1767.3,17.979937294950492,Order347-10,Task 27160
1767.3,7.938587977384572,Order347-2,Task 26376
1769.3,1.8885197242849086,Order348-1,Task 26385
1770.3,15.20377576765443,Order347-3,Task 27153
1771.3,4.758366103069991,Order348-4,Task 26388
1772.3,0.4630967601646123,Order348-6,Task 26390
1774.3,2.4788372806271775,Order348-3,Task 26387
1775.3,9.852030493099257,Order348-7,Task 26391
1775.3,13.501122474186179,Order348-5,Task 26389
1779.3,5.785421508759269,Order348-10,Task 26394
1780.3,8.883290577017172,Order347-2,Task 26396
1781.3,3.437786705171097,Order347-4,Task 26398
1781.3,10.346548856582437,Order347-6,Task 26400
1782.3,-2.209053567611341,Order348-8,Task 26392
1784.3,-2.3325776815260166,Order348-2,Task 26386
1786.3,22.670002584676197,Order347-5,Task 26399
1787.3,19.049952039083824,Order350-9,Task 26413
1788.3,21.953639305486384,Order353-1,Task 27179
1790.3,22.88292888470788,Order353-8,Task 27186
1790.3,23.167132603194354,Order353-2,Task 27180
1790.3,-3.8369682056360226,Order347-7,Task 26401
1790.3,10.82725954044244,Order347-3,Task 26397
1791.3,23.83084516956474,Order353-6,Task 27184
1792.3,24.114268289422288,Order353-4,Task 27182
1793.3,13.14418666795416,Order353-5,Task 27183
1794.3,1.8908294342036776,Order347-8,Task 26402
1795.3,8.307166705085697,Order350-4,Task 26408
1799.3,-7.20127504886965,Order347-1,Task 26395
1800.3,5.953101439669706,Order347-9,Task 26403
1802.3,2.7349614839405714,Order347-10,Task 26404
1803.3,21.396261301647506,Order349-9,Task 27207
1803.3,25.886591776022577,Order353-1,Task 27209
1804.3,19.883781945024385,Order347-4,Task 27222
1804.3,23.57398215295767,Order353-2,Task 27210
1804.3,21.93575367184816,Order353-8,Task 27216
1805.0,21.17889188244341,Order353-6,Task 27214
1805.3,19.932329992352354,Order353-4,Task 27212
1806.0,18.045823779635846,Order353-5,Task 27213
1806.3,1.4418617714189068,Order350-6,Task 26410
1808.3,21.325663805898536,Order347-2,Task 27220
1809.3,15.932941864724603,Order347-7,Task 27225
1810.3,21.456973881297966,Order347-10,Task 27228
1813.3,30.021024263021992,Order347-5,Task 26418
1813.3,1.7778594095925984,Order350-5,Task 26409
1813.3,14.810507589537375,Order347-3,Task 27221
1815.3,4.911074207390882,Order350-8,Task 26412
1816.3,5.821108134784591,Order350-1,Task 26405
1817.3,2.9660646396888786,Order350-2,Task 26406
1819.3,0.2070011004633665,Order347-4,Task 26417
1820.3,24.44104867924132,Order350-7,Task 26411
1822.3,2.0554110342767724,Order350-3,Task 26407
1822.3,0.4879147972695632,Order347-7,Task 26420
1826.3,1.9978545326896975,Order347-8,Task 26421
1828.3,11.260055197125313,Order347-2,Task 26415
1830.0,21.16728458245015,Order349-9,Task 27247
1830.3,10.69395316477697,Order347-6,Task 26419
1832.0,29.048117742890003,Order349-9,Task 27257
1834.3,4.961791457903559,Order347-10,Task 26423
1835.3,8.731309966818268,Order347-2,Task 26425
1835.3,21.772656143939724,Order347-5,Task 26428
1835.3,-1.0933877031409693,Order347-1,Task 26424
1835.3,-2.5144239023357287,Order347-1,Task 26414
1836.3,8.798437788473617,Order347-9,Task 26422
1836.3,13.108767210287718,Order347-6,Task 26429
1837.3,10.880672199083353,Order347-3,Task 26416
1842.3,2.8609684020260757,Order347-10,Task 26433
1843.3,26.270275270445012,Order346-5,Task 27263
1844.3,17.100869801419645,Order346-4,Task 27262
1846.3,2.1730016590745063,Order347-8,Task 26431
1847.3,9.280303729201542,Order347-3,Task 26426
1853.0,16.086250976719455,Order345-3,Task 27271
1853.3,5.575805242691326,Order347-7,Task 26430
1853.3,22.814928959870343,Order345-4,Task 27272
1853.3,19.685683479907162,Order345-8,Task 27276
1853.3,14.630367895081624,Order351-10,Task 26443
1854.0,16.03436035690053,Order345-1,Task 27269
1854.3,6.867332263309721,Order351-8,Task 26441
1855.0,20.851446596030748,Order345-2,Task 27270
1856.3,7.348672711153314,Order347-9,Task 26432
1856.3,12.668686288180815,Order345-6,Task 27274
1857.0,24.803444970144746,Order345-5,Task 27273
1857.3,17.40779281856721,Order345-9,Task 27277
1857.3,3.6391227124473318,Order351-3,Task 26436
1858.3,5.835342343814302,Order347-4,Task 26427
1862.3,6.491588783799441,Order345-10,Task 26463
1862.3,5.243758999528763,Order351-6,Task 26439
1864.3,-0.5373057653259945,Order351-7,Task 26440
1867.3,-3.829444599357327,Order353-10,Task 26453
1872.3,6.87277963840178,Order351-9,Task 26442
1873.3,3.6740285661375607,Order345-7,Task 26460
1873.3,11.029903326231743,Order353-3,Task 26446
1876.3,-6.082727982668791,Order345-1,Task 26454
1876.3,6.883453022129911,Order353-7,Task 26450
1877.3,4.18506241296942,Order353-9,Task 26452
1879.3,18.419385675670206,Order347-5,Task 26468
1880.3,19.19325574115108,Order345-10,Task 26483
1885.3,25.951006951610914,Order345-3,Task 27281
1886.3,17.321786077129822,Order345-4,Task 27282
1886.3,18.83399864675798,Order345-8,Task 27286
1886.3,12.553329816096282,Order349-7,Task 26490
1886.3,5.369602133504799,Order345-9,Task 26462
1887.3,24.27686022751034,Order345-1,Task 27279
1889.3,15.025836308712972,Order345-2,Task 27280
1892.3,16.202722067153218,Order345-6,Task 27284
1893.3,28.58946156783536,Order345-5,Task 27283
1894.3,1.6238293945359783,Order347-10,Task 26473
1894.3,21.464923464272037,Order345-9,Task 27287
1896.3,14.662805424618114,Order345-5,Task 26458
1896.3,24.323277756048924,Order353-1,Task 27289
1896.3,17.226094543048262,Order353-9,Task 27297
1898.3,27.198727079892883,Order353-8,Task 27296
1898.3,16.998347121988864,Order353-2,Task 27290
1899.3,16.3354650927679,Order353-6,Task 27294
1900.3,22.048677025714554,Order353-4,Task 27292
1901.3,14.167447660601876,Order353-5,Task 27293
1902.3,21.863414430889165,Order346-5,Task 27303
1904.3,19.834473132611414,Order346-4,Task 27302
1906.0,4.547319269646887,Order347-6,Task 27324
1906.0,19.61931433394433,Order347-4,Task 27322
1906.3,18.643897938579826,Order345-3,Task 27311
1906.3,4.645600400609163,Order347-9,Task 26472
1907.3,20.192707225496015,Order345-8,Task 27316
1907.3,24.149689811388328,Order345-4,Task 27312
1908.0,25.68106878645596,Order347-2,Task 27320
1908.3,20.431302452409525,Order345-1,Task 27309
1908.3,18.311060004761607,Order347-4,Task 26467
1908.3,18.979910285446653,Order347-7,Task 27325
1908.3,20.133024167260494,Order347-5,Task 27323
1909.0,21.81359050042922,Order347-10,Task 27328
1909.3,13.968855604377008,Order347-1,Task 27319
1909.3,14.83137605647949,Order347-6,Task 26469
1910.0,15.790149654650017,Order347-9,Task 27327
1910.3,13.606379684717545,Order347-8,Task 27326
1910.3,21.59117849145857,Order345-2,Task 27310
1910.3,13.880909829470928,Order347-3,Task 27321
1913.3,18.239979276720238,Order345-6,Task 27314
1913.3,7.202908772981482,Order347-7,Task 26470
1914.3,23.65608838559112,Order345-5,Task 27313
1915.3,3.4196172545179877,Order347-1,Task 26464
1915.3,9.946857781151035,Order345-9,Task 27317
1917.3,-5.6717583019564355,Order347-8,Task 26471
1918.3,8.290066701055977,Order347-3,Task 26466
1920.3,2.1650095679317483,Order345-1,Task 26474
1921.3,-2.3201006432699884,Order349-2,Task 26485
1922.3,11.976306524602428,Order347-2,Task 26465
1923.3,2.2351995793736608,Order345-7,Task 26480
1927.0,5.245692747350396,Order347-6,Task 27334
1927.0,27.922004629483467,Order347-4,Task 27332
1927.3,3.65762617696096,Order345-9,Task 26482
1929.0,24.73668703992104,Order347-2,Task 27330
1929.3,18.125286442038448,Order347-5,Task 27333
1929.3,18.389141930746604,Order347-7,Task 27335
1930.0,18.42422065059225,Order347-10,Task 27338
1930.3,18.937924707048417,Order345-3,Task 27341
1930.3,13.373916128410674,Order347-1,Task 27329
1931.0,17.35041095294252,Order347-9,Task 27337
1931.3,19.86781063239559,Order345-8,Task 27346
1931.3,16.473331802787506,Order347-3,Task 27331
1931.3,17.90315587685017,Order347-8,Task 27336
1931.3,20.5345672120077,Order345-4,Task 27342
1932.3,2.368686893292926,Order349-10,Task 26493
1932.3,25.080417578182264,Order345-1,Task 27339
1934.3,18.89376978053071,Order345-2,Task 27340
1937.3,20.440787825472974,Order345-6,Task 27344
1937.3,6.141469067186531,Order345-5,Task 26478
1938.3,24.128172959407713,Order345-5,Task 27343
1939.3,14.425102041876624,Order345-9,Task 27347
1941.0,23.918438915446657,Order349-9,Task 27357
1942.0,24.61254558982939,Order345-3,Task 27361
1942.3,18.60317358905446,Order345-8,Task 27366
1942.3,1.7820914756222117,Order352-5,Task 26508
1942.3,17.50580240739733,Order345-4,Task 27362
1943.0,26.872553573602215,Order345-1,Task 27359
1944.0,16.199935595302698,Order345-2,Task 27360
1944.3,6.188946334479754,Order349-3,Task 26486
1945.3,16.857671687631743,Order345-6,Task 27364
1945.3,-2.8731488980591067,Order353-7,Task 26500
1945.3,18.945420045235167,Order349-6,Task 26489
1946.0,23.464984333170882,Order345-5,Task 27363
1946.3,17.752994918593586,Order345-9,Task 27367
1949.3,22.496357153360908,Order346-5,Task 27373
1950.3,5.113493872337105,Order353-3,Task 26496
1951.3,-2.6231103267037232,Order352-7,Task 26510
1951.3,18.194895343074922,Order346-4,Task 27372
1951.3,14.501748094646754,Order349-1,Task 26484
1952.3,5.4221366048683475,Order352-6,Task 26509
1952.3,19.115577835151143,Order349-5,Task 26488
1955.3,-1.6284032319028015,Order349-8,Task 26491
1956.3,10.741461961773963,Order348-8,Task 27386
1957.3,-2.2326829919249613,Order353-10,Task 26503
1958.3,29.299016282629932,Order354-6,Task 26558
1959.3,19.615736048796105,Order348-9,Task 27387
1959.3,17.3794548712898,Order348-10,Task 27388
1959.3,4.39822880356653,Order352-2,Task 26505
1959.3,11.51895385252929,Order352-8,Task 26511
1960.3,0.36253310277517237,Order349-4,Task 26487
1962.3,9.862431292402174,Order348-1,Task 27379
1963.3,18.10477124968823,Order348-3,Task 27381
1964.3,21.990117645738604,Order353-9,Task 26502
1967.3,20.264978079469344,Order345-10,Task 26522
1969.3,9.688537892491148,Order352-4,Task 26507
1970.3,6.024967768257671,Order352-3,Task 26506
1973.3,9.022432803904522,Order346-9,Task 26531
1974.3,1.173770139280096,Order352-1,Task 26504
1975.3,23.687870833344622,Order349-9,Task 27397
1977.3,18.077652903736606,Order346-4,Task 26526
1979.3,6.813336192667087,Order346-6,Task 26528
1980.3,3.029600934489173,Order352-9,Task 26512
1981.3,1.3020325222065976,Order345-9,Task 26521
1982.3,3.8690013639618543,Order353-7,Task 26539
1985.0,19.69320960948528,Order350-2,Task 27400
1985.3,24.19236220382929,Order350-8,Task 27406
1985.3,0.09806135591641896,Order345-1,Task 26513
1986.0,21.405870954217754,Order350-6,Task 27404
1986.0,20.685821777166044,Order350-1,Task 27399
1986.3,2.4771497907439435,Order345-7,Task 26519
1987.3,7.402854772327799,Order350-5,Task 27403
1988.0,27.322303934138294,Order350-9,Task 27407
1989.0,9.399480493046706,Order350-3,Task 27401
1991.3,16.405623067441635,Order345-5,Task 26517
2001.3,5.999452699159568,Order346-3,Task 26525
2006.3,9.99006184790305,Order346-10,Task 26532
2010.3,-0.2276642478124673,Order346-8,Task 26530
2010.3,-0.46217111264055966,Order346-1,Task 26523
2015.3,3.5851248682364094,Order353-10,Task 26542
2015.3,10.919017230018133,Order346-7,Task 26529
2017.3,3.342143568179228,Order346-2,Task 26524
2018.3,7.233696399656708,Order348-8,Task 27415
2021.3,18.540853337676765,Order348-9,Task 27416
2021.3,17.650869467677417,Order348-10,Task 27417
2022.3,7.982633601195275,Order353-3,Task 26535
2022.3,17.153876488827912,Order353-9,Task 26541
2024.3,8.427166829022138,Order348-1,Task 27408
2025.3,22.340998851692753,Order348-3,Task 27410
2029.3,2.724832144052117,Order346-2,Task 26544
2031.3,4.897912737274073,Order354-10,Task 26562
2032.3,0.23853280793937692,Order354-8,Task 26560
2034.3,-5.926427863175503,Order346-1,Task 26543
2034.3,-4.427258517538436,Order346-8,Task 26550
2035.3,19.948713940982344,Order347-4,Task 27421
2035.3,14.411027792860121,Order347-6,Task 27423
2038.3,-1.2528091449755379,Order354-1,Task 26553
2038.3,8.659367110626079,Order346-6,Task 26548
2039.0,16.499206321708392,Order345-3,Task 27430
2039.3,2.1083341915668155,Order354-2,Task 26554
2039.3,15.745332323275726,Order347-2,Task 27419
2039.3,27.81846806047792,Order345-4,Task 27431
2039.3,19.618818748244035,Order345-8,Task 27435
2040.0,20.421115116003524,Order345-1,Task 27428
2040.3,15.33237388634217,Order347-7,Task 27424
2040.3,6.63843247034297,Order346-7,Task 26549
2040.3,15.642867002127225,Order347-5,Task 27422
2041.0,22.78102343148183,Order345-2,Task 27429
2041.3,22.690756922558847,Order347-10,Task 27427
2041.3,6.089586566357018,Order346-4,Task 26546
2041.3,7.483683830017821,Order354-5,Task 26557
2041.3,4.922771258670154,Order346-3,Task 26545
2042.3,16.070772973308934,Order345-6,Task 27433
2042.3,3.1065059119608156,Order354-3,Task 26555
2042.3,16.962575365115637,Order347-1,Task 27418
2043.0,28.39885604984295,Order345-5,Task 27432
2043.3,15.012015401810165,Order345-9,Task 27436
2043.3,13.954669380511271,Order347-9,Task 27426
2044.3,20.182413410635068,Order347-8,Task 27425
2044.3,19.28788412708335,Order347-3,Task 27420
2044.3,6.455119357069889,Order346-9,Task 26551
2046.3,3.1829423230974143,Order352-4,Task 26566
2046.3,22.445539728195083,Order354-7,Task 26559
2047.3,5.749691081938126,Order346-10,Task 26552
2051.3,8.265872756824667,Order352-5,Task 26567
2051.3,18.82192996810839,Order354-9,Task 26561
2055.3,10.20923973657988,Order348-8,Task 27445
2055.3,6.163246095315113,Order354-4,Task 26556
2056.3,-3.509068605118621,Order352-6,Task 26568
2056.3,6.609378430822698,Order352-1,Task 26563
2057.0,20.08197215644438,Order348-9,Task 27446
2057.0,24.707427735658552,Order348-10,Task 27447
2058.3,7.900375733921479,Order348-1,Task 27438
2059.0,16.0958279041101,Order348-3,Task 27440
2060.3,18.56509682100734,Order349-9,Task 27456
2060.3,4.815759668886643,Order352-3,Task 26565
2061.3,-5.717811085252405,Order352-9,Task 26571
2062.3,3.3153220601994002,Order352-2,Task 26564
2063.3,4.764530820456491,Order352-8,Task 26570
2067.3,2.0741503085133837,Order352-7,Task 26569
2068.3,2.8691645663238603,Order348-7,Task 26588
2069.3,6.538008087300165,Order345-7,Task 26598
2070.3,7.429053544820235,Order345-10,Task 26601
2070.3,14.718375461937354,Order348-6,Task 26587
2071.3,-2.34026212984498,Order348-1,Task 26582
2071.3,12.938045506515598,Order348-5,Task 26586
2072.3,23.503803112265096,Order353-1,Task 27458
2072.3,19.775413052792263,Order353-9,Task 27466
2073.3,30.392280292784477,Order353-8,Task 27465
2073.3,24.182236785273055,Order353-2,Task 27459
2073.3,-3.5550085161992477,Order348-4,Task 26585
2074.0,26.464922811301115,Order353-6,Task 27463
2074.3,21.218583808716918,Order353-4,Task 27461
2074.3,15.968838559269514,Order348-6,Task 26607
2075.0,15.829793408048097,Order353-5,Task 27462
2076.3,24.885587297802125,Order351-8,Task 27475
2077.3,22.527377724704024,Order351-1,Task 27468
2078.3,11.276288373424924,Order351-2,Task 27469
2080.0,24.381070392664874,Order349-9,Task 27496
2080.3,22.058765764803894,Order353-1,Task 27478
2080.3,20.087200203980313,Order353-9,Task 27486
2080.3,20.554758541295616,Order351-10,Task 27477
2080.3,14.884954280761619,Order351-4,Task 27471
2081.3,21.8201975532201,Order353-2,Task 27479
2081.3,20.290585695063793,Order354-6,Task 26637
2081.3,23.06642579991948,Order353-8,Task 27485
2082.0,23.278325499656127,Order353-6,Task 27483
2082.3,21.863687474645037,Order353-4,Task 27481
2082.3,20.671611352531915,Order351-6,Task 27473
2083.0,16.518523391604642,Order353-5,Task 27482
2083.3,22.96871930264014,Order351-9,Task 27476
2084.3,4.154362584815166,Order348-2,Task 26583
2084.3,14.188003881480837,Order351-5,Task 27472
2084.3,14.06474944734182,Order351-7,Task 27474
2085.3,23.17343339340073,Order351-3,Task 27470
2118.0,22.98722601162757,Order349-9,Task 27506
2119.3,10.363581859321929,Order348-8,Task 27525
2121.0,20.838245780614407,Order348-10,Task 27527
2122.3,25.125857132057586,Order353-1,Task 27508
2122.3,18.139271404258373,Order353-9,Task 27516
2122.3,4.111584621822867,Order348-1,Task 27518
2123.0,11.104400055942815,Order348-3,Task 27520
2124.3,17.028453863227327,Order353-2,Task 27509
2124.3,21.857171373145736,Order353-8,Task 27515
2125.3,23.631235090316377,Order353-6,Task 27513
2126.3,20.771826417975728,Order353-4,Task 27511
2127.3,18.13732056491989,Order353-5,Task 27512
2129.3,22.291615959795692,Order348-9,Task 27526
2184.3,23.164298970382934,Order353-1,Task 27528
2184.3,19.687504313892713,Order353-9,Task 27536
2186.3,18.73540286220369,Order353-2,Task 27529
2186.3,29.877159628803994,Order353-8,Task 27535
2187.3,27.04293551466162,Order353-6,Task 27533
2188.3,20.7497690953588,Order353-4,Task 27531
2189.3,12.139707303196555,Order353-5,Task 27532
2208.3,14.300186929136702,Order346-8,Task 27545
2209.3,24.59025179199375,Order346-5,Task 27542
2211.3,20.82824174501203,Order346-4,Task 27541
2212.3,10.460874058515722,Order346-2,Task 27539
2218.0,13.28385902233609,Order347-6,Task 27553
2218.0,27.550689737006405,Order347-4,Task 27551
2220.0,19.78023917669274,Order347-2,Task 27549
2220.3,14.420338468370748,Order347-5,Task 27552
2220.3,17.045198959229758,Order347-7,Task 27554
2221.0,22.34142127954304,Order347-10,Task 27557
2221.3,17.190626190267004,Order347-1,Task 27548
2222.0,12.793905891649747,Order347-9,Task 27556
2222.3,23.733502360171016,Order347-3,Task 27550
2222.3,15.080773775572206,Order347-8,Task 27555
2236.3,7.151883254277012,Order348-8,Task 27575
2238.0,33.582586586602936,Order348-9,Task 27576
2238.0,18.198928323837144,Order350-2,Task 27579
2238.0,17.612097788508482,Order348-10,Task 27577
2238.3,22.884895913114402,Order353-1,Task 27558
2238.3,23.611542411479814,Order350-8,Task 27585
2238.3,16.536568964371174,Order353-9,Task 27566
2239.0,16.304692185801247,Order350-6,Task 27583
2239.0,18.035740866806197,Order350-1,Task 27578
2239.3,5.499656152578199,Order348-1,Task 27568
2240.0,17.67230586526719,Order348-3,Task 27570
2240.3,7.7286383962909575,Order350-5,Task 27582
2240.3,29.96191718761465,Order353-8,Task 27565
2240.3,25.578047862524798,Order353-2,Task 27559
2241.0,32.589415198212315,Order350-9,Task 27586
2241.3,22.168929531610413,Order353-6,Task 27563
2242.0,11.64635943723427,Order350-3,Task 27580
2242.3,22.10790706065874,Order353-4,Task 27561
2243.3,23.35898613533558,Order353-5,Task 27562
2245.0,15.394427738817962,Order350-2,Task 27588
2245.3,14.778769055134342,Order350-8,Task 27594
2246.0,22.949146702832,Order350-1,Task 27587
2246.0,17.965987606329737,Order350-6,Task 27592
2247.3,14.732327613818427,Order350-5,Task 27591
2248.0,24.03084463446569,Order350-9,Task 27595
2249.0,12.324219555592283,Order350-3,Task 27589
2252.3,26.465420327328967,Order351-8,Task 27613
2253.0,18.472752405411224,Order351-2,Task 27617
2253.3,26.055799636580087,Order351-8,Task 27623
2253.3,25.45643362348957,Order351-1,Task 27606
2254.0,22.0402267077018,Order351-10,Task 27625
2254.0,18.581833725250718,Order351-4,Task 27619
2254.3,19.346982390369384,Order351-2,Task 27607
2255.0,22.729203218295602,Order351-6,Task 27621
2255.3,22.68907858383023,Order353-1,Task 27596
2255.3,16.319603561142937,Order353-9,Task 27604
2256.0,18.15735527138834,Order351-7,Task 27622
2256.3,23.18225893169451,Order351-1,Task 27616
2256.3,34.89826667932021,Order351-3,Task 27618
2256.3,19.101305115966266,Order351-4,Task 27609
2257.3,21.841841141029306,Order353-2,Task 27597
2257.3,28.014044030539516,Order353-8,Task 27603
2258.3,21.08902014632491,Order353-6,Task 27601
2258.3,17.2568768249821,Order351-6,Task 27611
2259.3,19.415916621232327,Order351-10,Task 27615
2259.3,31.05659347860225,Order353-4,Task 27599
2259.3,19.942599662871544,Order351-9,Task 27614
2260.3,26.119895091735604,Order351-5,Task 27610
2260.3,22.219064602688807,Order353-5,Task 27600
2261.3,25.446774943995035,Order351-3,Task 27608
2265.3,12.718851974450045,Order351-7,Task 27612
2268.3,19.215961881289545,Order351-9,Task 27624
2269.3,20.3149631016668,Order351-5,Task 27620
2284.0,20.6050478183506,Order345-3,Task 27628
2284.3,26.48428236768803,Order345-4,Task 27629
2284.3,18.699224013407285,Order345-8,Task 27633
2285.0,22.53462256459952,Order345-1,Task 27626
2286.0,17.94366571063059,Order345-2,Task 27627
2287.3,17.70254766588553,Order345-6,Task 27631
2288.0,21.848831211083503,Order345-5,Task 27630
2288.3,15.015239762244688,Order345-9,Task 27634
2292.3,12.051898537981268,Order348-8,Task 27643
2294.0,18.636634412042397,Order348-10,Task 27645
2294.0,27.635719016191157,Order348-9,Task 27644
2294.3,19.885012266430987,Order353-9,Task 27654
2294.3,22.8518675494075,Order353-1,Task 27646
2295.3,22.003315402880258,Order353-8,Task 27653
2295.3,23.541386977147273,Order353-2,Task 27647
2295.3,19.051182754110876,Order348-1,Task 27636
2296.0,19.971927095342828,Order353-6,Task 27651
2296.0,13.9952807338803,Order348-3,Task 27638
2296.3,20.242377154459284,Order353-4,Task 27649
2297.0,25.1916987235943,Order353-5,Task 27650
2298.0,24.40722506526918,Order351-8,Task 27663
2298.3,24.088516152306127,Order351-1,Task 27656
2299.0,16.653030646064643,Order351-2,Task 27657
2300.0,27.643254106235712,Order351-10,Task 27665
2300.0,13.928836901672545,Order351-4,Task 27659
2301.0,18.141019751970607,Order351-6,Task 27661
2301.3,20.098103571346268,Order351-9,Task 27664
2302.0,20.228013843411624,Order351-5,Task 27660
2302.0,12.095150922794367,Order351-7,Task 27662
2302.3,22.473641976092033,Order351-3,Task 27658
2307.3,11.541687048240473,Order348-8,Task 27673
2310.3,20.726464607910582,Order348-10,Task 27675
2310.3,17.829046072860876,Order348-9,Task 27674
2313.3,13.02269385138721,Order348-1,Task 27666
2314.3,18.233085339558336,Order348-3,Task 27668
2353.3,21.24727057673477,Order354-2,Task 27677
2354.3,12.355894132280257,Order348-8,Task 27693
2356.3,27.254487876235235,Order354-2,Task 27697
2357.3,17.75361759725032,Order348-10,Task 27695
2357.3,28.211809306335695,Order348-9,Task 27694
2360.3,20.678050340708552,Order345-3,Task 27718
2360.3,18.285107999637777,Order348-1,Task 27686
2360.3,25.40919351344298,Order349-9,Task 27714
2361.3,20.807921104013545,Order348-3,Task 27688
2361.3,20.517911030931437,Order345-8,Task 27723
2361.3,22.520519033965506,Order345-4,Task 27719
2362.3,24.384129450154855,Order345-1,Task 27716
2364.3,22.55625692599175,Order345-2,Task 27717
2367.3,18.33576126853908,Order345-6,Task 27721
2368.3,27.815235949976756,Order345-5,Task 27720
2369.3,13.706269072698921,Order345-9,Task 27724
2379.3,10.884123023497487,Order348-8,Task 27742
2381.0,21.646131533684965,Order348-10,Task 27744
2381.0,23.730891627271244,Order348-9,Task 27743
2382.3,23.99440127196072,Order348-1,Task 27735
2383.0,19.109358631021124,Order348-3,Task 27737
2405.0,12.838541102928652,Order346-8,Task 27752
2405.3,22.550949319051075,Order346-5,Task 27749
2406.3,19.700244468167927,Order346-4,Task 27748
2407.0,9.193454745694885,Order346-2,Task 27746
2409.0,16.06684969981553,Order354-2,Task 27756
2411.3,19.583969704097292,Order350-2,Task 27766
2412.3,23.644939260586966,Order350-8,Task 27772
2413.3,18.458779172798714,Order350-6,Task 27770
2413.3,22.28000842649428,Order350-1,Task 27765
2416.3,9.36822920576139,Order350-5,Task 27769
2417.3,23.089868881779637,Order350-9,Task 27773
2419.3,24.929506146061176,Order350-2,Task 27775
2419.3,17.057650872386183,Order350-3,Task 27767
2420.3,20.80149538355549,Order350-8,Task 27781
2421.3,16.62625692349161,Order350-6,Task 27779
2421.3,26.293163930265653,Order350-1,Task 27774
2424.3,12.178500261244846,Order350-5,Task 27778
2425.3,22.90688621826496,Order350-9,Task 27782
2429.3,11.81392540284725,Order350-3,Task 27776
2441.3,17.740900608425406,Order353-9,Task 27818
2441.3,27.69943833232881,Order353-1,Task 27810
2442.3,28.262185963077016,Order353-8,Task 27817
2442.3,28.965920019080514,Order353-2,Task 27811
2443.0,22.605415398218454,Order353-6,Task 27815
2443.3,21.129445246880774,Order353-4,Task 27813
2444.0,17.314466586258956,Order353-5,Task 27814
2447.3,22.372996452721537,Order349-9,Task 27828
2455.3,23.64300157404232,Order345-3,Task 27832
2456.3,18.560769891397676,Order345-4,Task 27833
2456.3,20.249933131138196,Order345-8,Task 27837
2457.3,24.213672251655034,Order345-1,Task 27830
2459.3,11.477949686062178,Order345-2,Task 27831
2462.3,16.299325471759797,Order345-6,Task 27835
2463.3,26.893956837495477,Order345-5,Task 27834
2464.0,22.77017024504992,Order345-3,Task 27842
2464.3,22.58002693543442,Order345-4,Task 27843
2464.3,17.205085638800618,Order345-9,Task 27838
2464.3,18.9199432241501,Order345-8,Task 27847
2465.0,16.907801003088153,Order345-1,Task 27840
2466.0,29.046515760735076,Order345-2,Task 27841
2467.3,17.697438333184287,Order345-6,Task 27845
2468.3,31.54745683105434,Order347-4,Task 27873
2468.3,16.991128642830574,Order347-6,Task 27875
2468.3,10.189308572987192,Order346-8,Task 27857
2468.3,20.19542635344666,Order349-9,Task 27868
2469.3,26.54532611448321,Order346-5,Task 27854
2471.3,17.803346063947334,Order346-4,Task 27853
2472.3,20.949906717309556,Order347-2,Task 27871
2472.3,13.955907808083435,Order346-2,Task 27851
2473.3,18.07162797770663,Order347-5,Task 27874
2473.3,18.50183242143061,Order347-7,Task 27876
2473.3,22.615090111169792,Order345-5,Task 27844
2474.3,20.226505433554713,Order347-10,Task 27879
2474.3,12.17922089508657,Order345-9,Task 27848
2475.3,13.356977793026527,Order347-1,Task 27870
2476.3,18.718641046232953,Order347-9,Task 27878
2477.3,22.454085953812726,Order347-3,Task 27872
2477.3,15.97081093188573,Order347-8,Task 27877
2495.0,17.031102911863123,Order346-8,Task 27887
2495.3,24.229501777046394,Order346-5,Task 27884
