Tick,Quality,type,Task
2382.3,5.937097736815026,Order348-4,Task 1142
2382.3,1.38463380738202,Order348-3,Task 1141
2386.3,1.9160777698259375,Order348-10,Task 1148
2387.3,10.38723055423127,Order353-8,Task 1156
2391.3,2.3539350890568604,Order349-4,Task 1162
2393.3,2.6512276251701166,Order349-6,Task 1164
2394.3,5.507231918436044,Order349-1,Task 1159
2395.3,15.012183582644003,Order349-10,Task 1168
2397.3,2.1562897518251405,Order349-3,Task 1161
2397.3,0.24632813800073006,Order349-2,Task 1160
2398.3,9.333617185986427,Order354-1,Task 1169
2400.3,11.856550713508435,Order353-10,Task 1188
2401.3,19.49434368608197,Order349-7,Task 1165
2401.3,-3.826553071888015,Order349-9,Task 1167
2401.3,4.6551127936332195,Order349-8,Task 1166
2402.3,10.832346433522588,Order354-10,Task 1178
2405.3,-0.7458256964466079,Order349-5,Task 1163
2407.3,6.506291272466918,Order354-5,Task 1173
2413.3,11.14981314898771,Order354-7,Task 1175
2414.3,-3.711116256124206,Order354-3,Task 1171
2417.3,10.531610830614179,Order354-9,Task 1177
2419.3,3.9994142829555686,Order354-2,Task 1170
2421.3,2.4210876176933405,Order354-6,Task 1174
2422.3,-4.261967499449855,Order354-4,Task 1172
2428.3,3.0166923031519097,Order349-3,Task 1191
2428.3,0.300568264306427,Order354-8,Task 1176
2428.3,13.161728858392806,Order353-8,Task 1186
2437.3,0.06236904131593113,Order353-4,Task 1182
2440.3,15.850466116936083,Order353-7,Task 1185
2441.3,3.3707228930697752,Order353-1,Task 1179
2441.3,11.18717075761259,Order353-9,Task 1187
2446.3,2.969691248377818,Order353-5,Task 1183
2447.3,5.899701202375404,Order353-2,Task 1180
2447.3,22.07121270500284,Order349-7,Task 1195
2451.3,16.61619396180394,Order349-10,Task 1198
2453.3,-1.3084772533548752,Order353-3,Task 1181
2454.3,-1.1365511838406057,Order353-6,Task 1184
2458.3,6.788723784692232,Order350-7,Task 1205
2458.3,4.118921199098569,Order349-9,Task 1197
2458.3,1.6688414344080185,Order349-4,Task 1192
2462.3,4.695756934263378,Order349-2,Task 1190
2465.3,8.299726762395476,Order349-1,Task 1189
2469.3,-0.9353111289249774,Order349-8,Task 1196
2470.3,3.84283710439505,Order349-6,Task 1194
2474.3,-2.397289306218874,Order350-6,Task 1204
2476.3,15.918449571677392,Order350-2,Task 1200
2478.3,3.62115510435497,Order349-5,Task 1193
2479.3,-1.0184092206748625,Order354-4,Task 1211
2479.3,2.2646437186030886,Order354-2,Task 1209
2482.3,11.197752938285877,Order354-9,Task 1216
2487.3,3.895522672271017,Order350-4,Task 1202
2487.3,11.000997986141268,Order350-3,Task 1201
2488.3,12.981852978729796,Order350-5,Task 1203
2490.3,-0.33436983089188743,Order350-8,Task 1206
2491.3,11.508108532350548,Order354-10,Task 1217
2491.3,15.682407761982702,Order354-1,Task 1208
2491.3,2.2517915669493096,Order350-1,Task 1199
2494.3,4.59173402426808,Order354-6,Task 1213
2497.3,-0.7498453539999641,Order354-3,Task 1210
2498.3,1.9939524603920062,Order354-8,Task 1215
2499.3,10.696935321120254,Order354-7,Task 1214
2502.3,17.652037862469296,Order349-10,Task 1227
2504.3,1.2975411448738696,Order354-5,Task 1212
2504.3,3.118769768517789,Order349-3,Task 1220
2505.3,0.4602389114227714,Order349-6,Task 1223
2506.3,5.390422255821894,Order350-9,Task 1207
2507.3,5.662229748385444,Order353-10,Task 1237
2509.3,-0.16203094479739422,Order349-2,Task 1219
2512.3,1.0824222526702532,Order349-8,Task 1225
2516.3,1.5428323356163256,Order349-9,Task 1226
2516.3,0.6961047262035434,Order349-4,Task 1221
2517.3,6.676547902876382,Order349-5,Task 1222
2519.3,0.2765531762739246,Order349-1,Task 1218
2523.3,18.18893194070971,Order349-7,Task 1224
2525.3,-1.4972860467487459,Order353-6,Task 1233
2531.3,15.87331816712016,Order353-8,Task 1235
2531.3,-2.4486107331585285,Order349-3,Task 1240
2534.3,-1.3805914015509595,Order353-5,Task 1232
2539.3,12.558532582940085,Order353-9,Task 1236
2539.3,3.4063546387971275,Order353-1,Task 1228
2539.3,16.077851897438467,Order349-10,Task 1247
2541.3,1.6102737569064445,Order353-3,Task 1230
2543.3,-1.6454051795165405,Order353-4,Task 1231
2545.3,1.0972601411801008,Order349-4,Task 1241
2546.3,20.87444117906366,Order353-7,Task 1234
2546.3,6.099284605008341,Order353-2,Task 1229
2546.3,17.625606582726995,Order349-7,Task 1244
2546.3,4.7024771665377205,Order349-2,Task 1239
2552.3,1.263388539290752,Order349-1,Task 1238
2553.3,8.821255969171617,Order349-5,Task 1242
2556.3,13.357398388438071,Order348-2,Task 1249
2556.3,10.570148497731179,Order348-4,Task 1251
2556.3,2.420266802055232,Order349-9,Task 1246
2556.3,1.0472933785552367,Order349-8,Task 1245
2560.3,7.889270919331257,Order349-6,Task 1243
2560.3,9.952244000336515,Order350-7,Task 1274
2562.3,19.597740452890168,Order348-9,Task 1256
2564.3,11.524789689323244,Order348-1,Task 1248
2565.3,0.22131091783693455,Order348-10,Task 1257
2567.3,-3.028465215534745,Order351-3,Task 1260
2567.3,21.839151646188157,Order348-8,Task 1255
2567.3,6.238638985085693,Order348-7,Task 1254
2571.3,3.4881650518544776,Order351-2,Task 1259
2572.3,-1.883782353446871,Order348-6,Task 1253
2574.3,19.497252027557693,Order351-8,Task 1265
2574.3,7.457562696304297,Order348-3,Task 1250
2574.3,17.064585788436393,Order351-7,Task 1264
2575.3,19.39903263782469,Order348-5,Task 1252
2575.3,20.55443668120071,Order351-6,Task 1263
2578.3,1.228909335520792,Order351-4,Task 1261
2580.3,1.6200139250686494,Order351-1,Task 1258
2583.3,-0.5585616255519386,Order351-10,Task 1267
2584.3,19.952404774966976,Order351-9,Task 1266
2587.3,2.1287609073798324,Order351-5,Task 1262
2589.3,3.0947843848884817,Order350-8,Task 1275
2590.3,7.676112735886366,Order350-6,Task 1273
2594.3,14.082777866969174,Order350-9,Task 1276
2596.3,18.169644881852676,Order350-5,Task 1272
2596.3,18.935870567994794,Order353-8,Task 1293
2597.3,15.834317833602814,Order350-2,Task 1269
2599.3,4.09847813747905,Order350-1,Task 1268
2599.3,14.988168706342101,Order350-4,Task 1271
2599.3,19.028518327902272,Order350-3,Task 1270
2603.3,4.116965367834407,Order350-6,Task 1282
2604.3,4.932112887625056,Order350-7,Task 1283
2605.3,21.777938096845784,Order350-3,Task 1279
2606.3,8.286255424482727,Order353-3,Task 1288
2607.3,6.496715556447092,Order350-1,Task 1277
2611.3,15.373242361582845,Order353-7,Task 1292
2612.3,-1.0327621552177337,Order353-4,Task 1289
2616.3,19.59292104645874,Order350-4,Task 1280
2618.3,16.233236948948537,Order353-2,Task 1287
2618.3,14.91688273945825,Order350-5,Task 1281
2619.3,13.180480272783665,Order350-9,Task 1285
2621.3,3.663843723918539,Order350-8,Task 1284
2622.3,17.153458345357677,Order350-2,Task 1278
2623.3,20.223070392401283,Order345-10,Task 1305
2623.3,0.22913987280155168,Order345-3,Task 1298
2626.3,14.756223723979517,Order353-9,Task 1294
2626.3,8.170503381499296,Order353-10,Task 1295
2630.3,1.2816643856674341,Order353-5,Task 1290
2632.3,22.070067984128343,Order345-7,Task 1302
2633.3,18.8053646383811,Order345-4,Task 1299
2635.3,2.143819772228427,Order353-1,Task 1286
2636.3,3.559145555195541,Order345-1,Task 1296
2638.3,-0.05755456662673469,Order353-6,Task 1291
2641.3,12.09017995368951,Order345-2,Task 1297
2643.3,15.489012074082149,Order345-9,Task 1304
2645.3,19.59407086841733,Order353-7,Task 1312
2648.3,4.534291867826498,Order345-5,Task 1300
2650.3,3.8953653489101328,Order345-6,Task 1301
2652.3,6.643916219556141,Order353-1,Task 1306
2653.3,12.96454768696795,Order353-10,Task 1315
2653.3,17.458420636411173,Order345-8,Task 1303
2657.3,12.721896580530172,Order353-3,Task 1308
2658.3,0.5690364526990285,Order353-6,Task 1311
2661.3,8.429772306606441,Order350-7,Task 1322
2664.3,18.51983077228925,Order353-8,Task 1313
2666.3,-1.010387148683928,Order353-4,Task 1309
2668.3,9.03215408084354,Order353-9,Task 1314
2673.3,18.53308077844955,Order353-2,Task 1307
2676.3,8.417784664542928,Order353-5,Task 1310
2678.3,18.391773115855553,Order350-3,Task 1318
2682.3,15.006085472667348,Order350-5,Task 1320
2683.3,14.415978579509721,Order350-9,Task 1324
2685.3,17.328972049554828,Order350-4,Task 1319
2685.3,-3.337537491885338,Order350-8,Task 1323
2685.3,14.191285201557392,Order350-2,Task 1317
2686.3,8.545448629259482,Order350-1,Task 1316
2689.3,6.253904670462068,Order350-6,Task 1321
2694.3,2.874969642537378,Order348-1,Task 1325
2695.3,10.848590665081788,Order348-9,Task 1333
2695.3,-2.463960405632457,Order348-10,Task 1334
2696.3,4.833626405038968,Order348-4,Task 1328
2698.3,21.86323721662374,Order348-8,Task 1332
2698.3,-2.5597360934142097,Order347-6,Task 1340
2703.3,-1.727887904535054,Order348-6,Task 1330
2703.3,9.056624636439512,Order348-7,Task 1331
2704.3,9.176377861907483,Order348-2,Task 1326
2704.3,0.1592711745545614,Order347-4,Task 1338
2706.3,2.768843775446073,Order348-3,Task 1327
2706.3,17.680366668346167,Order348-5,Task 1329
2709.3,18.993676605049657,Order347-5,Task 1339
2713.3,4.0635613213729975,Order347-7,Task 1341
2714.3,2.1738703130404287,Order347-8,Task 1342
2720.3,16.784745734305066,Order347-2,Task 1336
2722.3,14.386626145065957,Order347-10,Task 1344
2723.3,-0.8231935475253591,Order352-8,Task 1352
2724.3,4.205811139517259,Order347-9,Task 1343
2727.3,1.5828011119670948,Order352-7,Task 1351
2728.3,4.247260649208659,Order352-5,Task 1349
2728.3,16.88181027924066,Order352-6,Task 1350
2729.3,17.10638411735626,Order347-1,Task 1335
2731.3,-1.5105782527333365,Order347-3,Task 1337
2732.3,13.700295843690462,Order350-2,Task 1355
2733.3,1.5701163560184588,Order352-3,Task 1347
2734.3,5.508024508323427,Order352-2,Task 1346
2734.3,21.49152015600037,Order352-9,Task 1353
2737.3,-0.4771755372421471,Order352-4,Task 1348
2737.3,2.6112610409459807,Order352-1,Task 1345
2739.3,8.888395353933497,Order350-5,Task 1358
2742.3,7.182560298718479,Order350-8,Task 1361
2743.3,15.95712571691968,Order350-1,Task 1354
2743.3,3.7983281725052938,Order350-6,Task 1359
2746.3,3.7066408437752405,Order350-7,Task 1360
2747.3,13.911857949767633,Order350-9,Task 1362
2748.3,4.848874398559948,Order352-5,Task 1367
2749.3,20.461122779103647,Order350-3,Task 1356
2750.3,16.881219657549355,Order352-6,Task 1368
2751.3,2.877371564880779,Order352-2,Task 1364
2753.3,16.97683129461127,Order350-4,Task 1357
2753.3,4.407880684948875,Order352-1,Task 1363
2754.3,21.918802228391645,Order352-9,Task 1371
2755.3,-0.1115747997163623,Order352-8,Task 1370
2756.3,17.757799583507726,Order346-9,Task 1380
2759.3,-0.16788445681679987,Order352-7,Task 1369
2760.3,2.527202499454196,Order352-4,Task 1366
2761.3,10.492788789972025,Order346-6,Task 1377
2765.3,-2.6876727509584555,Order352-3,Task 1365
2766.3,15.919282034419107,Order346-7,Task 1378
2766.3,11.566225136195069,Order346-10,Task 1381
2769.3,0.7277369836468652,Order346-1,Task 1372
2769.3,1.6883336706637007,Order346-8,Task 1379
2770.3,2.4168834137094004,Order346-5,Task 1376
2772.3,1.8341445481722456,Order346-4,Task 1375
2773.3,13.579993834303764,Order346-2,Task 1373
2775.3,1.9348335546429498,Order350-8,Task 1389
2776.3,18.214199373797676,Order350-4,Task 1385
2777.3,10.232397597592417,Order346-3,Task 1374
2778.3,21.962228812620992,Order350-3,Task 1384
2780.3,1.1400628748878088,Order350-7,Task 1388
2782.3,12.854987019424813,Order350-5,Task 1386
2783.3,9.104063297121872,Order350-2,Task 1383
2785.3,8.2930042116985,Order350-1,Task 1382
2787.3,19.304821908404993,Order353-7,Task 1417
2787.3,4.0518090750105715,Order350-6,Task 1387
2789.3,20.550708659462003,Order350-9,Task 1390
2791.3,22.809386966818224,Order353-9,Task 1419
2797.3,7.051950949341103,Order353-5,Task 1415
2802.3,19.18378598980857,Order354-9,Task 1409
2803.3,1.1092126088177565,Order348-10,Task 1400
2806.3,12.254787436692556,Order354-1,Task 1401
2808.3,7.226353923665352,Order353-10,Task 1420
2809.3,-1.7745681531552293,Order354-5,Task 1405
2810.3,27.717767476519935,Order354-7,Task 1407
2811.3,7.427299248976685,Order348-1,Task 1391
2812.3,13.090965778827233,Order348-4,Task 1394
2812.3,3.9290362409986295,Order348-3,Task 1393
2816.3,-1.7754707758326926,Order354-3,Task 1403
2821.3,-2.6994160809894314,Order354-8,Task 1408
2821.3,1.2171720201798863,Order353-1,Task 1411
2827.3,17.231068943169493,Order353-2,Task 1412
2827.3,19.216334996768452,Order353-8,Task 1418
2828.3,17.290248413117205,Order348-7,Task 1397
2834.3,1.7909708634618238,Order348-6,Task 1396
2836.3,-0.16437105462171786,Order353-4,Task 1414
2838.3,18.774414232002155,Order354-10,Task 1410
2838.3,-3.037582185396391,Order354-2,Task 1402
2840.3,21.945585959197793,Order348-8,Task 1398
2841.3,20.43341947612366,Order354-6,Task 1406
2842.3,20.229040665926583,Order348-9,Task 1399
2844.3,5.169026104610566,Order349-1,Task 1421
2844.3,-1.262743140092791,Order353-6,Task 1416
2847.3,16.831641551361177,Order348-5,Task 1395
2848.3,8.34064827723592,Order353-3,Task 1413
2850.3,9.072357352160731,Order348-2,Task 1392
2852.3,-1.749309803407073,Order354-4,Task 1404
2855.3,0.49510981154016104,Order349-4,Task 1424
2859.3,2.5333844291548266,Order349-5,Task 1425
2860.3,17.22148305159136,Order349-10,Task 1430
2862.3,20.101868560273047,Order349-7,Task 1427
2862.3,1.0885156789002775,Order349-3,Task 1423
2863.3,2.726969265017578,Order349-9,Task 1429
2866.3,-0.677997347984223,Order349-8,Task 1428
2867.3,2.7037222084950137,Order349-6,Task 1426
2869.3,12.464267309783024,Order346-9,Task 1439
2870.3,-1.957208596161287,Order346-8,Task 1438
2870.3,2.6467789929070547,Order349-2,Task 1422
2872.3,0.5023005812352668,Order346-1,Task 1431
2872.3,14.08233180245217,Order346-6,Task 1436
2872.3,5.684221038979819,Order346-10,Task 1440
2874.3,18.38709008045109,Order346-7,Task 1437
2875.3,-1.010632013431381,Order351-10,Task 1450
2875.3,2.893512810407012,Order346-5,Task 1435
2876.3,11.541543825409764,Order346-2,Task 1432
2877.3,18.382923743964405,Order347-10,Task 1460
2877.3,4.359248475235758,Order347-4,Task 1454
2879.3,3.2838968087093674,Order346-4,Task 1434
2880.3,16.69446072192407,Order347-5,Task 1455
2880.3,4.4508247295121794,Order346-3,Task 1433
2880.3,0.757223120617232,Order351-1,Task 1441
2880.3,-1.1686953267138458,Order351-3,Task 1443
2883.3,17.369084918416394,Order351-7,Task 1447
2884.3,5.145214106555941,Order347-9,Task 1459
2885.3,16.276690754859196,Order347-2,Task 1452
2885.3,16.662747559500442,Order351-8,Task 1448
2888.3,-1.5957588898721446,Order347-3,Task 1453
2891.3,0.5107138489076666,Order347-7,Task 1457
2893.3,18.911737540432256,Order347-1,Task 1451
2897.3,1.6198634346958882,Order351-4,Task 1444
2900.3,12.70069601621115,Order351-9,Task 1449
2902.3,-3.8870551476408943,Order347-6,Task 1456
2906.3,1.4843230035257169,Order351-5,Task 1445
2910.3,2.353449886147266,Order351-2,Task 1442
2914.3,21.891512118550274,Order351-6,Task 1446
2918.3,1.1109290118379471,Order349-4,Task 1464
2920.3,3.4987394787587824,Order347-8,Task 1458
2924.3,1.0726719148094506,Order349-3,Task 1463
2924.3,16.61885035998211,Order349-7,Task 1467
2924.3,3.7830684637789704,Order349-2,Task 1462
2928.3,3.108301064258373,Order349-8,Task 1468
2931.3,-0.7639842262371745,Order349-1,Task 1461
2932.3,0.5351863604475349,Order349-6,Task 1466
2933.3,17.6112124884494,Order349-10,Task 1470
2934.3,3.8437008744908834,Order349-9,Task 1469
2935.3,16.129997312017924,Order352-6,Task 1476
2938.3,14.900887223384437,Order354-1,Task 1480
2940.3,0.14274151923003586,Order352-3,Task 1473
2940.3,2.9150372544792327,Order349-5,Task 1465
2941.3,0.3298341880764534,Order352-2,Task 1472
2943.3,2.800772332773097,Order352-8,Task 1478
2944.3,4.288854992045959,Order352-5,Task 1475
2947.3,-1.1701976714389186,Order352-7,Task 1477
2948.3,2.287867040045478,Order352-4,Task 1474
2949.3,9.168525461767882,Order352-1,Task 1471
2950.3,20.612640660056705,Order352-9,Task 1479
2955.3,-0.4727958857520025,Order354-3,Task 1482
2957.3,1.2393536145803967,Order354-8,Task 1487
2959.3,16.05637714719351,Order354-10,Task 1489
2959.3,0.407587822786839,Order354-2,Task 1481
2962.3,11.971458662202156,Order354-9,Task 1488
2964.3,5.471839494381623,Order353-10,Task 1499
2968.3,0.3910340276992647,Order354-4,Task 1483
2970.3,27.495549623651744,Order354-7,Task 1486
2971.3,17.551833270339834,Order352-6,Task 1505
2974.3,-2.9191475376659377,Order354-5,Task 1484
2975.3,17.717884303436165,Order354-6,Task 1485
2976.3,4.711694560377743,Order353-4,Task 1493
2977.3,19.621804226288642,Order353-7,Task 1496
2981.3,0.7523011860633129,Order353-1,Task 1490
2983.3,15.183986214157022,Order353-8,Task 1497
2983.3,13.150609048303654,Order353-2,Task 1491
2984.3,-1.202641495527594,Order353-6,Task 1495
2988.3,12.163620236876506,Order353-9,Task 1498
2993.3,6.018662077463661,Order353-5,Task 1494
2999.3,-4.058997147143962,Order352-3,Task 1502
3000.3,9.7932601966216,Order353-3,Task 1492
3001.3,2.1575075195147617,Order352-2,Task 1501
3003.3,-1.4834019265838971,Order352-8,Task 1507
3004.3,3.0783242391289427,Order352-5,Task 1504
3007.3,1.6352246115510511,Order352-7,Task 1506
3009.3,3.0975100549140775,Order352-4,Task 1503
3010.3,20.05203279177905,Order345-4,Task 1512
3010.3,25.898051257945784,Order345-10,Task 1518
3010.3,21.982377172400707,Order352-9,Task 1508
3011.3,13.469686150695447,Order354-1,Task 1519
3011.3,8.63977880577086,Order352-1,Task 1500
3011.3,4.13986604122535,Order345-3,Task 1511
3011.3,7.701000666781488,Order345-1,Task 1509
3012.3,16.894950904572447,Order345-8,Task 1516
3017.3,21.857718541730627,Order345-7,Task 1515
3017.3,6.147844241677451,Order345-2,Task 1510
3020.3,2.183380261191572,Order345-5,Task 1513
3021.3,5.098313288214262,Order345-9,Task 1517
3025.3,3.8848279407273076,Order345-6,Task 1514
3026.3,0.96248854825786,Order354-2,Task 1520
3030.3,6.708029877501831,Order354-9,Task 1527
3033.3,4.370425978409641,Order354-4,Task 1522
3041.3,18.53141925937157,Order354-6,Task 1524
3041.3,2.9568613236150605,Order354-3,Task 1521
3044.3,-4.254938218631262,Order354-8,Task 1526
3045.3,17.879871801815487,Order354-10,Task 1528
3048.3,0.7422368712107493,Order354-5,Task 1523
3052.3,20.637190806325286,Order354-7,Task 1525
3054.3,8.303882614989675,Order348-1,Task 1529
3056.3,16.721267782813857,Order348-5,Task 1533
3056.3,11.642569221910556,Order348-7,Task 1535
3056.3,10.333594272415429,Order348-4,Task 1532
3056.3,11.934321221626004,Order348-2,Task 1530
3061.3,19.652211421882992,Order348-9,Task 1537
3064.3,1.6044829135278436,Order348-6,Task 1534
3066.3,4.024734719010091,Order348-3,Task 1531
3068.3,22.015945698817976,Order348-8,Task 1536
3070.3,-2.2225624510846504,Order348-10,Task 1538
3074.3,3.450225344901418,Order351-2,Task 1540
3076.3,1.716362038863409,Order351-10,Task 1548
3076.3,9.54877609484401,Order351-6,Task 1544
3076.3,6.965896143820748,Order351-1,Task 1539
3078.3,17.01604829017751,Order351-8,Task 1546
3079.3,12.660307761642056,Order351-9,Task 1547
3082.3,-1.1576329021161582,Order351-4,Task 1542
3087.3,-1.4810799439842737,Order351-3,Task 1541
3088.3,16.655379906461853,Order351-7,Task 1545
3091.3,-0.6306919375381437,Order351-5,Task 1543
3092.3,7.376945323607217,Order345-1,Task 1549
3094.3,3.7514348527016588,Order345-2,Task 1550
3095.3,-0.3622661027032349,Order345-6,Task 1554
3095.3,21.623808344101757,Order345-7,Task 1555
3097.3,20.394699825887372,Order345-8,Task 1556
3099.3,20.40139941485719,Order345-4,Task 1552
3100.3,1.728524426759745,Order345-5,Task 1553
3101.3,-0.6749000133781021,Order345-3,Task 1551
3103.3,20.914226566674003,Order345-10,Task 1558
3105.3,0.190162961985735,Order346-5,Task 1563
3105.3,4.564988127939798,Order345-9,Task 1557
3108.3,8.586386559866488,Order346-10,Task 1568
3111.3,2.0535718703767243,Order346-8,Task 1566
3111.3,1.6283744665818671,Order346-1,Task 1559
3113.3,20.387841557013303,Order346-7,Task 1565
3114.3,4.326436265502916,Order346-4,Task 1562
3115.3,9.033031916048406,Order346-2,Task 1560
3116.3,6.106756448640029,Order346-3,Task 1561
3117.3,15.91331728483232,Order346-9,Task 1567
3118.3,21.621956385215782,Order348-8,Task 1576
3121.3,13.24646355563408,Order346-6,Task 1564
3127.3,7.3115314197645125,Order348-2,Task 1570
3127.3,7.070701127292932,Order348-4,Task 1572
3128.3,13.581921494959591,Order348-7,Task 1575
3131.3,9.156248113968786,Order348-5,Task 1573
3133.3,-2.903334195096846,Order348-10,Task 1578
3135.3,7.169711111773783,Order348-1,Task 1569
3136.3,2.115561125409914,Order352-8,Task 1586
3137.3,16.28786315314591,Order352-6,Task 1584
3137.3,4.317117426264743,Order348-3,Task 1571
3139.3,15.108814645443571,Order348-9,Task 1577
3140.3,14.297402420440388,Order350-7,Task 1594
3141.3,1.716076164557629,Order348-6,Task 1574
3144.3,1.179788141259022,Order352-3,Task 1581
3146.3,-0.09207897093946565,Order352-4,Task 1582
3149.3,11.911012118296224,Order352-5,Task 1583
3152.3,1.2296499120545419,Order352-7,Task 1585
3154.3,1.6418126796952803,Order352-1,Task 1579
3155.3,6.3544114095930215,Order350-3,Task 1590
3155.3,21.341748434849364,Order352-9,Task 1587
3157.3,-0.551532539579196,Order352-2,Task 1580
3159.3,18.693829547283375,Order350-5,Task 1592
3160.3,13.039301154555886,Order350-2,Task 1589
3161.3,-0.7385966304202318,Order350-8,Task 1595
3162.3,19.143251094140318,Order350-4,Task 1591
3164.3,-0.7837444521162522,Order349-4,Task 1600
3165.3,11.862542329668566,Order350-1,Task 1588
3165.3,8.688067048883642,Order350-6,Task 1593
3168.3,23.388140457149376,Order350-9,Task 1596
3170.3,-4.064510364132258,Order349-3,Task 1599
3170.3,0.42541168803460944,Order349-3,Task 1618
3172.3,2.14580652704867,Order349-6,Task 1602
3175.3,1.7479298172576379,Order349-8,Task 1604
3176.3,8.297679006853276,Order349-2,Task 1598
3180.3,19.02542069102718,Order349-10,Task 1606
3182.3,21.351209971068773,Order349-7,Task 1603
3183.3,7.101183011573092,Order349-9,Task 1605
3183.3,-2.0098154737397915,Order352-2,Task 1608
3183.3,9.70006734406792,Order349-1,Task 1597
3184.3,-1.0199467892220433,Order349-5,Task 1601
3186.3,17.85443835033225,Order352-6,Task 1612
3188.3,4.642707431313991,Order352-4,Task 1610
3189.3,4.759076345026109,Order352-1,Task 1607
3192.3,-5.463543865413266,Order349-6,Task 1621
3193.3,1.2276794207997503,Order349-8,Task 1623
3196.3,0.6941370903858426,Order349-4,Task 1619
3197.3,17.680718817582747,Order349-10,Task 1625
3200.3,7.185292370578882,Order349-5,Task 1620
3201.3,5.174934516313131,Order352-5,Task 1611
3203.3,-0.8055557807774885,Order352-7,Task 1613
3203.3,2.5076654119844117,Order352-8,Task 1614
3204.3,2.4007744859385953,Order349-2,Task 1617
3207.3,21.848481219368637,Order352-9,Task 1615
3207.3,-0.7028300855183884,Order349-1,Task 1616
3208.3,4.598254951938909,Order349-9,Task 1624
3209.3,16.91370815002536,Order346-7,Task 1632
3209.3,13.897722141562344,Order346-6,Task 1631
3210.3,10.821486081991708,Order349-7,Task 1622
3211.3,6.376943631235148,Order346-4,Task 1629
3212.3,19.606275529103478,Order346-9,Task 1634
3213.3,9.08928489871909,Order346-3,Task 1628
3214.3,-5.0265020671651675,Order352-3,Task 1609
3218.3,-1.777999787152467,Order346-1,Task 1626
3218.3,6.299350913059649,Order346-10,Task 1635
3218.3,0.4800794193692733,Order346-8,Task 1633
3219.3,4.957555638789236,Order346-5,Task 1630
3221.3,-1.769294077426398,Order349-1,Task 1636
3221.3,21.16874653732697,Order349-7,Task 1642
3222.3,6.909481828225199,Order346-2,Task 1627
3225.3,-1.6797206278258097,Order349-3,Task 1638
3226.3,3.1640589945886113,Order349-9,Task 1644
3226.3,17.845593404860427,Order349-10,Task 1645
3226.3,8.502628058843793,Order350-1,Task 1646
3226.3,1.6330592014928147,Order349-4,Task 1639
3227.3,8.219759570554185,Order350-7,Task 1652
3227.3,4.065901601693924,Order349-6,Task 1641
3229.3,9.494975284257173,Order350-2,Task 1647
3231.3,5.316080216103286,Order349-2,Task 1637
3236.3,20.723207197328975,Order350-3,Task 1648
3237.3,-0.4930429599255517,Order349-8,Task 1643
3238.3,1.4452051564054393,Order349-5,Task 1640
3241.3,3.248856720876725,Order350-8,Task 1653
3245.3,2.0606812963672545,Order346-5,Task 1659
3247.3,9.774878257177686,Order350-5,Task 1650
3247.3,14.749039874811633,Order350-4,Task 1649
3248.3,21.505920867614126,Order350-9,Task 1654
3251.3,3.0531199903274224,Order350-6,Task 1651
3253.3,14.548480636912808,Order346-7,Task 1661
3253.3,15.959302167511968,Order346-9,Task 1663
3258.3,9.435547723746385,Order346-2,Task 1656
3259.3,14.011539432431311,Order346-6,Task 1660
3259.3,9.026215146854257,Order346-10,Task 1664
3261.3,6.993768085366631,Order346-3,Task 1657
3262.3,2.504695975217363,Order349-2,Task 1666
3263.3,-0.8158280829179914,Order346-8,Task 1662
3263.3,5.452029451629337,Order346-1,Task 1655
3265.3,3.356476466836291,Order346-4,Task 1658
3266.3,-1.1696319259359669,Order349-3,Task 1667
3266.3,17.095686044732204,Order349-7,Task 1671
3269.3,8.82957016663789,Order349-5,Task 1669
3273.3,-2.64451951217632,Order349-8,Task 1672
3275.3,5.597320411516386,Order349-1,Task 1665
3276.3,3.426395905811847,Order349-6,Task 1670
3277.3,-1.479373483001679,Order349-4,Task 1668
3278.3,11.272992484951878,Order349-10,Task 1674
3278.3,0.93468761058327,Order349-9,Task 1673
3283.3,21.77479907957827,Order348-9,Task 1683
3284.3,-3.497261141297069,Order348-10,Task 1684
3286.3,22.188342467157735,Order348-7,Task 1681
3286.3,21.88958762436433,Order348-8,Task 1682
3287.3,8.264374011589812,Order348-1,Task 1675
3288.3,5.26997858953101,Order348-2,Task 1676
3291.3,1.0331763874910949,Order348-6,Task 1680
3293.3,4.603973362635281,Order348-3,Task 1677
3294.3,16.163093211899383,Order348-5,Task 1679
3295.3,14.56765461211402,Order353-2,Task 1686
3296.3,12.042340373930795,Order348-4,Task 1678
3297.3,18.85853229661537,Order353-8,Task 1692
3298.3,-0.5829244907977271,Order353-6,Task 1690
3300.3,15.669547591957555,Order353-7,Task 1691
3301.3,3.7596222983426864,Order353-10,Task 1694
3303.3,6.94620950855084,Order353-1,Task 1685
3304.3,6.6823834841962935,Order348-1,Task 1695
3308.3,3.517488584358627,Order353-5,Task 1689
3310.3,21.78383893507008,Order348-8,Task 1702
3312.3,14.508478852078278,Order353-9,Task 1693
3314.3,3.8196209998360127,Order353-3,Task 1687
3316.3,1.6804937237338042,Order353-4,Task 1688
3321.3,2.825850772170286,Order348-6,Task 1700
3323.3,18.185818882619156,Order348-5,Task 1699
3324.3,11.5226058405725,Order348-2,Task 1696
3326.3,4.950965316451322,Order348-3,Task 1697
3327.3,7.154012439238362,Order348-4,Task 1698
3327.3,9.74868301910101,Order348-9,Task 1703
3327.3,-1.3766687844949026,Order348-10,Task 1704
