"tick","Provider Population"
3841.0,2004
3842.0,2005
3843.0,2005
3844.0,2005
3845.0,2006
3846.0,2007
3847.0,2007
3848.0,2008
3849.0,2009
3850.0,2009
3851.0,2009
3852.0,2010
3853.0,2011
3854.0,2012
3855.0,2013
3856.0,2013
3857.0,2013
3858.0,2014
3859.0,2015
3860.0,2016
3861.0,2017
3862.0,2018
3863.0,2019
3864.0,2020
3865.0,2021
3866.0,2021
3867.0,2021
3868.0,2022
3869.0,2023
3870.0,2023
3871.0,2024
3872.0,2025
3873.0,2026
3874.0,2027
3875.0,2028
3876.0,2029
3877.0,2029
3878.0,2030
3879.0,2030
3880.0,2030
3881.0,2031
3882.0,2032
3883.0,2031
3884.0,2032
3885.0,2032
3886.0,2033
3887.0,2033
3888.0,2034
3889.0,2035
3890.0,2036
3891.0,2036
3892.0,2036
3893.0,2036
3894.0,2036
3895.0,2037
3896.0,2038
3897.0,2039
3898.0,2038
3899.0,2039
3900.0,2040
3901.0,2041
3902.0,2042
3903.0,2042
3904.0,2042
3905.0,2042
3906.0,2042
3907.0,2042
3908.0,2043
3909.0,2043
3910.0,2043
3911.0,2044
3912.0,2044
3913.0,2045
3914.0,2045
3915.0,2045
3916.0,2045
3917.0,2045
3918.0,2045
3919.0,2046
3920.0,2045
3921.0,2046
3922.0,2046
3923.0,2047
3924.0,2047
3925.0,2048
3926.0,2048
3927.0,2048
3928.0,2049
3929.0,2050
3930.0,2051
3931.0,2051
3932.0,2051
3933.0,2052
3934.0,2053
3935.0,2053
3936.0,2054
3937.0,2054
3938.0,2055
3939.0,2056
3940.0,2056
3941.0,2056
3942.0,2057
3943.0,2058
3944.0,2058
3945.0,2059
3946.0,2060
3947.0,2060
3948.0,2060
3949.0,2059
3950.0,2060
3951.0,2061
3952.0,2062
3953.0,2063
3954.0,2063
3955.0,2064
3956.0,2065
3957.0,2064
3958.0,2065
3959.0,2065
3960.0,2065
3961.0,2066
3962.0,2066
3963.0,2067
3964.0,2068
3965.0,2069
3966.0,2070
3967.0,2071
3968.0,2072
3969.0,2073
3970.0,2073
3971.0,2074
3972.0,2075
3973.0,2074
3974.0,2075
3975.0,2075
3976.0,2074
3977.0,2075
3978.0,2076
3979.0,2076
3980.0,2076
3981.0,2077
3982.0,2078
3983.0,2079
3984.0,2080
3985.0,2081
3986.0,2080
3987.0,2081
3988.0,2081
3989.0,2082
3990.0,2083
3991.0,2084
3992.0,2084
3993.0,2085
3994.0,2085
3995.0,2086
3996.0,2086
3997.0,2087
3998.0,2087
3999.0,2087
4000.0,2088
4001.0,2088
4002.0,2088
4003.0,2089
4004.0,2090
4005.0,2090
4006.0,2090
4007.0,2090
4008.0,2091
4009.0,2092
4010.0,2092
4011.0,2093
4012.0,2093
4013.0,2093
4014.0,2093
4015.0,2093
4016.0,2094
4017.0,2094
4018.0,2095
4019.0,2095
4020.0,2095
4021.0,2095
4022.0,2096
4023.0,2095
4024.0,2095
4025.0,2096
4026.0,2096
4027.0,2097
4028.0,2098
4029.0,2099
4030.0,2099
4031.0,2099
4032.0,2100
4033.0,2101
4034.0,2102
4035.0,2101
4036.0,2102
4037.0,2103
4038.0,2104
4039.0,2104
4040.0,2104
4041.0,2104
4042.0,2105
4043.0,2104
4044.0,2105
4045.0,2106
4046.0,2107
4047.0,2108
4048.0,2107
4049.0,2106
4050.0,2107
4051.0,2108
4052.0,2109
4053.0,2110
4054.0,2110
4055.0,2110
4056.0,2110
4057.0,2110
4058.0,2110
4059.0,2111
4060.0,2111
4061.0,2112
4062.0,2113
4063.0,2114
4064.0,2115
4065.0,2115
4066.0,2116
4067.0,2116
4068.0,2116
4069.0,2117
4070.0,2118
4071.0,2119
4072.0,2120
4073.0,2120
4074.0,2121
4075.0,2121
4076.0,2121
4077.0,2122
4078.0,2123
4079.0,2124
4080.0,2125
4081.0,2124
4082.0,2124
4083.0,2125
4084.0,2126
4085.0,2126
4086.0,2126
4087.0,2127
4088.0,2128
4089.0,2128
4090.0,2128
4091.0,2129
4092.0,2129
4093.0,2130
4094.0,2130
4095.0,2130
4096.0,2131
4097.0,2132
4098.0,2133
4099.0,2132
4100.0,2133
4101.0,2134
4102.0,2132
4103.0,2132
4104.0,2132
4105.0,2133
4106.0,2134
4107.0,2134
4108.0,2134
4109.0,2135
4110.0,2136
4111.0,2137
4112.0,2138
4113.0,2138
4114.0,2139
4115.0,2140
4116.0,2140
4117.0,2140
4118.0,2141
4119.0,2142
4120.0,2143
4121.0,2144
4122.0,2145
4123.0,2146
4124.0,2147
4125.0,2147
4126.0,2148
4127.0,2149
4128.0,2150
4129.0,2151
4130.0,2150
4131.0,2150
4132.0,2150
4133.0,2150
4134.0,2151
4135.0,2151
4136.0,2152
4137.0,2152
4138.0,2153
4139.0,2154
4140.0,2155
4141.0,2156
4142.0,2156
4143.0,2157
4144.0,2158
4145.0,2159
4146.0,2160
4147.0,2161
4148.0,2161
4149.0,2161
4150.0,2161
4151.0,2162
4152.0,2162
4153.0,2162
4154.0,2162
4155.0,2162
4156.0,2163
4157.0,2163
4158.0,2164
4159.0,2164
4160.0,2164
4161.0,2165
4162.0,2165
4163.0,2166
4164.0,2166
4165.0,2167
4166.0,2168
4167.0,2167
4168.0,2168
4169.0,2168
4170.0,2168
4171.0,2169
4172.0,2170
4173.0,2171
4174.0,2170
4175.0,2170
4176.0,2170
4177.0,2170
4178.0,2171
4179.0,2172
4180.0,2173
4181.0,2174
4182.0,2174
4183.0,2175
4184.0,2175
4185.0,2176
4186.0,2177
4187.0,2178
4188.0,2178
4189.0,2179
4190.0,2179
4191.0,2179
4192.0,2180
4193.0,2180
4194.0,2180
4195.0,2181
4196.0,2181
4197.0,2181
4198.0,2182
4199.0,2183
4200.0,2184
4201.0,2184
4202.0,2184
4203.0,2185
4204.0,2185
4205.0,2185
4206.0,2185
4207.0,2186
4208.0,2187
4209.0,2188
4210.0,2188
4211.0,2188
4212.0,2189
4213.0,2189
4214.0,2190
4215.0,2191
4216.0,2192
4217.0,2193
4218.0,2194
4219.0,2195
4220.0,2195
4221.0,2196
4222.0,2197
4223.0,2198
4224.0,2198
4225.0,2198
4226.0,2198
4227.0,2198
4228.0,2198
4229.0,2199
4230.0,2199
4231.0,2199
4232.0,2200
4233.0,2201
4234.0,2201
4235.0,2202
4236.0,2202
4237.0,2203
4238.0,2204
4239.0,2203
4240.0,2204
4241.0,2205
4242.0,2205
4243.0,2206
4244.0,2206
4245.0,2207
4246.0,2208
4247.0,2207
4248.0,2207
4249.0,2208
4250.0,2209
4251.0,2210
4252.0,2211
4253.0,2211
4254.0,2212
4255.0,2213
4256.0,2213
4257.0,2214
4258.0,2215
4259.0,2216
4260.0,2217
4261.0,2217
4262.0,2218
4263.0,2219
4264.0,2220
4265.0,2221
4266.0,2220
4267.0,2221
4268.0,2222
4269.0,2223
4270.0,2223
4271.0,2224
4272.0,2225
4273.0,2226
4274.0,2226
4275.0,2227
4276.0,2228
4277.0,2228
4278.0,2228
4279.0,2229
4280.0,2230
4281.0,2230
4282.0,2230
4283.0,2230
4284.0,2230
4285.0,2231
4286.0,2232
4287.0,2232
4288.0,2233
4289.0,2232
4290.0,2232
4291.0,2233
4292.0,2234
4293.0,2234
4294.0,2235
4295.0,2235
4296.0,2236
4297.0,2236
4298.0,2237
4299.0,2237
4300.0,2237
4301.0,2237
4302.0,2238
4303.0,2239
4304.0,2240
4305.0,2240
4306.0,2241
4307.0,2242
4308.0,2243
4309.0,2244
4310.0,2245
4311.0,2245
4312.0,2246
4313.0,2247
4314.0,2248
4315.0,2248
4316.0,2249
4317.0,2250
4318.0,2251
4319.0,2250
4320.0,2251
4321.0,2252
4322.0,2253
4323.0,2252
4324.0,2253
4325.0,2254
4326.0,2255
4327.0,2255
4328.0,2256
4329.0,2256
4330.0,2256
4331.0,2257
4332.0,2258
4333.0,2259
4334.0,2259
4335.0,2259
4336.0,2260
4337.0,2261
4338.0,2259
4339.0,2259
4340.0,2260
4341.0,2261
4342.0,2262
4343.0,2263
4344.0,2263
4345.0,2264
4346.0,2265
4347.0,2266
4348.0,2267
4349.0,2267
4350.0,2267
4351.0,2268
4352.0,2269
4353.0,2270
4354.0,2271
4355.0,2271
4356.0,2272
4357.0,2272
4358.0,2273
4359.0,2273
4360.0,2273
4361.0,2274
4362.0,2274
4363.0,2275
4364.0,2276
4365.0,2277
4366.0,2278
4367.0,2278
4368.0,2278
4369.0,2279
4370.0,2279
4371.0,2279
4372.0,2279
4373.0,2280
4374.0,2281
4375.0,2282
4376.0,2282
4377.0,2282
4378.0,2283
4379.0,2282
4380.0,2282
4381.0,2283
4382.0,2283
4383.0,2283
4384.0,2284
4385.0,2284
4386.0,2285
4387.0,2286
4388.0,2287
4389.0,2287
4390.0,2288
4391.0,2289
4392.0,2290
4393.0,2291
4394.0,2292
4395.0,2292
4396.0,2292
4397.0,2292
4398.0,2293
4399.0,2294
4400.0,2294
4401.0,2292
4402.0,2293
4403.0,2293
4404.0,2294
4405.0,2294
4406.0,2295
4407.0,2295
4408.0,2296
4409.0,2297
4410.0,2297
4411.0,2298
4412.0,2298
4413.0,2299
4414.0,2300
4415.0,2301
4416.0,2302
4417.0,2303
4418.0,2304
4419.0,2305
4420.0,2305
4421.0,2304
4422.0,2305
4423.0,2306
4424.0,2307
4425.0,2308
4426.0,2309
4427.0,2310
4428.0,2311
4429.0,2311
4430.0,2311
4431.0,2312
4432.0,2312
4433.0,2313
4434.0,2313
4435.0,2313
4436.0,2313
4437.0,2313
4438.0,2313
4439.0,2314
4440.0,2315
4441.0,2315
4442.0,2315
4443.0,2315
4444.0,2316
4445.0,2317
4446.0,2318
4447.0,2319
4448.0,2320
4449.0,2320
4450.0,2321
4451.0,2322
4452.0,2322
4453.0,2323
4454.0,2323
4455.0,2323
4456.0,2324
4457.0,2325
4458.0,2325
4459.0,2325
4460.0,2326
4461.0,2326
4462.0,2326
4463.0,2326
4464.0,2326
4465.0,2327
4466.0,2328
4467.0,2329
4468.0,2329
4469.0,2329
4470.0,2329
4471.0,2330
4472.0,2330
4473.0,2330
4474.0,2330
4475.0,2330
4476.0,2331
4477.0,2332
4478.0,2332
4479.0,2332
4480.0,2333
4481.0,2334
4482.0,2335
4483.0,2336
4484.0,2337
4485.0,2338
4486.0,2339
4487.0,2338
4488.0,2339
4489.0,2340
4490.0,2341
4491.0,2342
4492.0,2342
4493.0,2343
4494.0,2344
4495.0,2341
4496.0,2342
4497.0,2342
4498.0,2343
4499.0,2343
4500.0,2344
4501.0,2345
4502.0,2346
4503.0,2346
4504.0,2346
4505.0,2347
4506.0,2346
4507.0,2346
4508.0,2347
4509.0,2348
4510.0,2349
4511.0,2349
4512.0,2350
4513.0,2351
4514.0,2352
4515.0,2353
4516.0,2354
4517.0,2355
4518.0,2356
4519.0,2357
4520.0,2358
4521.0,2359
4522.0,2359
4523.0,2360
4524.0,2360
4525.0,2360
4526.0,2360
4527.0,2361
4528.0,2362
4529.0,2362
4530.0,2363
4531.0,2364
4532.0,2364
4533.0,2365
4534.0,2365
4535.0,2366
4536.0,2366
4537.0,2367
4538.0,2367
4539.0,2367
4540.0,2368
4541.0,2368
4542.0,2369
4543.0,2369
4544.0,2369
4545.0,2370
4546.0,2371
4547.0,2372
4548.0,2373
4549.0,2374
4550.0,2375
4551.0,2375
4552.0,2375
4553.0,2376
4554.0,2377
4555.0,2378
4556.0,2379
4557.0,2379
4558.0,2379
4559.0,2380
4560.0,2380
4561.0,2381
4562.0,2382
4563.0,2382
4564.0,2382
4565.0,2383
4566.0,2384
4567.0,2385
4568.0,2385
4569.0,2385
4570.0,2386
4571.0,2387
4572.0,2388
4573.0,2389
4574.0,2390
4575.0,2390
4576.0,2391
4577.0,2390
4578.0,2391
4579.0,2392
4580.0,2393
4581.0,2394
4582.0,2395
4583.0,2396
4584.0,2396
4585.0,2397
4586.0,2398
4587.0,2399
4588.0,2400
4589.0,2401
4590.0,2402
4591.0,2402
4592.0,2403
4593.0,2403
4594.0,2403
4595.0,2404
4596.0,2404
4597.0,2404
4598.0,2405
4599.0,2406
4600.0,2407
4601.0,2407
4602.0,2407
4603.0,2408
4604.0,2409
4605.0,2410
4606.0,2411
4607.0,2411
4608.0,2412
4609.0,2413
4610.0,2414
4611.0,2414
4612.0,2414
4613.0,2414
4614.0,2414
4615.0,2415
4616.0,2415
4617.0,2416
4618.0,2417
4619.0,2418
4620.0,2418
4621.0,2419
4622.0,2419
4623.0,2418
4624.0,2419
4625.0,2420
4626.0,2421
4627.0,2422
4628.0,2423
4629.0,2424
4630.0,2424
4631.0,2425
4632.0,2426
4633.0,2427
4634.0,2428
4635.0,2428
4636.0,2428
4637.0,2429
4638.0,2430
4639.0,2430
4640.0,2431
4641.0,2431
4642.0,2432
4643.0,2432
4644.0,2432
4645.0,2433
4646.0,2433
4647.0,2433
4648.0,2434
4649.0,2434
4650.0,2435
4651.0,2436
4652.0,2436
4653.0,2437
4654.0,2437
4655.0,2438
4656.0,2438
4657.0,2438
4658.0,2439
4659.0,2439
4660.0,2440
4661.0,2441
4662.0,2442
4663.0,2442
4664.0,2442
4665.0,2442
4666.0,2442
4667.0,2443
4668.0,2444
4669.0,2445
4670.0,2445
4671.0,2446
4672.0,2447
4673.0,2448
4674.0,2448
4675.0,2449
4676.0,2450
4677.0,2451
4678.0,2450
4679.0,2451
4680.0,2451
4681.0,2451
4682.0,2452
4683.0,2453
4684.0,2451
4685.0,2452
4686.0,2452
4687.0,2452
4688.0,2453
4689.0,2454
4690.0,2454
4691.0,2455
4692.0,2456
4693.0,2455
4694.0,2456
4695.0,2457
4696.0,2458
4697.0,2457
4698.0,2457
4699.0,2457
4700.0,2458
4701.0,2458
4702.0,2459
4703.0,2459
4704.0,2460
4705.0,2460
4706.0,2460
4707.0,2461
4708.0,2462
4709.0,2463
4710.0,2464
4711.0,2465
4712.0,2465
4713.0,2465
4714.0,2466
4715.0,2467
4716.0,2468
4717.0,2468
4718.0,2469
4719.0,2470
4720.0,2471
4721.0,2472
4722.0,2472
4723.0,2473
4724.0,2473
4725.0,2474
4726.0,2474
4727.0,2474
4728.0,2475
4729.0,2476
4730.0,2476
4731.0,2477
4732.0,2477
4733.0,2478
4734.0,2479
4735.0,2479
4736.0,2480
4737.0,2481
4738.0,2482
4739.0,2482
4740.0,2483
4741.0,2484
4742.0,2484
4743.0,2485
4744.0,2486
4745.0,2486
4746.0,2487
4747.0,2487
4748.0,2488
4749.0,2489
4750.0,2489
4751.0,2490
4752.0,2490
4753.0,2491
4754.0,2492
4755.0,2493
4756.0,2492
4757.0,2492
4758.0,2493
4759.0,2494
4760.0,2494
4761.0,2495
4762.0,2496
4763.0,2496
4764.0,2497
4765.0,2496
4766.0,2497
4767.0,2498
4768.0,2499
4769.0,2500
4770.0,2501
4771.0,2502
4772.0,2503
4773.0,2504
4774.0,2505
4775.0,2506
4776.0,2507
4777.0,2508
4778.0,2509
4779.0,2510
4780.0,2510
4781.0,2511
4782.0,2512
4783.0,2512
4784.0,2513
4785.0,2514
4786.0,2514
4787.0,2515
4788.0,2516
4789.0,2517
4790.0,2517
4791.0,2517
4792.0,2518
4793.0,2519
4794.0,2520
4795.0,2521
4796.0,2522
4797.0,2522
4798.0,2522
4799.0,2522
4800.0,2523
4801.0,2523
4802.0,2524
4803.0,2525
4804.0,2526
4805.0,2527
4806.0,2528
4807.0,2529
4808.0,2530
4809.0,2531
4810.0,2532
4811.0,2533
4812.0,2534
4813.0,2534
4814.0,2535
4815.0,2533
4816.0,2534
4817.0,2535
4818.0,2536
4819.0,2536
4820.0,2536
4821.0,2536
4822.0,2537
4823.0,2538
4824.0,2539
4825.0,2538
4826.0,2539
4827.0,2539
4828.0,2540
4829.0,2541
4830.0,2542
4831.0,2542
4832.0,2542
4833.0,2542
4834.0,2542
4835.0,2543
4836.0,2544
4837.0,2544
4838.0,2545
4839.0,2544
4840.0,2545
4841.0,2545
4842.0,2546
4843.0,2546
4844.0,2547
4845.0,2548
4846.0,2549
4847.0,2549
4848.0,2550
4849.0,2550
4850.0,2551
4851.0,2551
4852.0,2552
4853.0,2552
4854.0,2552
4855.0,2553
4856.0,2554
4857.0,2554
4858.0,2554
4859.0,2555
4860.0,2556
4861.0,2557
4862.0,2558
4863.0,2559
4864.0,2559
4865.0,2560
4866.0,2561
4867.0,2562
4868.0,2563
4869.0,2563
4870.0,2564
4871.0,2564
4872.0,2565
4873.0,2566
4874.0,2565
4875.0,2565
4876.0,2566
4877.0,2566
4878.0,2566
4879.0,2567
4880.0,2568
4881.0,2569
4882.0,2569
4883.0,2569
4884.0,2570
4885.0,2569
4886.0,2570
4887.0,2569
4888.0,2569
4889.0,2569
4890.0,2570
4891.0,2570
4892.0,2570
4893.0,2571
4894.0,2571
4895.0,2572
4896.0,2572
4897.0,2573
4898.0,2574
4899.0,2573
4900.0,2573
4901.0,2574
4902.0,2573
4903.0,2573
4904.0,2573
4905.0,2573
4906.0,2574
4907.0,2574
4908.0,2575
4909.0,2576
4910.0,2577
4911.0,2578
4912.0,2579
4913.0,2580
4914.0,2581
4915.0,2582
4916.0,2582
4917.0,2582
4918.0,2582
4919.0,2582
4920.0,2582
4921.0,2583
4922.0,2583
4923.0,2583
4924.0,2583
4925.0,2584
4926.0,2583
4927.0,2583
4928.0,2584
4929.0,2585
4930.0,2586
4931.0,2586
4932.0,2586
4933.0,2586
4934.0,2587
4935.0,2588
4936.0,2588
4937.0,2588
4938.0,2589
4939.0,2590
4940.0,2591
4941.0,2592
4942.0,2592
4943.0,2593
4944.0,2594
4945.0,2595
4946.0,2595
4947.0,2596
4948.0,2597
4949.0,2598
4950.0,2599
4951.0,2599
4952.0,2600
4953.0,2601
4954.0,2602
4955.0,2601
4956.0,2602
4957.0,2603
4958.0,2603
4959.0,2603
4960.0,2604
4961.0,2605
4962.0,2606
4963.0,2607
4964.0,2608
4965.0,2608
4966.0,2609
4967.0,2609
4968.0,2609
4969.0,2610
4970.0,2611
4971.0,2611
4972.0,2612
4973.0,2612
4974.0,2613
4975.0,2614
4976.0,2615
4977.0,2616
4978.0,2617
4979.0,2617
4980.0,2618
4981.0,2619
4982.0,2619
4983.0,2620
4984.0,2621
4985.0,2621
4986.0,2621
4987.0,2622
4988.0,2621
4989.0,2622
4990.0,2622
4991.0,2623
4992.0,2624
4993.0,2625
4994.0,2626
4995.0,2627
4996.0,2627
4997.0,2627
4998.0,2628
4999.0,2629
5000.0,2630
5001.0,2631
5002.0,2632
5003.0,2632
5004.0,2633
5005.0,2634
5006.0,2635
5007.0,2636
5008.0,2637
5009.0,2638
5010.0,2639
5011.0,2640
5012.0,2641
5013.0,2642
5014.0,2642
5015.0,2643
5016.0,2642
5017.0,2643
5018.0,2644
5019.0,2644
5020.0,2645
5021.0,2645
5022.0,2645
5023.0,2646
5024.0,2647
5025.0,2648
5026.0,2649
5027.0,2650
5028.0,2650
5029.0,2651
5030.0,2652
5031.0,2653
5032.0,2654
5033.0,2654
5034.0,2654
5035.0,2654
5036.0,2654
5037.0,2655
5038.0,2656
5039.0,2656
5040.0,2657
5041.0,2658
5042.0,2659
5043.0,2660
5044.0,2660
5045.0,2661
5046.0,2660
5047.0,2661
5048.0,2662
5049.0,2663
5050.0,2664
5051.0,2664
5052.0,2665
5053.0,2666
5054.0,2667
5055.0,2668
5056.0,2669
5057.0,2670
5058.0,2671
5059.0,2671
5060.0,2672
5061.0,2672
5062.0,2672
5063.0,2673
5064.0,2673
5065.0,2673
5066.0,2673
5067.0,2674
5068.0,2675
5069.0,2675
5070.0,2676
5071.0,2677
5072.0,2678
5073.0,2678
5074.0,2679
5075.0,2679
5076.0,2680
5077.0,2680
5078.0,2681
5079.0,2682
5080.0,2681
5081.0,2682
5082.0,2682
5083.0,2683
5084.0,2683
5085.0,2683
5086.0,2684
5087.0,2685
5088.0,2686
5089.0,2687
5090.0,2687
5091.0,2687
5092.0,2687
5093.0,2687
5094.0,2688
5095.0,2688
5096.0,2689
5097.0,2690
5098.0,2691
5099.0,2691
5100.0,2692
5101.0,2693
5102.0,2692
5103.0,2693
5104.0,2693
5105.0,2694
5106.0,2694
5107.0,2694
5108.0,2695
5109.0,2696
5110.0,2697
5111.0,2697
5112.0,2698
5113.0,2699
5114.0,2700
5115.0,2700
5116.0,2701
5117.0,2702
5118.0,2702
5119.0,2703
5120.0,2704
5121.0,2704
5122.0,2705
5123.0,2706
5124.0,2707
5125.0,2708
5126.0,2708
5127.0,2707
5128.0,2708
5129.0,2709
5130.0,2709
5131.0,2709
5132.0,2710
5133.0,2711
5134.0,2712
5135.0,2711
5136.0,2711
5137.0,2712
5138.0,2712
5139.0,2713
5140.0,2714
5141.0,2714
5142.0,2715
5143.0,2715
5144.0,2716
5145.0,2717
5146.0,2717
5147.0,2717
5148.0,2717
5149.0,2718
5150.0,2719
5151.0,2720
5152.0,2721
5153.0,2721
5154.0,2722
5155.0,2722
5156.0,2723
5157.0,2723
5158.0,2724
5159.0,2725
5160.0,2726
5161.0,2727
5162.0,2728
5163.0,2728
5164.0,2728
5165.0,2729
5166.0,2728
5167.0,2729
5168.0,2730
5169.0,2731
5170.0,2731
5171.0,2732
5172.0,2733
5173.0,2734
5174.0,2735
5175.0,2735
5176.0,2735
5177.0,2736
5178.0,2737
5179.0,2738
5180.0,2739
5181.0,2740
5182.0,2740
5183.0,2740
5184.0,2741
5185.0,2742
5186.0,2741
5187.0,2742
5188.0,2743
5189.0,2744
5190.0,2744
5191.0,2744
5192.0,2745
5193.0,2746
5194.0,2747
5195.0,2748
5196.0,2747
5197.0,2748
5198.0,2748
5199.0,2749
5200.0,2750
5201.0,2751
5202.0,2752
5203.0,2752
5204.0,2753
5205.0,2753
5206.0,2754
5207.0,2755
5208.0,2755
5209.0,2756
5210.0,2757
5211.0,2757
5212.0,2758
5213.0,2758
5214.0,2758
5215.0,2758
5216.0,2759
5217.0,2759
5218.0,2760
5219.0,2760
5220.0,2761
5221.0,2761
5222.0,2761
5223.0,2762
5224.0,2762
5225.0,2762
5226.0,2763
5227.0,2764
5228.0,2763
5229.0,2764
5230.0,2765
5231.0,2766
5232.0,2765
5233.0,2765
5234.0,2766
5235.0,2767
5236.0,2768
5237.0,2769
5238.0,2770
5239.0,2770
5240.0,2770
5241.0,2770
5242.0,2771
5243.0,2772
5244.0,2772
5245.0,2773
5246.0,2773
5247.0,2774
5248.0,2774
5249.0,2774
5250.0,2775
5251.0,2775
5252.0,2776
5253.0,2777
5254.0,2777
5255.0,2778
5256.0,2779
5257.0,2778
5258.0,2778
5259.0,2779
5260.0,2779
5261.0,2780
5262.0,2781
5263.0,2781
5264.0,2782
5265.0,2783
5266.0,2783
5267.0,2784
5268.0,2785
5269.0,2785
5270.0,2786
5271.0,2787
5272.0,2788
5273.0,2789
5274.0,2789
5275.0,2789
5276.0,2789
5277.0,2789
5278.0,2790
5279.0,2791
5280.0,2791
5281.0,2791
5282.0,2792
5283.0,2793
5284.0,2793
5285.0,2794
5286.0,2794
5287.0,2794
5288.0,2794
5289.0,2795
5290.0,2796
5291.0,2795
5292.0,2796
5293.0,2797
5294.0,2797
5295.0,2798
5296.0,2799
5297.0,2800
5298.0,2801
5299.0,2801
5300.0,2802
5301.0,2803
5302.0,2804
5303.0,2804
5304.0,2805
5305.0,2805
5306.0,2806
5307.0,2807
5308.0,2808
5309.0,2809
5310.0,2808
5311.0,2808
5312.0,2808
5313.0,2808
5314.0,2808
5315.0,2807
5316.0,2807
5317.0,2807
5318.0,2807
5319.0,2808
5320.0,2809
5321.0,2809
5322.0,2810
5323.0,2810
5324.0,2811
5325.0,2811
5326.0,2811
5327.0,2812
5328.0,2812
5329.0,2813
5330.0,2814
5331.0,2814
5332.0,2814
5333.0,2814
5334.0,2815
5335.0,2815
5336.0,2815
5337.0,2816
5338.0,2817
5339.0,2817
5340.0,2818
5341.0,2818
5342.0,2818
5343.0,2819
5344.0,2819
5345.0,2819
5346.0,2819
5347.0,2820
5348.0,2821
5349.0,2822
5350.0,2822
5351.0,2821
5352.0,2822
5353.0,2823
5354.0,2824
5355.0,2824
5356.0,2825
5357.0,2826
5358.0,2826
5359.0,2827
5360.0,2826
5361.0,2827
5362.0,2827
5363.0,2827
5364.0,2828
5365.0,2829
5366.0,2829
5367.0,2829
5368.0,2830
5369.0,2830
5370.0,2830
5371.0,2830
5372.0,2830
5373.0,2830
5374.0,2830
5375.0,2830
5376.0,2831
5377.0,2831
5378.0,2832
5379.0,2832
5380.0,2833
5381.0,2834
5382.0,2834
5383.0,2834
5384.0,2834
5385.0,2834
5386.0,2835
5387.0,2836
5388.0,2837
5389.0,2838
5390.0,2839
5391.0,2839
5392.0,2840
5393.0,2840
5394.0,2841
5395.0,2842
5396.0,2842
5397.0,2842
5398.0,2843
5399.0,2843
5400.0,2844
5401.0,2845
5402.0,2846
5403.0,2847
5404.0,2848
5405.0,2848
5406.0,2848
5407.0,2848
5408.0,2849
5409.0,2850
5410.0,2850
5411.0,2851
5412.0,2851
5413.0,2851
5414.0,2852
5415.0,2852
5416.0,2852
5417.0,2853
5418.0,2853
5419.0,2854
5420.0,2855
5421.0,2856
5422.0,2857
5423.0,2858
5424.0,2859
5425.0,2858
5426.0,2858
5427.0,2859
5428.0,2860
5429.0,2860
5430.0,2861
5431.0,2862
5432.0,2862
5433.0,2862
5434.0,2862
5435.0,2863
5436.0,2863
5437.0,2864
5438.0,2864
5439.0,2865
5440.0,2865
5441.0,2865
5442.0,2865
5443.0,2866
5444.0,2867
5445.0,2868
5446.0,2868
5447.0,2869
5448.0,2869
5449.0,2869
5450.0,2869
5451.0,2869
5452.0,2870
5453.0,2871
5454.0,2872
5455.0,2872
5456.0,2873
5457.0,2873
5458.0,2871
5459.0,2871
5460.0,2872
5461.0,2872
5462.0,2873
5463.0,2874
5464.0,2874
5465.0,2875
5466.0,2875
5467.0,2876
5468.0,2875
5469.0,2875
5470.0,2875
5471.0,2876
5472.0,2876
5473.0,2877
5474.0,2878
5475.0,2879
5476.0,2880
5477.0,2881
5478.0,2882
5479.0,2883
5480.0,2883
5481.0,2883
5482.0,2884
5483.0,2885
5484.0,2884
5485.0,2885
5486.0,2885
5487.0,2885
5488.0,2886
5489.0,2886
5490.0,2887
5491.0,2888
5492.0,2887
5493.0,2887
5494.0,2887
5495.0,2888
5496.0,2888
5497.0,2889
5498.0,2889
5499.0,2889
5500.0,2890
5501.0,2891
5502.0,2892
5503.0,2893
5504.0,2894
5505.0,2894
5506.0,2895
5507.0,2896
5508.0,2896
5509.0,2896
5510.0,2897
5511.0,2897
5512.0,2897
5513.0,2898
5514.0,2898
5515.0,2899
5516.0,2899
5517.0,2899
5518.0,2900
5519.0,2901
5520.0,2902
5521.0,2903
5522.0,2903
5523.0,2903
5524.0,2904
5525.0,2905
5526.0,2906
5527.0,2906
5528.0,2906
5529.0,2907
5530.0,2908
5531.0,2909
5532.0,2909
5533.0,2910
5534.0,2911
5535.0,2912
5536.0,2913
5537.0,2914
5538.0,2915
5539.0,2916
5540.0,2916
5541.0,2917
5542.0,2918
5543.0,2918
5544.0,2918
5545.0,2919
5546.0,2920
5547.0,2921
5548.0,2921
5549.0,2921
5550.0,2921
5551.0,2922
5552.0,2923
5553.0,2924
5554.0,2925
5555.0,2925
5556.0,2926
5557.0,2927
5558.0,2928
5559.0,2929
5560.0,2928
5561.0,2928
5562.0,2928
5563.0,2929
5564.0,2930
5565.0,2931
5566.0,2932
5567.0,2933
5568.0,2934
5569.0,2934
5570.0,2933
5571.0,2933
5572.0,2934
5573.0,2935
5574.0,2935
5575.0,2935
5576.0,2936
5577.0,2936
5578.0,2937
5579.0,2938
5580.0,2939
5581.0,2939
5582.0,2939
5583.0,2940
5584.0,2939
5585.0,2940
5586.0,2941
5587.0,2942
5588.0,2942
